"X43L";"X53L";"X23L";"X17L";"X2L";"X9L";"X32L";"X64L";"X13L";"X39L";"X44L";"X15L";"X21L";"X11L";"X27L";"X57L";"X28L";"X6L";"X35L";"X41L";"X47L";"X56L";"X59L";"X31L";"X58L";"X10L";"X37L";"X20L";"X46L";"X33L";"X52L";"X60L";"X26L";"X25L";"X14L";"X19L";"X48L";"X51L";"X40L";"X38L";"X61L";"X45L";"X22L";"X34L";"X8L";"X36L";"X42L";"X3L";"X54L";"X7L";"X1L";"X62L";"X29L";"X55L";"X12L";"X24L";"X30L";"X4L";"X49L";"X5L";"X18L";"X16L";"X50L";"X63L"
43;53;23;17;2;9;32;64;13;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;52;60;26;25;14;19;48;51;40;38;61;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;50;63
43;53;23;17;2;9;32;64;13;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;61;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;23;17;2;9;32;64;13;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;61;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;32;64;13;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;32;64;13;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;46;33;50;60;26;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;52;63
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;63;52
43;53;61;17;2;9;13;64;32;39;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;29;55;12;24;30;4;49;5;18;16;63;52
43;53;61;17;2;9;13;64;32;29;44;15;21;11;27;57;28;6;35;41;47;56;59;31;58;10;37;20;26;33;50;60;46;25;14;19;48;51;40;38;23;45;22;34;8;36;42;3;54;7;1;62;39;55;12;24;30;4;49;5;18;16;63;52
