"X32L";"X61L";"X22L";"X39L";"X5L";"X2L";"X63L";"X44L";"X25L";"X31L";"X18L";"X11L";"X36L";"X41L";"X20L";"X4L";"X9L";"X28L";"X52L";"X56L";"X17L";"X49L";"X60L";"X10L";"X50L";"X57L";"X14L";"X27L";"X3L";"X64L";"X40L";"X47L";"X45L";"X58L";"X8L";"X53L";"X37L";"X48L";"X24L";"X21L";"X54L";"X43L";"X62L";"X34L";"X16L";"X46L";"X38L";"X12L";"X42L";"X7L";"X59L";"X23L";"X26L";"X19L";"X35L";"X6L";"X55L";"X15L";"X29L";"X51L";"X13L";"X30L";"X33L";"X1L"
32;61;22;39;5;2;63;44;25;31;18;11;36;41;20;4;9;28;52;56;17;49;60;10;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;42;7;59;23;26;19;35;6;55;15;29;51;13;30;33;1
32;61;22;39;5;2;63;44;25;31;18;11;36;41;20;4;9;28;52;56;17;49;60;10;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;15;29;51;13;30;33;42
32;61;22;39;5;2;63;44;25;31;18;11;36;41;20;4;9;28;52;56;17;49;60;10;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;15;29;51;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;20;4;9;28;52;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;15;29;51;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;20;4;9;28;52;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;15;29;51;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;52;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;51;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;52;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;51;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;51;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;51;56;17;49;60;2;50;57;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;63;44;25;31;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;12;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;63;44;25;12;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;63;44;25;12;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;26;19;35;6;55;20;29;52;13;30;33;42
32;61;22;39;5;10;26;44;25;12;18;11;36;41;15;4;9;28;51;57;17;49;60;2;50;56;14;27;3;64;40;47;45;58;8;53;37;48;24;21;54;43;62;34;16;46;38;31;1;7;59;23;63;19;35;6;55;20;29;52;13;30;33;42
