"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
1;258;33;60;36;9;58;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;44;31;47;50;1;45;19;57;11;30;14;52;18;15;23;2;35;40;37;48;28;20;64;54;38;51;8;62;46;22;4;29;6;41;42;13;39;27;49;56;12;3
33;60;36;9;58;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;52;18;15;23;2;35;40;37;48;28;20;64;54;38;51;8;62;46;22;4;29;6;41;42;13;39;27;49;44;12;3;1;258
1;258;33;60;36;9;58;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;52;18;15;23;2;35;40;37;48;28;20;64;54;38;51;8;62;46;22;4;29;6;41;42;13;39;27;49;44;12;3
33;60;36;9;58;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;41;42;13;39;27;49;44;12;3;1;258
1;258;33;60;36;9;58;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;41;42;13;39;27;49;44;12;3
33;60;36;9;41;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;58;42;13;39;27;49;44;12;3;1;258
1;258;33;60;36;9;41;63;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;58;42;13;39;27;49;44;12;3
33;60;36;9;41;3;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;58;42;13;39;27;49;44;12;63;1;258
1;258;33;60;36;9;41;3;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;64;52;38;51;8;62;46;22;4;29;6;58;42;13;39;27;49;44;12;63
33;60;36;9;41;3;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;258
1;258;33;60;36;9;41;3;26;53;16;7;24;43;25;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;40;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;60;36;9;41;3;26;53;16;7;24;43;40;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;258
1;258;33;60;36;9;41;3;26;53;16;7;24;43;40;59;17;32;10;5;61;34;21;55;56;31;47;50;1;45;19;57;11;30;14;54;18;15;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;60;36;9;41;3;26;53;16;7;24;43;40;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;258
1;258;33;60;36;9;41;3;26;53;16;7;24;43;40;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63
33;40;36;9;41;3;26;53;16;7;24;43;60;59;17;32;10;5;61;34;21;55;56;31;15;50;1;45;19;57;11;30;14;54;18;47;23;2;35;25;37;48;28;20;29;52;38;51;8;62;46;22;4;64;6;58;42;13;39;27;49;44;12;63;1;258
