"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
1;27506;15;14;20;27;8;12;17;29;1;11;3;2;22;19;30;18;32;13;21;9;4;25;7;24;31;10;6;26;5;28;16;23
15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;18;32;13;21;9;4;25;7;24;31;10;6;26;5;28;16;23;1;27994
1;27994;15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;18;32;13;21;9;4;25;7;24;31;10;6;26;5;28;16;23
15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;26;32;13;21;9;4;25;7;24;31;10;6;18;5;28;16;23;1;27674
1;27674;15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;26;32;13;21;9;4;25;7;24;31;10;6;18;5;28;16;23
15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;26;32;13;21;9;16;25;7;24;31;10;6;18;5;28;4;23;1;27894
1;27894;15;14;20;27;8;30;17;29;1;11;3;2;22;19;12;26;32;13;21;9;16;25;7;24;31;10;6;18;5;28;4;23
15;14;20;27;8;30;17;10;1;11;3;2;22;19;12;26;32;13;21;9;16;25;7;24;31;29;6;18;5;28;4;23;1;28058
1;28058;15;14;20;27;8;30;17;10;1;11;3;2;22;19;12;26;32;13;21;9;16;25;7;24;31;29;6;18;5;28;4;23
15;14;20;27;8;30;17;10;1;11;3;4;22;19;12;26;32;13;21;9;16;25;7;24;31;29;6;18;5;28;2;23;1;28378
1;28378;15;14;20;27;8;30;17;10;1;11;3;4;22;19;12;26;32;13;21;9;16;25;7;24;31;29;6;18;5;28;2;23
15;14;20;27;8;30;17;10;1;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;5;28;2;23;1;28518
1;28518;15;14;20;27;8;30;17;10;1;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;5;28;2;23
15;14;20;27;8;30;17;10;5;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;1;28;2;23;1;28678
1;28678;15;14;20;27;8;30;17;10;5;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;1;28;2;23
15;14;20;27;8;17;30;10;5;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;1;28;2;23;1;28278
1;28278;15;14;20;27;8;17;30;10;5;11;3;4;22;19;12;26;32;13;21;9;16;29;7;24;31;25;6;18;1;28;2;23
15;14;13;27;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;6;18;1;28;2;23;1;27858
1;27858;15;14;13;27;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;6;18;1;28;2;23
1;14;13;27;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;6;18;15;28;2;23;1;27918
1;27918;1;14;13;27;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;6;18;15;28;2;23
1;14;13;6;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;27;18;15;28;2;23;1;27756
1;27756;1;14;13;6;8;17;30;10;5;11;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;27;18;15;28;2;23
1;14;13;6;8;17;11;10;5;30;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;27;18;15;28;2;23;1;26572
1;26572;1;14;13;6;8;17;11;10;5;30;3;4;22;19;12;26;32;20;21;9;16;29;7;24;31;25;27;18;15;28;2;23
1;14;13;6;8;17;11;10;5;30;3;4;22;19;12;18;32;20;21;9;16;29;7;24;31;25;27;26;15;28;2;23;1;26612
1;26612;1;14;13;6;8;17;11;10;5;30;3;4;22;19;12;18;32;20;21;9;16;29;7;24;31;25;27;26;15;28;2;23
1;14;13;6;8;17;11;10;5;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;15;28;2;23;1;26772
1;26772;1;14;13;6;8;17;11;10;5;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;15;28;2;23
1;14;13;6;8;17;11;10;15;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;5;28;2;23;1;26892
1;26892;1;14;13;6;8;17;11;10;15;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;5;28;2;23
1;14;5;6;8;17;11;10;15;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;13;28;2;23;1;26732
1;26732;1;14;5;6;8;17;11;10;15;30;3;4;19;22;12;18;32;20;21;9;16;29;7;24;31;25;27;26;13;28;2;23
1;14;5;6;8;17;11;10;15;30;3;4;31;22;12;18;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23;1;26612
1;26612;1;14;5;6;8;17;11;10;15;30;3;4;31;22;12;18;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23
1;14;5;6;8;17;11;10;15;30;3;4;31;22;18;12;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23;1;25986
1;25986;1;14;5;6;8;17;11;10;15;30;3;4;31;22;18;12;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23
1;14;5;6;8;11;17;10;15;30;3;4;31;22;18;12;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23;1;27646
1;27646;1;14;5;6;8;11;17;10;15;30;3;4;31;22;18;12;32;20;21;9;16;29;7;24;19;25;27;26;13;28;2;23
