"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
1;27358;17;21;4;16;19;5;15;7;8;28;30;1;10;23;18;26;27;32;24;29;9;22;25;13;6;31;11;12;14;3;2;20
17;21;4;16;19;5;15;7;23;28;30;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;12;14;3;2;20;1;27196
1;27196;17;21;4;16;19;5;15;7;23;28;30;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;12;14;3;2;20
17;21;4;30;19;5;15;7;23;28;16;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;12;14;3;2;20;1;26650
1;26650;17;21;4;30;19;5;15;7;23;28;16;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;12;14;3;2;20
17;21;12;30;19;5;15;7;23;28;16;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;4;14;3;2;20;1;26490
1;26490;17;21;12;30;19;5;15;7;23;28;16;1;10;8;18;26;27;32;24;29;9;22;25;13;6;31;11;4;14;3;2;20
17;21;12;30;19;8;15;7;23;28;16;1;10;5;18;26;27;32;24;29;9;22;25;13;6;31;11;4;14;3;2;20;1;27070
1;27070;17;21;12;30;19;8;15;7;23;28;16;1;10;5;18;26;27;32;24;29;9;22;25;13;6;31;11;4;14;3;2;20
17;21;12;30;19;8;15;7;23;28;16;1;9;5;18;26;27;32;24;29;10;22;25;13;6;31;11;4;14;3;2;20;1;27130
1;27130;17;21;12;30;19;8;15;7;23;28;16;1;9;5;18;26;27;32;24;29;10;22;25;13;6;31;11;4;14;3;2;20
17;21;12;30;19;29;15;7;23;28;16;1;9;5;18;26;27;32;24;8;10;22;25;13;6;31;11;4;14;3;2;20;1;26328
1;26328;17;21;12;30;19;29;15;7;23;28;16;1;9;5;18;26;27;32;24;8;10;22;25;13;6;31;11;4;14;3;2;20
17;21;12;30;19;29;15;7;1;28;16;23;9;5;18;26;27;32;24;8;10;22;25;13;6;31;11;4;14;3;2;20;1;26078
