"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
1;276;59;36;16;49;41;58;34;17;51;50;38;45;52;39;10;25;33;13;4;63;12;27;29;30;24;19;64;28;47;26;32;55;6;37;22;20;14;56;3;61;21;1;60;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;45;52;39;10;25;33;13;4;63;12;27;29;30;24;19;64;28;47;26;32;55;21;37;22;20;14;56;3;61;6;1;60;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;276
1;276;59;36;16;49;41;58;34;17;51;50;38;45;52;39;10;25;33;13;4;63;12;27;29;30;24;19;64;28;47;26;32;55;21;37;22;20;14;56;3;61;6;1;60;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;64;28;47;26;32;55;21;37;22;20;14;56;3;61;6;1;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;276
1;276;59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;64;28;47;26;32;55;21;37;22;20;14;56;3;61;6;1;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;21;64;22;20;14;56;3;61;6;1;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;268
1;268;59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;21;64;22;20;14;56;3;61;6;1;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;21;64;22;1;14;56;3;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;268
1;268;59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;21;64;22;1;14;56;3;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8
59;36;16;49;41;58;34;17;51;50;38;60;52;39;10;25;33;13;4;63;12;27;29;30;24;19;37;28;47;26;32;55;3;64;22;1;14;56;21;61;6;20;45;42;31;15;53;11;23;7;9;54;48;57;2;5;43;35;46;62;44;18;40;8;1;268
