"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
1;288;64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;8;4;43;2;40;38;14;11;23;60;13;16;5;37;19;31;51;30;25;44;59;10;20;50;24;27;57;61;32;41;58;46;55;26;6;52;9;36;18;49;22;33
64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;8;4;43;2;40;38;14;11;23;60;18;16;5;37;19;31;51;30;25;44;59;10;20;50;24;27;57;61;32;41;58;46;55;26;6;52;9;36;13;49;22;33;1;292
1;292;64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;8;4;43;2;40;38;14;11;23;60;18;16;5;37;19;31;51;30;25;44;59;10;20;50;24;27;57;61;32;41;58;46;55;26;6;52;9;36;13;49;22;33
64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;8;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;25;44;59;10;20;50;24;27;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33;1;292
1;292;64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;8;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;25;44;59;10;20;50;24;27;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33
64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;20;50;24;27;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33;1;292
1;292;64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;20;50;24;27;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33
64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33;1;292
1;292;64;3;15;53;29;1;39;63;35;17;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;55;26;6;52;9;36;13;49;22;33
64;3;15;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33;1;296
1;296;64;3;15;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;47;42;25;4;43;2;40;38;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33
64;3;15;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33;1;292
1;292;64;3;15;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;10;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33;1;290
1;290;64;3;10;53;29;1;39;63;35;55;12;45;56;21;7;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;46;17;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33;1;302
1;302;64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;37;19;31;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33;1;302
1;302;64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;4;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;8;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33;1;302
1;302;64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;11;32;41;58;7;17;26;6;52;9;36;13;49;22;33
64;3;10;53;29;1;39;63;35;55;12;45;56;21;46;28;62;54;34;48;38;42;25;8;43;2;40;47;14;61;23;60;18;16;5;31;19;37;51;30;4;44;59;15;27;50;24;20;57;17;32;41;58;7;11;26;6;52;9;36;13;49;22;33;1;302
