"X42L";"X2L";"X9L";"X57L";"X58L";"X22L";"X18L";"X13L";"X8L";"X45L";"X64L";"X60L";"X31L";"X25L";"X47L";"X55L";"X27L";"X4L";"X48L";"X59L";"X34L";"X62L";"X33L";"X44L";"X23L";"X63L";"X30L";"X32L";"X52L";"X20L";"X5L";"X24L";"X6L";"X61L";"X43L";"X36L";"X11L";"X41L";"X14L";"X46L";"X7L";"X19L";"X21L";"X3L";"X39L";"X54L";"X16L";"X49L";"X35L";"X56L";"X15L";"X38L";"X51L";"X28L";"X1L";"X29L";"X26L";"X53L";"X37L";"X40L";"X50L";"X17L";"X12L";"X10L"
42;2;9;57;58;22;18;13;8;45;64;60;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;32;52;20;5;24;6;61;43;36;11;41;14;46;7;19;21;3;39;54;16;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;32;52;20;5;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;16;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;32;52;20;5;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;16;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;32;52;16;5;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;32;52;16;5;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;14;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;7;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;7;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;7;31;25;47;55;27;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;11;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;10
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;10;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;11
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;10;41;60;46;14;19;21;3;39;54;20;49;35;56;15;38;51;28;1;29;26;53;37;40;50;17;12;11
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;54;20;49;35;56;15;10;51;28;1;29;26;53;37;40;50;17;12;11
42;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;54;20;49;35;56;15;10;51;28;1;29;26;53;37;40;50;17;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;50;17;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;55;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;50;17;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;55;17;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;55;17;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;53;37;40;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;16;32;24;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;49;35;56;15;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;35;56;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;13;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;35;56;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;13;56;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;13;56;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;32;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;10;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;45;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;24;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;28;1;29;26;40;37;53;17;55;12;11
54;2;9;57;58;22;18;35;8;24;64;27;31;25;47;50;7;4;48;59;34;62;33;44;23;63;30;5;52;45;10;16;6;61;43;36;38;41;60;46;14;19;21;3;39;42;20;15;56;13;49;32;51;12;1;29;26;40;37;53;17;55;28;11
