"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
1;284;63;30;60;27;12;18;7;43;28;29;49;61;44;40;64;35;42;51;24;1;11;14;22;32;8;46;38;55;58;56;57;48;41;52;13;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;31;50;47;45;15;4
63;30;60;27;12;18;7;43;28;29;49;61;44;40;64;13;42;51;24;1;11;14;22;32;8;46;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;31;50;47;45;15;4;1;284
1;284;63;30;60;27;12;18;7;43;28;29;49;61;44;40;64;13;42;51;24;1;11;14;22;32;8;46;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;31;50;47;45;15;4
63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;51;24;1;11;14;22;32;8;46;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4;1;292
1;292;63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;51;24;1;11;14;22;32;8;46;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;46;24;1;11;14;22;32;8;51;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4;1;292
1;292;63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;46;24;1;11;14;22;32;8;51;38;55;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;46;24;1;55;14;22;32;8;51;38;11;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4;1;300
1;300;63;30;60;27;12;18;7;43;28;29;49;61;44;40;31;13;42;46;24;1;55;14;22;32;8;51;38;11;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;55;14;22;32;8;43;38;11;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4;1;284
1;284;63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;55;14;22;32;8;43;38;11;58;56;57;48;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;48;14;22;32;8;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4;1;286
1;286;63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;48;14;22;32;8;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;26;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;64;50;47;45;15;4;1;286
1;286;63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;46;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;64;50;47;45;15;4
63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;64;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;47;45;15;4;1;286
1;286;63;30;60;27;12;18;7;51;28;29;49;61;44;40;31;13;42;64;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;47;45;15;4
63;30;60;64;12;18;7;51;28;29;49;61;44;40;31;13;42;27;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;47;45;15;4;1;294
1;294;63;30;60;64;12;18;7;51;28;29;49;61;44;40;31;13;42;27;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;47;45;15;4
63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;49;45;15;4;1;306
1;306;63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;1;48;14;22;32;26;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;23;2;16;10;8;21;9;46;50;49;45;15;4
63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;1;48;14;22;32;23;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;26;2;16;10;8;21;9;46;50;49;45;15;4;1;306
1;306;63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;1;48;14;22;32;23;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;54;39;62;5;53;59;26;2;16;10;8;21;9;46;50;49;45;15;4
63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;23;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;5;53;59;26;2;16;10;8;21;9;46;50;49;45;15;4;1;298
1;298;63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;23;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;5;53;59;26;2;16;10;8;21;9;46;50;49;45;15;4
63;30;60;64;12;18;7;51;28;29;47;61;44;40;31;13;42;27;24;54;48;14;22;32;2;43;38;11;58;56;57;55;41;52;35;20;19;36;3;25;33;17;34;37;6;1;39;62;5;53;59;26;23;16;10;8;21;9;46;50;49;45;15;4;1;298
