"X30L";"X8L";"X6L";"X28L";"X23L";"X4L";"X29L";"X3L";"X24L";"X14L";"X12L";"X7L";"X2L";"X18L";"X19L";"X32L";"X21L";"X13L";"X26L";"X27L";"X5L";"X11L";"X1L";"X15L";"X9L";"X10L";"X31L";"X25L";"X22L";"X20L";"X16L";"X17L"
30;8;6;28;23;4;29;3;24;14;12;7;2;18;19;32;21;13;26;27;5;11;1;15;9;10;31;25;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;18;32;19;21;13;26;27;5;11;1;15;9;10;31;25;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;18;32;19;21;13;26;27;5;11;1;15;9;10;31;25;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;18;32;19;21;25;26;27;5;11;1;15;9;10;31;13;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;18;32;19;21;25;26;27;5;11;1;15;9;10;31;13;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;15;32;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;17
30;8;6;28;23;4;29;3;24;14;12;7;2;15;32;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;17
30;8;6;28;23;4;32;3;24;14;12;7;2;15;29;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;17
30;8;6;28;23;4;32;3;24;14;12;7;2;15;29;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;17
30;8;6;28;23;4;32;3;24;14;12;7;17;15;29;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;2
30;8;6;28;23;4;32;3;24;14;12;7;17;15;29;19;21;25;26;27;5;11;1;18;9;10;31;13;22;20;16;2
30;8;6;28;23;4;32;3;24;14;12;7;17;15;5;19;21;25;26;27;29;11;1;18;9;10;31;13;22;20;16;2
30;8;6;28;23;4;32;3;24;14;12;7;17;15;5;19;21;25;26;27;29;11;1;18;9;10;31;13;22;20;16;2
30;8;6;28;23;4;18;3;24;14;12;7;17;15;5;19;21;25;26;27;29;11;1;32;9;10;31;13;22;20;16;2
30;8;6;28;23;4;18;3;24;14;12;7;17;15;5;19;21;25;26;27;29;11;1;32;9;10;31;13;22;20;16;2
30;8;6;28;23;4;18;3;24;14;12;7;17;15;5;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;2
30;8;6;28;23;4;18;3;24;14;12;7;17;15;5;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;2
30;8;6;28;23;4;18;3;24;14;12;2;17;15;5;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;24;14;12;2;17;15;5;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;24;14;12;32;17;15;5;20;21;25;26;27;29;11;1;2;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;24;14;12;2;17;15;5;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;24;14;12;2;17;5;15;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;24;14;12;2;17;5;15;20;21;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;21;14;12;2;17;5;15;20;24;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;21;14;12;2;17;5;15;20;24;25;26;27;29;11;1;32;9;10;31;13;22;19;16;7
30;8;6;28;23;4;18;3;21;14;12;2;17;5;15;20;24;25;26;27;29;11;1;32;10;9;31;13;22;19;16;7
30;8;6;28;23;4;18;3;21;14;12;2;17;5;15;20;24;25;26;27;29;11;1;32;10;9;31;13;22;19;16;7
30;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;24;25;26;27;29;11;1;32;10;9;31;13;22;12;16;7
30;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;24;25;26;27;29;11;1;32;10;9;31;13;22;12;16;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;24;25;26;27;30;11;1;32;10;9;31;13;22;12;16;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;24;25;26;27;30;11;1;32;10;9;31;13;22;12;16;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;25;26;27;30;11;1;32;10;9;31;13;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;25;26;27;30;11;1;32;10;9;31;13;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;13;26;27;30;11;1;32;10;9;31;25;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;13;26;27;30;11;1;32;10;9;31;25;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;13;26;27;32;11;1;30;10;9;31;25;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;20;16;13;26;27;32;11;1;30;10;9;31;25;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;25;16;13;26;27;32;11;1;30;10;9;31;20;22;12;24;7
29;8;6;28;23;4;18;3;21;14;19;2;17;5;15;25;16;13;26;27;32;11;1;30;10;9;31;20;22;12;24;7
29;8;6;28;23;4;18;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;10;9;31;20;22;12;24;7
29;8;6;28;23;4;18;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;10;9;31;20;22;12;24;7
29;8;6;28;23;4;22;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;10;9;31;20;18;12;24;7
29;8;6;28;23;4;22;3;21;5;19;2;17;14;15;25;16;13;26;27;32;11;1;30;10;9;31;20;18;12;24;7
