"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
1;272;18;16;17;52;42;49;55;11;5;14;43;59;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;3;26;21;56;45;15;63;31;13;8;20;38;51;12;46;1;50;7;19;10;34;24;6;36;53
18;16;17;52;42;49;55;11;5;14;43;59;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;3;26;21;56;45;15;63;31;13;38;20;8;51;12;46;1;50;7;19;10;34;24;6;36;53;1;272
1;272;18;16;17;52;42;49;55;11;5;14;43;59;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;3;26;21;56;45;15;63;31;13;38;20;8;51;12;46;1;50;7;19;10;34;24;6;36;53
18;16;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;3;26;21;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53;1;272
1;272;18;16;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;3;26;21;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53
18;3;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;16;26;21;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53;1;272
1;272;18;3;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;33;16;26;21;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53
18;3;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53;1;254
1;254;18;3;17;52;42;49;55;11;5;14;43;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;6;36;53
18;3;17;52;42;49;55;11;5;14;6;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;266
1;266;18;3;17;52;42;49;55;11;5;14;6;46;22;48;37;58;54;40;9;60;4;39;29;2;44;28;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;55;11;5;14;6;46;22;48;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;266
1;266;18;3;17;52;42;49;55;11;5;14;6;46;22;48;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;64;30;35;57;21;16;26;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;55;11;5;14;6;46;22;26;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;64;30;35;57;21;16;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;286
1;286;18;3;17;52;42;49;55;11;5;14;6;46;22;26;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;64;30;35;57;21;16;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;55;11;5;14;6;46;22;26;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;286
1;286;18;3;17;52;42;49;55;11;5;14;6;46;22;26;37;58;54;28;9;60;4;39;29;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;55;11;5;29;6;46;22;26;37;58;54;28;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;282
1;282;18;3;17;52;42;49;55;11;5;29;6;46;22;26;37;58;54;28;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;22;11;5;29;6;46;55;26;37;58;54;28;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;282
1;282;18;3;17;52;42;49;22;11;5;29;6;46;55;26;37;58;54;28;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;49;22;11;5;28;6;46;55;26;37;58;54;29;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;286
1;286;18;3;17;52;42;49;22;11;5;28;6;46;55;26;37;58;54;29;9;60;4;39;14;2;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;2;22;11;5;28;6;46;55;26;37;58;54;29;9;60;4;39;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;286
1;286;18;3;17;52;42;2;22;11;5;28;6;46;55;26;37;58;54;29;9;60;4;39;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;2;22;11;5;28;6;54;55;26;37;58;46;29;9;60;4;39;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53;1;274
1;274;18;3;17;52;42;2;22;11;5;28;6;54;55;26;37;58;46;29;9;60;4;39;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;59;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;2;22;11;5;28;6;54;55;26;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53;1;268
1;268;18;3;17;52;42;2;22;11;5;28;6;54;55;26;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;25;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53
18;3;17;52;42;2;22;11;5;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53;1;260
1;260;18;3;17;52;42;2;22;11;5;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53
18;3;22;52;42;2;17;11;5;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53;1;256
1;256;18;3;22;52;42;2;17;11;5;28;6;54;55;25;37;58;46;29;9;60;4;59;14;49;44;40;23;62;61;32;26;47;41;27;16;30;35;57;21;64;48;33;56;45;15;63;31;13;38;20;8;51;12;39;1;50;7;19;10;34;24;43;36;53
