"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
1;298;44;5;56;12;61;58;9;30;50;6;33;43;26;29;11;20;40;16;52;38;17;46;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;28;31;36;51;24;15;53;39;22;57;23;54;42;2;10;64;14;27;25;19
64;5;56;12;61;58;9;30;50;6;33;43;26;29;11;20;40;16;52;38;17;46;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;28;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;298
1;298;64;5;56;12;61;58;9;30;50;6;33;43;26;29;11;20;40;16;52;38;17;46;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;28;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;56;28;61;58;9;30;50;6;33;43;26;29;11;20;40;16;52;38;17;46;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;302
1;302;64;5;56;28;61;58;9;30;50;6;33;43;26;29;11;20;40;16;52;38;17;46;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;56;28;61;58;9;30;50;6;33;46;26;29;11;20;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;304
1;304;64;5;56;28;61;58;9;30;50;6;33;46;26;29;11;20;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;49;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;56;28;61;58;9;30;49;6;33;46;26;29;11;20;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;304
1;304;64;5;56;28;61;58;9;30;49;6;33;46;26;29;11;20;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;20;28;61;58;9;30;49;6;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;300
1;300;64;5;20;28;61;58;9;30;49;6;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;31;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;20;28;61;58;9;30;49;31;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19;1;304
1;304;64;5;20;28;61;58;9;30;49;31;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;41;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;14;27;25;19
64;5;20;28;61;58;9;30;49;31;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;41;27;25;19;1;304
1;304;64;5;20;28;61;58;9;30;49;31;33;46;26;29;11;56;40;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;37;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;41;27;25;19
64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;40;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;46;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;41;27;25;19;1;304
1;304;64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;40;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;46;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;41;27;25;19
64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;46;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;308
1;308;64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;46;50;63;48;8;32;35;47;45;62;3;7;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;50;63;48;8;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;304
1;304;64;5;20;28;61;58;9;30;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;50;63;48;8;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;50;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;8;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;308
1;308;64;5;20;28;61;58;9;50;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;8;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;50;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;308
1;308;64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;16;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;50;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19
64;5;20;28;61;58;9;8;49;31;33;37;26;29;11;56;41;50;52;38;17;43;55;21;4;14;60;18;59;1;34;13;7;30;63;48;16;32;35;47;45;62;3;46;12;6;36;51;24;15;53;39;22;57;23;54;42;2;10;44;40;27;25;19;1;304
