"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
1;26500;22;31;16;20;2;10;18;14;23;17;32;13;25;19;21;3;27;5;12;30;7;6;9;11;8;15;28;29;4;24;1;26
22;31;16;20;2;10;18;14;23;17;32;13;25;19;21;3;26;5;12;30;7;6;9;11;8;15;28;29;4;24;1;27;1;26460
1;26460;22;31;16;20;2;10;18;14;23;17;32;13;25;19;21;3;26;5;12;30;7;6;9;11;8;15;28;29;4;24;1;27
22;31;16;20;2;10;18;14;23;17;32;13;25;19;21;3;26;5;12;30;4;6;9;11;8;15;28;29;7;24;1;27;1;26340
1;26340;22;31;16;20;2;10;18;14;23;17;32;13;25;19;21;3;26;5;12;30;4;6;9;11;8;15;28;29;7;24;1;27
22;31;16;20;2;10;18;14;23;17;32;13;25;19;3;21;26;5;12;30;4;6;9;11;8;15;28;29;7;24;1;27;1;25718
1;25718;22;31;16;20;2;10;18;14;23;17;32;13;25;19;3;21;26;5;12;30;4;6;9;11;8;15;28;29;7;24;1;27
22;31;16;20;2;10;30;14;23;17;32;13;25;19;3;21;26;5;12;18;4;6;9;11;8;15;28;29;7;24;1;27;1;26018
1;26018;22;31;16;20;2;10;30;14;23;17;32;13;25;19;3;21;26;5;12;18;4;6;9;11;8;15;28;29;7;24;1;27
22;31;16;20;2;10;30;14;23;17;32;13;25;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27;1;26758
1;26758;22;31;16;20;2;10;30;14;23;17;32;13;25;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27
22;31;16;20;2;10;30;14;25;17;32;13;23;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27;1;26858
1;26858;22;31;16;20;2;10;30;14;25;17;32;13;23;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27
22;32;16;20;2;10;30;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27;1;26918
1;26918;22;32;16;20;2;10;30;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;26;8;15;28;29;7;24;1;27
22;32;16;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27;1;26658
1;26658;22;32;16;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27
16;32;22;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27;1;27020
1;27020;16;32;22;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27
22;32;16;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27;1;26658
1;26658;22;32;16;20;2;10;26;14;25;17;31;13;23;19;3;21;11;5;12;18;4;6;9;30;8;15;28;29;7;24;1;27
