"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
1;39670;7;8;11;4;10;1;2;3;9;5;12;6
7;8;11;5;10;1;2;3;9;4;12;6;1;36048
1;36048;7;8;11;5;10;1;2;3;9;4;12;6
7;8;11;5;10;1;2;4;9;3;12;6;1;42786
1;42786;7;8;11;5;10;1;2;4;9;3;12;6
7;8;5;11;10;1;2;4;9;3;12;6;1;45484
1;45484;7;8;5;11;10;1;2;4;9;3;12;6
7;8;5;11;10;4;2;1;9;3;12;6;1;51704
1;51704;7;8;5;11;10;4;2;1;9;3;12;6
2;8;5;11;10;4;7;1;9;3;12;6;1;51980
1;51980;2;8;5;11;10;4;7;1;9;3;12;6
5;8;2;11;10;4;7;1;9;3;12;6;1;37912
1;37912;5;8;2;11;10;4;7;1;9;3;12;6
5;8;2;12;10;4;7;1;9;3;11;6;1;41526
1;41526;5;8;2;12;10;4;7;1;9;3;11;6
5;10;2;12;8;4;7;1;9;3;11;6;1;41712
1;41712;5;10;2;12;8;4;7;1;9;3;11;6
5;10;2;12;4;8;7;1;9;3;11;6;1;40894
1;40894;5;10;2;12;4;8;7;1;9;3;11;6
7;10;2;12;4;8;5;1;9;3;11;6;1;36078
1;36078;7;10;2;12;4;8;5;1;9;3;11;6
7;10;2;12;4;8;1;5;9;3;11;6;1;26550
1;26550;7;10;2;12;4;8;1;5;9;3;11;6
7;10;2;12;4;3;1;5;9;8;11;6;1;35764
1;35764;7;10;2;12;4;3;1;5;9;8;11;6
7;12;2;10;4;3;1;5;9;8;11;6;1;39600
1;39600;7;12;2;10;4;3;1;5;9;8;11;6
7;12;2;10;4;3;11;5;9;8;1;6;1;44156
1;44156;7;12;2;10;4;3;11;5;9;8;1;6
7;12;2;10;4;3;11;5;9;6;1;8;1;50876
1;50876;7;12;2;10;4;3;11;5;9;6;1;8
7;6;2;10;4;3;11;5;9;12;1;8;1;71634
1;50876;7;12;2;10;4;3;11;5;9;6;1;8
7;12;11;10;4;3;2;5;9;6;1;8;1;48676
1;48676;7;12;11;10;4;3;2;5;9;6;1;8
6;12;11;10;4;3;2;5;9;7;1;8;1;36814
1;36814;6;12;11;10;4;3;2;5;9;7;1;8
3;12;11;10;4;6;2;5;9;7;1;8;1;39044
1;39044;3;12;11;10;4;6;2;5;9;7;1;8
3;12;11;10;4;6;2;5;9;1;7;8;1;43234
2;43234;3;12;11;10;4;6;2;5;9;1;7;8
3;12;11;9;4;6;2;5;10;1;7;8;2;42242
2;42242;3;12;11;9;4;6;2;5;10;1;7;8
3;8;11;9;4;6;2;5;10;1;7;12;2;50992
2;50992;3;8;11;9;4;6;2;5;10;1;7;12
11;8;3;9;4;6;2;5;10;1;7;12;2;44322
2;44322;11;8;3;9;4;6;2;5;10;1;7;12
11;8;3;9;4;2;6;5;10;1;7;12;2;49598
2;49598;11;8;3;9;4;2;6;5;10;1;7;12
11;8;3;9;2;4;6;5;10;1;7;12;2;43864
2;43864;11;8;3;9;2;4;6;5;10;1;7;12
11;8;3;9;2;4;6;1;10;5;7;12;2;43866
2;43866;11;8;3;9;2;4;6;1;10;5;7;12
11;8;3;9;2;12;6;1;10;5;7;4;2;52240
2;52240;11;8;3;9;2;12;6;1;10;5;7;4
11;8;3;9;10;12;6;1;2;5;7;4;2;52468
2;52468;11;8;3;9;10;12;6;1;2;5;7;4
11;8;3;9;10;12;6;1;7;5;2;4;2;52470
2;52470;11;8;3;9;10;12;6;1;7;5;2;4
6;8;3;9;10;12;11;1;7;5;2;4;2;56872
2;56872;6;8;3;9;10;12;11;1;7;5;2;4
6;8;3;9;10;4;11;1;7;5;2;12;2;48592
2;48592;6;8;3;9;10;4;11;1;7;5;2;12
6;8;9;3;10;4;11;1;7;5;2;12;2;50146
2;48592;6;8;3;9;10;4;11;1;7;5;2;12
6;8;4;9;10;3;11;1;7;5;2;12;2;51324
2;51324;6;8;4;9;10;3;11;1;7;5;2;12
6;4;8;9;10;3;11;1;7;5;2;12;2;34024
2;34024;6;4;8;9;10;3;11;1;7;5;2;12
12;4;8;9;10;3;11;1;7;5;2;6;2;49298
2;34024;6;4;8;9;10;3;11;1;7;5;2;12
6;4;8;9;10;12;11;1;7;5;2;3;2;40362
2;34024;6;4;8;9;10;3;11;1;7;5;2;12
6;4;8;9;10;3;11;1;7;5;12;2;2;35466
2;35466;6;4;8;9;10;3;11;1;7;5;12;2
6;4;8;9;10;3;11;12;7;5;1;2;2;38578
2;38578;6;4;8;9;10;3;11;12;7;5;1;2
6;4;5;9;10;3;11;12;7;8;1;2;2;37990
2;37990;6;4;5;9;10;3;11;12;7;8;1;2
6;4;5;9;10;1;11;12;7;8;3;2;2;41614
3;37990;6;4;5;9;10;3;11;12;7;8;1;2
6;4;5;9;10;3;12;11;7;8;1;2;3;26930
3;26930;6;4;5;9;10;3;12;11;7;8;1;2
6;9;5;4;10;3;12;11;7;8;1;2;3;38862
3;38862;6;9;5;4;10;3;12;11;7;8;1;2
6;9;5;4;10;3;12;11;1;8;7;2;3;38854
3;38854;6;9;5;4;10;3;12;11;1;8;7;2
6;9;2;4;10;3;12;11;1;8;7;5;3;35396
3;35396;6;9;2;4;10;3;12;11;1;8;7;5
4;9;2;6;10;3;12;11;1;8;7;5;3;34240
3;34240;4;9;2;6;10;3;12;11;1;8;7;5
4;9;11;6;10;3;12;2;1;8;7;5;3;46060
3;34240;4;9;2;6;10;3;12;11;1;8;7;5
4;9;2;6;3;10;12;11;1;8;7;5;3;30964
3;30964;4;9;2;6;3;10;12;11;1;8;7;5
9;4;2;6;3;10;12;11;1;8;7;5;3;33472
3;33472;9;4;2;6;3;10;12;11;1;8;7;5
9;4;2;6;3;10;12;11;1;8;5;7;3;40368
3;40368;9;4;2;6;3;10;12;11;1;8;5;7
9;4;2;6;11;10;12;3;1;8;5;7;3;47388
3;47388;9;4;2;6;11;10;12;3;1;8;5;7
9;4;2;6;11;10;12;5;1;8;3;7;3;40538
3;40538;9;4;2;6;11;10;12;5;1;8;3;7
9;4;2;6;11;8;12;5;1;10;3;7;3;31340
3;31340;9;4;2;6;11;8;12;5;1;10;3;7
9;4;1;6;11;8;12;5;2;10;3;7;3;35486
3;35486;9;4;1;6;11;8;12;5;2;10;3;7
2;4;1;6;11;8;12;5;9;10;3;7;3;38326
3;38326;2;4;1;6;11;8;12;5;9;10;3;7
2;4;1;10;11;8;12;5;9;6;3;7;3;53188
3;38326;2;4;1;6;11;8;12;5;9;10;3;7
2;4;7;6;11;8;12;5;9;10;3;1;3;33906
3;33906;2;4;7;6;11;8;12;5;9;10;3;1
2;4;7;5;11;8;12;6;9;10;3;1;3;45586
3;45586;2;4;7;5;11;8;12;6;9;10;3;1
2;4;5;7;11;8;12;6;9;10;3;1;3;45030
3;45030;2;4;5;7;11;8;12;6;9;10;3;1
2;9;5;7;11;8;12;6;4;10;3;1;3;42942
3;42942;2;9;5;7;11;8;12;6;4;10;3;1
2;9;5;4;11;8;12;6;7;10;3;1;3;45404
4;45404;2;9;5;4;11;8;12;6;7;10;3;1
2;4;5;9;11;8;12;6;7;10;3;1;4;44700
4;44700;2;4;5;9;11;8;12;6;7;10;3;1
2;4;5;9;11;8;12;3;7;10;6;1;4;46520
4;46520;2;4;5;9;11;8;12;3;7;10;6;1
2;4;5;9;10;8;12;3;7;11;6;1;4;44312
4;44312;2;4;5;9;10;8;12;3;7;11;6;1
2;4;5;1;10;8;12;3;7;11;6;9;4;43840
4;43840;2;4;5;1;10;8;12;3;7;11;6;9
2;4;5;1;7;8;12;3;10;11;6;9;4;40058
4;40058;2;4;5;1;7;8;12;3;10;11;6;9
2;4;5;1;7;8;12;3;11;10;6;9;4;40126
4;40126;2;4;5;1;7;8;12;3;11;10;6;9
2;4;5;3;7;8;12;1;11;10;6;9;4;34948
4;34948;2;4;5;3;7;8;12;1;11;10;6;9
