"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
1;37862;8;3;5;7;6;4;11;9;10;2;1;12
8;3;5;7;6;11;4;9;10;2;1;12;1;48290
1;48290;8;3;5;7;6;11;4;9;10;2;1;12
8;3;5;7;6;11;10;9;4;2;1;12;1;44804
1;44804;8;3;5;7;6;11;10;9;4;2;1;12
8;7;5;3;6;11;10;9;4;2;1;12;1;47434
1;47434;8;7;5;3;6;11;10;9;4;2;1;12
8;7;5;3;6;2;10;9;4;11;1;12;1;42228
1;42228;8;7;5;3;6;2;10;9;4;11;1;12
8;7;5;4;6;2;10;9;3;11;1;12;1;42732
1;42732;8;7;5;4;6;2;10;9;3;11;1;12
8;7;5;4;6;2;10;9;12;11;1;3;1;47700
1;47700;8;7;5;4;6;2;10;9;12;11;1;3
8;7;12;4;6;2;10;9;5;11;1;3;1;49004
1;49004;8;7;12;4;6;2;10;9;5;11;1;3
8;9;12;4;6;2;10;7;5;11;1;3;1;46256
1;46256;8;9;12;4;6;2;10;7;5;11;1;3
8;5;12;4;6;2;10;7;9;11;1;3;1;54286
1;54286;8;5;12;4;6;2;10;7;9;11;1;3
8;5;12;4;6;2;3;7;9;11;1;10;1;54274
1;54274;8;5;12;4;6;2;3;7;9;11;1;10
8;5;12;4;1;2;3;7;9;11;6;10;1;50090
1;50090;8;5;12;4;1;2;3;7;9;11;6;10
8;5;9;4;1;2;3;7;12;11;6;10;1;49388
1;49388;8;5;9;4;1;2;3;7;12;11;6;10
10;5;9;4;1;2;3;7;12;11;6;8;1;42284
1;42284;10;5;9;4;1;2;3;7;12;11;6;8
10;5;12;4;1;2;3;7;9;11;6;8;1;42706
1;42706;10;5;12;4;1;2;3;7;9;11;6;8
7;5;12;4;1;2;3;10;9;11;6;8;1;43222
1;43222;7;5;12;4;1;2;3;10;9;11;6;8
7;5;12;4;1;2;3;10;9;11;8;6;1;42460
1;42460;7;5;12;4;1;2;3;10;9;11;8;6
4;5;12;7;1;2;3;10;9;11;8;6;1;60722
1;60722;4;5;12;7;1;2;3;10;9;11;8;6
4;5;12;7;1;8;3;10;9;11;2;6;1;49482
1;49482;4;5;12;7;1;8;3;10;9;11;2;6
4;5;12;2;1;8;3;10;9;11;7;6;1;48976
1;48976;4;5;12;2;1;8;3;10;9;11;7;6
9;5;12;2;1;8;3;10;4;11;7;6;1;50064
2;50064;9;5;12;2;1;8;3;10;4;11;7;6
9;12;5;2;1;8;3;10;4;11;7;6;2;47164
2;47164;9;12;5;2;1;8;3;10;4;11;7;6
9;12;5;2;6;8;3;10;4;11;7;1;2;47042
2;47042;9;12;5;2;6;8;3;10;4;11;7;1
9;12;8;2;6;5;3;10;4;11;7;1;2;48588
2;48588;9;12;8;2;6;5;3;10;4;11;7;1
1;12;8;2;6;5;3;10;4;11;7;9;2;62000
2;48588;9;12;8;2;6;5;3;10;4;11;7;1
9;12;8;2;6;5;3;10;4;7;11;1;2;35798
2;35798;9;12;8;2;6;5;3;10;4;7;11;1
9;12;8;2;6;1;3;10;4;7;11;5;2;38712
2;38712;9;12;8;2;6;1;3;10;4;7;11;5
5;12;8;2;6;1;3;10;4;7;11;9;2;53138
2;53138;5;12;8;2;6;1;3;10;4;7;11;9
5;12;6;2;8;1;3;10;4;7;11;9;2;53784
2;53784;5;12;6;2;8;1;3;10;4;7;11;9
5;1;6;2;8;12;3;10;4;7;11;9;2;50842
2;50842;5;1;6;2;8;12;3;10;4;7;11;9
5;1;6;2;8;12;10;3;4;7;11;9;2;59006
2;59006;5;1;6;2;8;12;10;3;4;7;11;9
5;1;6;2;8;12;10;3;4;11;7;9;2;57258
2;57258;5;1;6;2;8;12;10;3;4;11;7;9
5;1;6;2;8;10;12;3;4;11;7;9;2;42416
2;42416;5;1;6;2;8;10;12;3;4;11;7;9
5;6;1;2;8;10;12;3;4;11;7;9;2;51524
2;51524;5;6;1;2;8;10;12;3;4;11;7;9
5;6;1;2;8;10;12;3;4;11;9;7;2;52260
2;52260;5;6;1;2;8;10;12;3;4;11;9;7
11;6;1;2;8;10;12;3;4;5;9;7;2;26548
2;26548;11;6;1;2;8;10;12;3;4;5;9;7
11;6;1;8;2;10;12;3;4;5;9;7;2;29108
2;29108;11;6;1;8;2;10;12;3;4;5;9;7
11;6;1;8;2;10;12;7;4;5;9;3;2;27078
2;27078;11;6;1;8;2;10;12;7;4;5;9;3
11;6;1;10;2;8;12;7;4;5;9;3;2;29768
2;29768;11;6;1;10;2;8;12;7;4;5;9;3
9;6;1;10;2;8;12;7;4;5;11;3;2;35006
2;35006;9;6;1;10;2;8;12;7;4;5;11;3
11;6;1;10;2;8;12;7;4;5;9;3;2;29768
3;29768;11;6;1;10;2;8;12;7;4;5;9;3
11;6;12;10;2;8;1;7;4;5;9;3;3;30104
3;30104;11;6;12;10;2;8;1;7;4;5;9;3
11;6;12;10;2;8;7;1;4;5;9;3;3;39312
3;30104;11;6;12;10;2;8;1;7;4;5;9;3
11;6;12;10;2;8;1;3;4;5;9;7;3;31526
3;31526;11;6;12;10;2;8;1;3;4;5;9;7
11;6;12;10;2;8;1;9;4;5;3;7;3;42310
3;42310;11;6;12;10;2;8;1;9;4;5;3;7
11;10;12;6;2;8;1;9;4;5;3;7;3;44122
3;44122;11;10;12;6;2;8;1;9;4;5;3;7
11;6;12;10;2;8;1;9;4;5;3;7;3;42310
3;42310;11;6;12;10;2;8;1;9;4;5;3;7
11;6;5;10;2;8;1;9;4;12;3;7;3;35666
3;35666;11;6;5;10;2;8;1;9;4;12;3;7
11;6;5;10;2;8;1;9;4;12;7;3;3;39040
3;39040;11;6;5;10;2;8;1;9;4;12;7;3
11;6;5;10;2;9;1;8;4;12;7;3;3;43562
3;43562;11;6;5;10;2;9;1;8;4;12;7;3
11;6;5;10;2;9;8;1;4;12;7;3;3;45842
3;45842;11;6;5;10;2;9;8;1;4;12;7;3
11;1;5;10;2;9;8;6;4;12;7;3;3;49786
3;49786;11;1;5;10;2;9;8;6;4;12;7;3
11;1;5;9;2;10;8;6;4;12;7;3;3;37470
3;37470;11;1;5;9;2;10;8;6;4;12;7;3
11;4;5;9;2;10;8;6;1;12;7;3;3;44678
3;44678;11;4;5;9;2;10;8;6;1;12;7;3
11;4;5;9;6;10;8;2;1;12;7;3;3;39100
3;39100;11;4;5;9;6;10;8;2;1;12;7;3
11;4;5;3;6;10;8;2;1;12;7;9;3;37570
3;37570;11;4;5;3;6;10;8;2;1;12;7;9
11;6;5;3;4;10;8;2;1;12;7;9;3;32234
3;32234;11;6;5;3;4;10;8;2;1;12;7;9
11;6;10;3;4;5;8;2;1;12;7;9;3;33022
3;33022;11;6;10;3;4;5;8;2;1;12;7;9
4;6;10;3;11;5;8;2;1;12;7;9;3;33224
3;33224;4;6;10;3;11;5;8;2;1;12;7;9
4;10;6;3;11;5;8;2;1;12;7;9;3;33220
3;33220;4;10;6;3;11;5;8;2;1;12;7;9
11;10;6;3;4;5;8;2;1;12;7;9;3;38458
4;38458;11;10;6;3;4;5;8;2;1;12;7;9
