"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;1
6;13;16;18;4;12;21;22;1;23;7;14;11;26;24;19;2;9;3;10;20;25;15;8;5;17;1
17;1;8;16;24;14;21;25;20;13;5;12;22;6;7;23;19;4;3;15;18;2;10;26;9;11;1
8;11;17;16;24;14;21;25;20;13;5;12;22;6;26;23;19;4;3;15;18;2;10;7;9;1;1
13;8;16;18;4;12;21;22;1;23;7;14;19;3;9;2;10;15;26;6;24;17;25;11;5;20;1
13;8;16;18;4;12;21;22;1;23;7;14;19;3;9;2;10;15;26;6;24;17;25;11;5;20;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
18;16;8;13;20;12;17;22;1;23;7;14;19;3;9;2;10;15;26;6;24;21;25;11;5;4;1
13;8;17;18;4;12;24;22;1;23;7;14;19;3;9;11;10;15;21;25;26;16;20;2;5;6;1
8;20;22;13;25;12;21;1;16;24;23;5;14;26;6;9;19;4;3;15;18;2;10;7;17;11;1
17;1;8;16;24;14;21;25;20;13;5;12;22;6;2;23;19;4;3;15;18;7;10;26;9;11;1
18;12;7;13;6;26;1;20;14;9;5;3;22;24;16;17;25;11;21;4;15;10;23;2;8;19;1
7;4;11;6;18;19;1;20;14;9;5;3;22;24;8;17;15;10;13;25;26;16;23;21;2;12;1
24;8;16;18;4;12;21;22;6;23;17;14;15;3;9;2;25;19;20;1;13;7;10;11;5;26;1
8;3;22;4;18;12;21;20;16;26;23;9;14;7;1;2;10;15;13;6;24;17;25;11;5;19;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;10;18;19;20;1;13;7;17;26;9;15;1
8;3;5;4;25;12;21;11;16;24;23;22;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
8;3;14;18;25;17;21;11;20;13;5;12;22;6;26;23;19;4;16;1;24;7;10;2;9;15;1
17;15;8;16;24;14;21;25;3;18;5;12;22;6;2;23;4;19;20;1;13;7;10;26;9;11;1
26;20;8;16;24;12;21;22;1;23;7;14;19;3;9;2;10;15;6;4;18;13;25;5;17;11;1
23;8;16;18;24;14;21;25;20;13;5;12;22;6;9;2;10;15;26;3;4;17;19;11;7;1;1
9;1;8;16;24;14;21;25;20;18;5;12;22;6;26;23;19;4;3;15;13;7;10;2;17;11;1
8;3;14;18;11;17;21;25;20;13;5;12;22;6;26;23;19;4;16;1;24;7;10;2;9;15;1
7;3;2;4;25;12;26;11;16;24;10;5;14;9;6;17;18;19;20;1;13;8;23;21;22;15;1
7;4;11;22;25;26;1;13;16;24;23;5;14;2;6;17;18;19;20;15;10;8;3;21;9;12;1
23;1;8;16;24;14;21;25;20;13;5;12;22;3;9;2;10;15;26;6;4;17;19;11;7;18;1
6;1;8;16;24;12;21;25;20;13;5;14;19;3;9;2;10;15;26;4;18;23;22;7;17;11;1
13;8;23;18;4;12;21;19;1;9;5;3;22;24;16;2;10;15;26;6;14;17;25;11;7;20;1
5;4;11;6;18;26;21;22;1;23;7;14;19;3;9;17;25;10;13;15;20;8;16;24;2;12;1
13;11;16;18;4;12;21;22;26;23;6;17;19;3;9;10;2;14;1;7;20;25;15;8;5;24;1
7;21;20;13;12;23;18;16;3;22;19;9;8;1;4;2;10;15;26;6;24;17;25;11;5;14;1
19;17;14;16;21;25;8;15;20;13;5;12;22;6;26;4;18;23;24;9;2;1;3;11;7;10;1
15;18;8;16;24;14;21;25;10;13;5;12;22;6;26;23;19;4;3;9;2;1;20;7;17;11;1
13;8;16;18;4;12;21;22;1;23;7;14;19;3;9;2;10;15;20;6;24;17;25;11;5;26;1
13;8;16;18;4;12;21;22;1;23;7;14;19;3;9;10;2;15;26;6;24;17;25;11;5;20;1
8;17;22;4;25;12;21;11;16;24;23;5;19;3;9;2;10;15;20;1;13;7;18;26;6;14;1
24;8;16;25;4;12;21;22;13;3;23;5;14;2;6;17;18;19;20;1;15;7;10;26;9;11;1
13;3;22;4;25;12;21;9;1;23;7;14;19;8;16;2;10;15;26;6;24;17;18;11;5;20;1
8;3;22;4;25;12;21;11;16;24;7;14;5;2;6;17;18;19;20;1;13;23;10;26;9;15;1
18;15;5;13;6;10;21;22;1;23;7;14;19;24;9;17;4;11;12;25;26;16;20;2;8;3;1
13;7;1;18;14;12;22;23;15;3;5;10;17;24;9;19;4;11;21;25;26;16;20;2;8;6;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;9;13;10;15;26;6;7;17;18;1;19;20;1
8;2;11;4;25;12;21;22;1;23;7;14;19;3;6;17;18;5;20;16;13;24;10;26;9;15;1
9;1;8;2;24;14;3;15;20;13;5;12;22;6;18;23;4;11;21;25;26;16;10;7;17;19;1
18;1;7;13;6;14;10;23;15;3;5;12;22;24;9;19;4;11;21;25;26;16;20;2;8;17;1
26;3;22;4;25;12;21;11;16;24;23;9;14;2;6;17;18;19;20;1;13;7;10;8;5;15;1
4;21;24;25;5;23;26;16;3;22;10;12;14;2;6;17;18;19;20;1;13;7;15;8;9;11;1
4;18;22;13;25;12;21;11;16;24;23;5;14;2;6;17;26;3;1;7;20;10;15;8;9;19;1
8;3;22;6;13;12;21;17;16;24;23;9;11;26;4;19;2;14;1;7;20;25;15;18;5;10;1
13;8;16;18;4;12;21;22;1;23;17;14;19;3;5;2;25;15;11;6;24;7;10;26;9;20;1
8;3;22;4;25;12;21;26;16;24;23;9;14;2;6;17;18;19;15;1;13;7;10;11;5;20;1
9;1;8;16;24;14;21;25;20;13;5;12;22;6;26;23;19;4;3;15;18;2;10;7;17;11;1
9;1;8;16;24;14;21;25;20;13;5;12;22;6;26;23;19;4;3;15;18;2;10;7;17;11;1
1;17;14;11;21;25;8;9;20;13;5;12;22;6;26;23;19;4;3;15;18;2;24;16;7;10;1
9;1;8;16;24;14;21;15;13;20;5;12;22;6;26;23;19;4;3;25;18;2;10;7;17;11;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;13;20;1;19;7;10;26;9;15;1
8;3;22;4;25;12;21;11;16;24;23;5;14;2;6;17;18;19;20;1;13;7;10;26;9;15;1
13;8;1;18;25;12;21;11;16;24;23;5;14;2;6;3;10;15;26;9;7;17;4;22;19;20;1
8;3;22;4;25;12;21;11;16;13;23;5;14;17;9;2;10;15;26;6;24;7;18;20;1;19;1
