"X50L";"X60L";"X36L";"X53L";"X52L";"X30L";"X17L";"X6L";"X33L";"X31L";"X32L";"X58L";"X21L";"X16L";"X3L";"X7L";"X13L";"X19L";"X18L";"X44L";"X26L";"X61L";"X62L";"X43L";"X39L";"X59L";"X63L";"X9L";"X37L";"X27L";"X57L";"X12L";"X28L";"X41L";"X34L";"X42L";"X49L";"X25L";"X55L";"X11L";"X8L";"X48L";"X56L";"X22L";"X23L";"X10L";"X14L";"X64L";"X38L";"X47L";"X29L";"X51L";"X4L";"X24L";"X20L";"X45L";"X35L";"X5L";"X54L";"X15L";"X2L";"X46L";"X40L";"X1L"
50;60;36;53;52;30;17;6;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;43;39;59;63;9;37;27;57;12;28;41;34;42;49;25;55;11;8;48;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;60;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;43;39;59;63;9;37;27;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;60;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;43;39;59;63;9;37;27;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;60;39;59;63;9;37;27;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;60;39;59;63;9;37;27;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;27;39;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;7;13;19;18;44;26;61;62;27;39;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;39;13;19;18;44;26;61;62;27;7;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;39;13;19;18;44;26;61;62;27;7;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;30;17;48;33;31;32;58;21;16;3;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;38;47;29;51;4;24;20;45;35;5;54;15;2;46;40;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;40;47;29;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;23;10;14;64;40;47;29;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;29;10;14;64;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;39;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;29;10;14;64;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;39;10;14;64;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
50;43;36;53;52;3;17;48;33;31;32;58;21;16;30;29;13;19;18;44;7;61;62;27;26;59;63;9;37;60;57;12;28;41;34;42;49;25;55;11;8;6;56;22;39;10;14;64;40;47;23;51;4;24;20;45;35;5;54;15;2;46;38;1
