"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
1;284;57;26;14;38;58;18;50;44;42;52;49;22;35;33;46;1;47;12;45;11;63;39;40;54;31;36;17;29;30;20;64;53;2;21;8;34;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;3;43;62;7;55;15;60;61;25
57;26;14;38;2;18;50;44;42;52;49;22;35;33;46;1;47;12;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;34;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;3;43;62;7;55;15;60;61;25;1;290
1;290;57;26;14;38;2;18;50;44;42;52;49;22;35;33;46;1;47;12;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;34;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;3;43;62;7;55;15;60;61;25
57;26;14;38;2;18;50;44;42;52;49;22;35;3;46;1;47;12;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;34;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;298
1;298;57;26;14;38;2;18;50;44;42;52;49;22;35;3;46;1;47;12;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;34;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;38;2;18;50;44;42;52;49;22;35;3;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;298
1;298;57;26;14;38;2;18;50;44;42;52;49;22;35;3;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;9;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;38;2;18;50;44;42;52;49;9;35;3;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;298
1;298;57;26;14;38;2;18;50;44;42;52;49;9;35;3;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;28;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;38;2;18;50;44;42;52;49;9;35;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;302
1;302;57;26;14;38;2;18;50;44;42;52;49;9;35;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;35;2;18;50;44;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;294
1;294;57;26;14;35;2;18;50;44;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;13;22;41;51;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;35;2;18;50;44;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;41;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;294
1;294;57;26;14;35;2;18;50;44;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;54;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;41;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;35;2;18;50;54;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;41;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25;1;302
1;302;57;26;14;35;2;18;50;54;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;41;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;43;62;7;55;15;60;61;25
57;26;14;35;2;18;50;54;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;41;62;7;55;15;60;61;25;1;302
1;302;57;26;14;35;2;18;50;54;42;52;49;9;38;28;46;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;10;16;33;41;62;7;55;15;60;61;25
57;26;14;35;2;18;50;54;42;52;49;9;38;28;10;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25;1;298
1;298;57;26;14;35;2;18;50;54;42;52;49;9;38;28;10;1;47;34;45;11;63;39;40;44;31;36;17;29;30;20;64;53;58;21;8;12;19;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25
57;26;14;35;2;18;50;54;42;52;49;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25;1;292
1;292;57;26;14;35;2;18;50;54;42;52;49;9;38;28;10;1;47;34;45;11;63;19;40;44;31;36;17;29;30;20;64;53;58;21;8;12;39;51;22;43;13;24;56;3;23;48;4;6;37;32;5;27;59;46;16;33;41;62;7;55;15;60;61;25
