"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
1;28448;28;9;20;24;11;22;27;23;19;15;30;2;8;13;29;21;1;12;31;17;16;18;32;6;7;4;10;25;3;5;14;26
28;9;20;24;11;22;27;23;19;15;30;18;8;13;29;21;1;12;31;17;16;2;32;6;7;4;10;25;3;5;14;26;1;28310
1;28310;28;9;20;24;11;22;27;23;19;15;30;18;8;13;29;21;1;12;31;17;16;2;32;6;7;4;10;25;3;5;14;26
28;9;20;24;11;22;21;23;19;15;30;18;8;13;29;27;1;12;31;17;16;2;32;6;7;4;10;25;3;5;14;26;1;28570
1;28570;28;9;20;24;11;22;21;23;19;15;30;18;8;13;29;27;1;12;31;17;16;2;32;6;7;4;10;25;3;5;14;26
28;9;20;24;11;22;21;23;19;15;30;6;8;13;29;27;1;12;31;17;16;2;32;18;7;4;10;25;3;5;14;26;1;28922
1;28922;28;9;20;24;11;22;21;23;19;15;30;6;8;13;29;27;1;12;31;17;16;2;32;18;7;4;10;25;3;5;14;26
28;27;20;24;11;22;21;23;19;15;30;6;8;13;29;9;1;12;31;17;16;2;32;18;7;4;10;25;3;5;14;26;1;29316
1;29316;28;27;20;24;11;22;21;23;19;15;30;6;8;13;29;9;1;12;31;17;16;2;32;18;7;4;10;25;3;5;14;26
28;27;20;24;11;22;21;23;19;15;30;6;8;13;29;9;1;26;31;17;16;2;32;18;7;4;10;25;3;5;14;12;1;29830
1;29830;28;27;20;24;11;22;21;23;19;15;30;6;8;13;29;9;1;26;31;17;16;2;32;18;7;4;10;25;3;5;14;12
28;27;20;24;11;22;21;23;19;15;30;6;8;4;29;9;1;26;31;17;16;2;32;18;7;13;10;25;3;5;14;12;1;29510
