"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
1;27750;8;11;3;19;20;13;10;1;6;12;27;16;29;14;15;5;28;25;26;23;21;24;31;2;22;30;17;18;32;9;7;4
8;11;3;19;20;13;10;1;6;12;27;16;29;14;15;5;28;25;26;23;21;24;2;31;22;30;17;18;32;9;7;4;1;27944
1;27944;8;11;3;19;20;13;10;1;6;12;27;16;29;14;15;5;28;25;26;23;21;24;2;31;22;30;17;18;32;9;7;4
8;11;3;25;20;13;10;1;6;12;27;16;29;14;15;5;28;19;26;23;21;24;2;31;22;30;17;18;32;9;7;4;1;28344
1;28344;8;11;3;25;20;13;10;1;6;12;27;16;29;14;15;5;28;19;26;23;21;24;2;31;22;30;17;18;32;9;7;4
8;11;3;25;20;7;10;1;6;12;27;16;29;14;15;5;28;19;26;23;21;24;2;31;22;30;17;18;32;9;13;4;1;27344
1;27344;8;11;3;25;20;7;10;1;6;12;27;16;29;14;15;5;28;19;26;23;21;24;2;31;22;30;17;18;32;9;13;4
8;11;3;25;20;7;10;1;6;12;27;16;29;14;15;5;28;31;26;23;21;24;2;19;22;30;17;18;32;9;13;4;1;27244
1;27244;8;11;3;25;20;7;10;1;6;12;27;16;29;14;15;5;28;31;26;23;21;24;2;19;22;30;17;18;32;9;13;4
8;11;3;25;20;22;10;1;6;12;27;16;29;14;15;5;28;31;26;23;21;24;2;19;7;30;17;18;32;9;13;4;1;27734
1;27734;8;11;3;25;20;22;10;1;6;12;27;16;29;14;15;5;28;31;26;23;21;24;2;19;7;30;17;18;32;9;13;4
8;11;3;26;20;22;10;1;6;12;27;16;29;14;15;5;28;31;25;23;21;24;2;19;7;30;17;18;32;9;13;4;1;27234
1;27234;8;11;3;26;20;22;10;1;6;12;27;16;29;14;15;5;28;31;25;23;21;24;2;19;7;30;17;18;32;9;13;4
8;11;3;26;20;22;10;1;6;12;27;16;29;14;15;5;28;31;25;23;21;24;32;19;7;30;17;18;2;9;13;4;1;27146
1;27146;8;11;3;26;20;22;10;1;6;12;27;16;29;14;15;5;28;31;25;23;21;24;32;19;7;30;17;18;2;9;13;4
8;11;3;26;20;22;10;1;6;12;31;16;29;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4;1;27406
1;27406;8;11;3;26;20;22;10;1;6;12;31;16;29;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4
8;20;3;26;11;22;10;1;6;12;31;16;29;14;15;5;28;27;25;23;21;24;32;19;7;30;17;18;2;9;13;4;1;27406
