"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
1;296;36;29;16;23;32;52;55;25;22;63;1;49;27;45;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;6;3;51;24;31;42;58;59;46;11;47;34;17;35;57;10;7;56;30;14;53;60;18;38;26
36;29;16;23;32;52;55;25;22;63;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;6;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;60;18;38;26;1;296
1;296;36;29;16;23;32;52;55;25;22;63;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;6;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;60;18;38;26
36;29;16;23;32;52;63;25;22;55;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;6;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;60;18;38;26;1;292
1;292;36;29;16;23;32;52;63;25;22;55;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;6;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;60;18;38;26
36;29;16;23;32;52;63;25;22;55;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;6;18;38;26;1;292
1;292;36;29;16;23;32;52;63;25;22;55;1;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;6;18;38;26
36;29;16;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;26;1;292
1;292;36;29;16;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;21;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;26
36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;16;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;26;1;292
1;292;36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;16;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;26
36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;26;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;16;1;290
1;290;36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;19;9;5;26;28;4;12;48;60;3;51;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;16
36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;16;1;288
1;288;36;29;21;23;32;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;1;18;38;16
36;29;21;23;1;52;63;25;22;55;6;49;27;47;54;41;20;50;39;44;64;37;13;43;15;33;8;61;62;2;40;51;9;5;26;28;4;12;48;60;3;19;24;31;42;58;59;46;11;45;34;17;35;57;10;7;56;30;14;53;32;18;38;16;1;288
