"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
1;304;9;43;41;54;47;14;50;20;29;5;6;31;7;12;33;57;63;40;34;59;61;1;45;60;3;53;24;10;46;28;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;30;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36
9;43;41;54;47;14;50;20;29;5;6;31;7;12;33;57;63;40;34;59;61;1;45;30;3;53;24;10;46;28;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36;1;304
1;304;9;43;41;54;47;14;50;20;29;5;6;31;7;12;33;57;63;40;34;59;61;1;45;30;3;53;24;10;46;28;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36
9;43;41;54;47;14;50;20;29;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;10;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36;1;308
1;308;9;43;41;54;47;14;50;20;29;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;10;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36
9;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36;1;308
1;308;9;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;2;36
2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;9;36;1;308
1;308;2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;24;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;60;39;8;21;11;48;56;15;62;18;17;52;44;26;9;36
2;43;41;54;47;14;50;20;10;5;6;31;7;12;33;57;63;28;34;59;61;1;45;30;3;53;60;29;46;40;42;19;27;32;37;4;49;13;58;22;35;64;51;38;55;23;16;25;24;39;8;21;11;48;56;15;62;18;17;52;44;26;9;36;1;284
