"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
1;28216;1;31;18;5;23;3;24;10;13;2;16;19;26;4;11;15;17;28;21;30;20;14;27;29;8;22;9;7;32;6;12;25
1;31;19;5;23;3;24;10;13;2;16;18;26;4;11;15;17;28;21;30;20;14;27;29;8;22;9;7;32;6;12;25;1;28156
1;28156;1;31;19;5;23;3;24;10;13;2;16;18;26;4;11;15;17;28;21;30;20;14;27;29;8;22;9;7;32;6;12;25
1;31;19;5;23;3;24;10;13;2;16;18;26;4;21;15;17;28;11;30;20;14;27;29;8;22;9;7;32;6;12;25;1;28194
1;28194;1;31;19;5;23;3;24;10;13;2;16;18;26;4;21;15;17;28;11;30;20;14;27;29;8;22;9;7;32;6;12;25
1;31;19;5;2;3;24;10;13;23;16;18;26;4;21;15;17;28;11;30;20;14;27;29;8;22;9;7;32;6;12;25;1;28482
1;28482;1;31;19;5;2;3;24;10;13;23;16;18;26;4;21;15;17;28;11;30;20;14;27;29;8;22;9;7;32;6;12;25
1;31;19;5;2;3;24;10;13;23;16;18;26;4;21;15;17;28;11;30;20;14;27;9;8;22;29;7;32;6;12;25;1;28338
1;28338;1;31;19;5;2;3;24;10;13;23;16;18;26;4;21;15;17;28;11;30;20;14;27;9;8;22;29;7;32;6;12;25
1;31;19;5;2;3;14;10;13;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;29;7;32;6;12;25;1;27486
1;27486;1;31;19;5;2;3;14;10;13;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;29;7;32;6;12;25
1;31;19;5;2;3;14;7;13;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;29;10;32;6;12;25;1;27686
1;27686;1;31;19;5;2;3;14;7;13;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;29;10;32;6;12;25
1;31;19;5;2;3;14;7;29;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;10;32;6;12;25;1;27824
1;27824;1;31;19;5;2;3;14;7;29;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;10;32;6;12;25
1;31;19;3;2;5;14;7;29;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;10;32;6;12;25;1;28064
1;28064;1;31;19;3;2;5;14;7;29;23;16;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;10;32;6;12;25
1;31;19;3;2;5;14;7;29;23;10;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;16;32;6;12;25;1;27384
1;27384;1;31;19;3;2;5;14;7;29;23;10;18;26;4;21;15;17;28;11;30;20;24;27;9;8;22;13;16;32;6;12;25
1;31;19;3;2;5;14;7;29;23;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;22;13;28;32;6;12;25;1;26634
1;26634;1;31;19;3;2;5;14;7;29;23;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;22;13;28;32;6;12;25
1;31;19;3;2;5;14;7;29;22;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;23;13;28;32;6;12;25;1;26654
1;26654;1;31;19;3;2;5;14;7;29;22;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;23;13;28;32;6;12;25
1;31;19;3;2;5;14;6;29;22;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;23;13;28;32;7;12;25;1;26414
1;26414;1;31;19;3;2;5;14;6;29;22;10;18;26;4;21;15;17;16;11;30;20;24;27;9;8;23;13;28;32;7;12;25
1;31;19;3;2;5;14;20;29;22;10;18;26;4;21;15;17;16;11;30;6;24;27;9;8;23;13;28;32;7;12;25;1;26772
1;26772;1;31;19;3;2;5;14;20;29;22;10;18;26;4;21;15;17;16;11;30;6;24;27;9;8;23;13;28;32;7;12;25
1;31;19;3;2;5;14;20;29;18;10;22;26;4;21;15;17;16;11;30;6;24;27;9;8;23;13;28;32;7;12;25;1;26832
1;26832;1;31;19;3;2;5;14;20;29;18;10;22;26;4;21;15;17;16;11;30;6;24;27;9;8;23;13;28;32;7;12;25
1;31;19;3;2;5;14;20;29;18;10;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;13;28;32;8;12;25;1;26832
1;26832;1;31;19;3;2;5;14;20;29;18;10;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;13;28;32;8;12;25
1;31;19;3;10;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;13;28;32;8;12;25;1;26832
1;26832;1;31;19;3;10;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;13;28;32;8;12;25
1;13;19;3;10;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;31;28;32;8;12;25;1;27010
1;27010;1;13;19;3;10;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;23;31;28;32;8;12;25
1;13;19;3;23;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;10;31;28;32;8;12;25;1;26736
1;26736;1;13;19;3;23;5;14;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;10;31;28;32;8;12;25
1;13;19;3;23;5;31;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;10;14;28;32;8;12;25;1;26610
1;26610;1;13;19;3;23;5;31;20;29;18;2;22;26;4;21;15;17;16;11;30;6;24;27;9;7;10;14;28;32;8;12;25
1;13;16;3;23;5;31;20;29;18;2;22;26;4;21;15;17;19;11;30;6;24;27;9;7;10;14;28;32;8;12;25;1;27658
2;27658;1;13;16;3;23;5;31;20;29;18;2;22;26;4;21;15;17;19;11;30;6;24;27;9;7;10;14;28;32;8;12;25
1;13;16;3;23;5;31;20;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;10;14;28;32;8;12;25;2;27338
2;27338;1;13;16;3;23;5;31;20;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;10;14;28;32;8;12;25
1;13;16;3;23;8;31;20;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;10;14;28;32;5;12;25;2;27638
2;27638;1;13;16;3;23;8;31;20;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;10;14;28;32;5;12;25
1;13;16;3;23;8;31;10;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;20;14;28;32;5;12;25;2;27890
2;27890;1;13;16;3;23;8;31;10;29;18;2;15;26;4;21;22;17;19;11;30;6;24;27;9;7;20;14;28;32;5;12;25
1;13;16;3;23;8;31;10;29;18;2;15;26;4;21;22;17;5;11;30;6;24;27;9;7;20;14;28;32;19;12;25;2;27800
