"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
2;17;14;12;20;30;29;22;13;31;28;11;24;8;15;18;1;27;21;10;16;3;32;5;23;7;26;19;4;25;6;9
2;17;14;12;20;28;29;22;13;31;30;11;24;8;15;18;1;27;21;10;16;3;32;5;23;7;26;19;4;25;6;9
2;17;14;12;20;28;29;22;13;31;30;11;24;8;15;18;1;27;21;10;16;3;32;5;23;7;26;19;4;25;6;9
2;16;14;12;20;28;29;22;13;31;30;11;24;8;15;18;1;27;21;10;17;3;32;5;23;7;26;19;4;25;6;9
2;16;14;12;20;28;29;22;13;31;30;11;24;8;15;18;1;27;21;10;17;3;32;5;23;7;26;19;4;25;6;9
2;16;14;12;20;28;8;22;13;31;30;11;24;29;15;18;1;27;21;10;17;3;32;5;23;7;26;19;4;25;6;9
2;16;14;12;20;28;8;22;13;31;30;11;24;29;15;18;1;27;21;10;17;3;32;5;23;7;26;19;4;25;6;9
2;16;14;12;20;28;8;22;13;26;30;11;24;29;15;18;1;27;21;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;28;8;22;13;26;30;11;24;29;15;18;1;27;21;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;21;8;22;13;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;21;8;22;13;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;13;8;22;21;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;13;8;22;21;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;23;7;31;19;4;25;6;9
2;16;14;12;20;13;8;22;21;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;25;6;9
2;16;14;12;20;13;8;22;21;26;30;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;25;6;9
2;16;14;12;20;26;8;22;21;13;30;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;25;6;9
2;16;14;12;20;26;8;22;21;13;30;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;25;6;9
2;16;14;12;20;26;8;22;21;13;25;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;30;6;9
2;16;14;12;20;26;8;22;21;13;25;11;24;29;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;30;6;9
2;16;14;12;20;26;8;22;21;13;25;11;24;6;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;30;29;9
2;16;14;12;20;26;8;22;21;13;25;11;24;6;15;18;1;27;28;10;17;3;32;5;7;23;31;19;4;30;29;9
2;16;14;12;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;17;3;32;5;7;23;31;19;4;30;29;9
2;16;14;12;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;17;3;32;5;7;23;31;19;4;30;29;9
2;16;14;12;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;3;32;5;7;23;31;19;4;30;17;9
2;16;14;12;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;3;32;5;7;23;31;19;4;30;17;9
2;16;14;3;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;12;32;5;7;23;31;19;4;30;17;9
2;16;14;3;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;12;32;5;7;23;31;19;4;30;17;9
2;16;14;3;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;12;32;19;7;23;31;5;4;30;17;9
2;16;14;3;28;26;8;22;21;13;25;11;24;6;15;18;1;27;20;10;29;12;32;19;7;23;31;5;4;30;17;9
2;16;14;3;28;26;8;22;21;13;25;9;24;6;15;18;1;27;20;10;29;12;32;19;7;23;31;5;4;30;17;11
2;16;14;3;28;26;8;22;21;13;25;9;24;6;15;18;1;27;20;10;29;12;32;19;7;23;31;5;4;30;17;11
2;16;14;3;28;26;8;22;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;7;23;31;5;4;30;1;11
2;16;14;3;28;26;8;22;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;7;23;31;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;7;23;31;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;7;23;31;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;9;24;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;11
2;16;22;3;28;26;8;14;21;13;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;11
2;16;22;3;28;26;8;11;21;13;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;14
2;16;22;3;28;26;8;11;21;13;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;1;14
2;16;22;3;28;26;8;11;21;1;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;26;8;11;21;1;25;24;9;6;15;18;17;27;20;10;29;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;26;8;11;29;1;25;24;9;6;15;18;17;27;20;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;26;8;11;29;1;25;24;9;6;15;18;17;27;20;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;26;8;11;29;1;25;20;9;6;15;18;17;27;24;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;26;8;11;29;1;25;20;9;6;15;18;17;27;24;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;27;8;11;29;1;25;20;9;6;15;18;17;26;24;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;27;8;11;29;1;25;20;9;6;15;18;17;26;24;10;21;12;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;27;8;11;29;1;25;20;9;6;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;27;8;11;29;1;25;20;9;6;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;30;13;14
2;16;22;3;28;27;8;11;29;1;30;20;9;6;12;18;17;26;24;10;21;15;32;19;31;23;7;5;4;25;13;14
