"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
1;27192;3;11;32;12;8;9;13;28;17;31;23;15;30;21;27;5;2;25;24;10;1;6;29;14;22;19;4;18;16;26;7;20
3;11;32;12;8;9;13;28;17;31;23;15;30;21;16;5;2;25;24;10;1;6;29;14;22;19;4;18;27;26;7;20;1;27260
1;27260;3;11;32;12;8;9;13;28;17;31;23;15;30;21;16;5;2;25;24;10;1;6;29;14;22;19;4;18;27;26;7;20
3;11;32;12;8;1;13;28;17;31;23;15;30;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;7;20;1;26940
1;26940;3;11;32;12;8;1;13;28;17;31;23;15;30;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;7;20
30;11;32;12;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;7;20;1;27600
1;27600;30;11;32;12;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;7;20
30;11;32;12;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;20;7;1;27600
1;27600;30;11;32;12;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;27;26;20;7
30;11;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;12;26;20;7;1;27940
1;27940;30;11;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;9;6;29;14;22;19;4;18;12;26;20;7
30;9;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;11;6;29;14;22;19;4;18;12;26;20;7;1;28140
1;28140;30;9;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;11;6;29;14;22;19;4;18;12;26;20;7
30;9;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;11;4;29;14;22;19;6;18;12;26;20;7;1;28520
1;28520;30;9;32;27;8;1;13;28;17;31;23;15;3;21;16;5;2;25;24;10;11;4;29;14;22;19;6;18;12;26;20;7
21;9;32;27;8;1;13;28;17;31;23;15;3;30;16;5;2;25;24;10;11;4;29;14;22;19;6;18;12;26;20;7;1;28480
1;28480;21;9;32;27;8;1;13;28;17;31;23;15;3;30;16;5;2;25;24;10;11;4;29;14;22;19;6;18;12;26;20;7
21;9;32;27;8;1;13;28;12;31;23;15;3;30;16;5;2;25;24;10;11;4;29;14;22;19;6;18;17;26;20;7;1;28992
