"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
1;26802;23;13;17;14;19;16;11;20;7;28;6;32;27;15;2;21;26;4;3;1;30;10;31;9;24;8;12;29;5;22;18;25
23;13;17;15;19;16;11;20;7;28;6;32;27;14;2;21;26;4;3;1;30;10;31;9;24;8;12;29;5;22;18;25;1;27142
1;27142;23;13;17;15;19;16;11;20;7;28;6;32;27;14;2;21;26;4;3;1;30;10;31;9;24;8;12;29;5;22;18;25
23;13;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;32;12;29;5;22;18;25;1;27726
1;27726;23;13;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;32;12;29;5;22;18;25
23;13;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;5;32;18;25;1;26966
1;26966;23;13;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;5;32;18;25
23;5;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;13;32;18;25;1;26206
1;26206;23;5;17;15;19;16;11;20;7;28;6;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;13;32;18;25
23;5;17;15;19;16;11;20;7;6;28;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;13;32;18;25;1;26356
1;26356;23;5;17;15;19;16;11;20;7;6;28;8;27;14;2;21;26;4;3;1;30;10;31;9;24;22;12;29;13;32;18;25
23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;21;26;4;3;1;30;5;31;9;24;22;12;29;13;32;18;25;1;26436
1;26436;23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;21;26;4;3;1;30;5;31;9;24;22;12;29;13;32;18;25
23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;5;31;9;24;21;12;29;13;32;18;25;1;26476
1;26476;23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;5;31;9;24;21;12;29;13;32;18;25
23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;31;9;5;21;12;29;13;32;18;25;1;25902
1;25902;23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;31;9;5;21;12;29;13;32;18;25
23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;21;12;29;13;32;18;31;1;26002
1;26002;23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;21;12;29;13;32;18;31
23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;13;12;29;21;32;18;31;1;26184
1;26184;23;10;17;15;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;13;12;29;21;32;18;31
23;10;17;31;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;13;12;29;21;32;18;15;1;26138
1;26138;23;10;17;31;19;16;11;20;7;6;28;8;27;14;2;22;26;4;3;1;30;24;25;9;5;13;12;29;21;32;18;15
23;10;17;4;19;16;11;20;7;6;28;8;27;14;2;22;26;31;3;1;30;24;25;9;5;13;12;29;21;32;18;15;1;26118
1;26118;23;10;17;4;19;16;11;20;7;6;28;8;27;14;2;22;26;31;3;1;30;24;25;9;5;13;12;29;21;32;18;15
23;10;17;4;24;16;11;20;7;6;28;8;27;14;2;22;26;31;3;1;30;19;25;9;5;13;12;29;21;32;18;15;1;26238
1;26238;23;10;17;4;24;16;11;20;7;6;28;8;27;14;2;22;26;31;3;1;30;19;25;9;5;13;12;29;21;32;18;15
23;10;17;4;24;16;1;20;7;6;28;8;27;14;2;22;26;31;3;11;30;19;25;9;5;13;12;29;21;32;18;15;1;27118
1;27118;23;10;17;4;24;16;1;20;7;6;28;8;27;14;2;22;26;31;3;11;30;19;25;9;5;13;12;29;21;32;18;15
23;10;17;4;24;16;1;20;7;6;28;8;27;14;2;22;26;31;3;11;30;19;25;9;5;13;12;15;21;32;18;29;1;26866
1;26866;23;10;17;4;24;16;1;20;7;6;28;8;27;14;2;22;26;31;3;11;30;19;25;9;5;13;12;15;21;32;18;29
23;10;17;4;24;16;1;20;7;6;28;30;27;14;2;22;26;31;3;11;8;19;25;9;5;13;12;15;21;32;18;29;1;26692
1;26692;23;10;17;4;24;16;1;20;7;6;28;30;27;14;2;22;26;31;3;11;8;19;25;9;5;13;12;15;21;32;18;29
23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;31;3;11;8;19;25;9;5;13;12;15;21;32;18;7;1;26970
1;26970;23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;31;3;11;8;19;25;9;5;13;12;15;21;32;18;7
23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;19;25;9;5;13;12;31;21;32;18;7;1;26648
1;26648;23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;19;25;9;5;13;12;31;21;32;18;7
23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;19;25;9;5;13;12;7;21;32;18;31;1;26316
1;26316;23;10;17;4;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;19;25;9;5;13;12;7;21;32;18;31
23;10;17;19;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31;1;26432
2;26432;23;10;17;19;24;16;1;20;29;6;28;30;27;14;2;22;26;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31
23;10;17;19;26;16;1;20;29;6;28;30;27;14;2;22;24;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31;2;26412
2;26412;23;10;17;19;26;16;1;20;29;6;28;30;27;14;2;22;24;15;3;11;8;4;25;9;5;13;12;7;21;32;18;31
