"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
26;22;25;20;29;32;3;18;7;9;17;6;15;8;10;24;30;27;5;21;16;4;11;1;19;28;2;12;23;31;13;14
26;22;25;20;29;32;3;18;7;9;17;6;15;8;10;24;30;27;5;21;16;4;11;19;1;28;2;12;23;31;13;14
26;22;25;20;29;32;3;18;7;9;17;6;15;8;10;24;30;27;5;21;16;4;11;19;1;28;2;12;23;31;13;14
26;22;25;20;29;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;6;19;1;28;2;12;23;31;13;14
26;22;25;20;29;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;6;19;1;28;2;12;23;31;13;14
26;22;25;20;29;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;13;19;1;28;2;12;23;31;6;14
26;22;25;20;29;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;13;19;1;28;2;12;23;31;6;14
26;22;25;20;6;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;13;19;1;28;2;12;23;31;29;14
26;22;25;20;6;32;3;18;7;9;17;11;15;8;10;24;30;27;5;21;16;4;13;19;1;28;2;12;23;31;29;14
26;22;25;20;6;32;3;18;7;9;17;11;15;8;10;24;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
26;22;25;20;6;32;3;18;7;9;17;11;15;8;10;24;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
26;22;25;20;6;32;3;10;7;9;17;11;15;8;18;24;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
26;22;25;20;6;32;3;10;7;9;17;11;15;8;18;24;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
26;22;25;20;6;32;3;10;7;9;17;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
26;22;25;20;6;32;3;10;7;9;17;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;25;20;6;32;3;10;7;9;26;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;25;20;6;32;3;10;7;9;26;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;25;20;6;32;10;3;7;9;26;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;25;20;6;32;10;3;7;9;26;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;26;20;6;32;10;3;7;9;25;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;26;20;6;32;10;3;7;9;25;11;15;8;24;18;30;27;2;21;16;4;13;19;1;28;5;12;23;31;29;14
17;22;26;20;6;21;10;3;7;9;25;11;15;8;24;18;30;27;2;32;16;4;13;19;1;28;5;12;23;31;29;14
17;22;26;20;6;21;10;3;7;9;25;11;15;8;24;18;30;27;2;32;16;4;13;19;1;28;5;12;23;31;29;14
17;22;18;20;6;21;10;3;7;9;25;11;15;8;24;26;30;27;2;32;16;4;13;19;1;28;5;12;23;31;29;14
17;22;18;20;6;21;10;3;7;9;25;11;15;8;24;26;30;27;2;32;16;4;13;19;1;28;5;12;23;31;29;14
17;22;18;20;6;21;10;3;7;9;25;11;31;8;24;26;30;27;2;32;16;4;13;19;1;28;5;12;23;15;29;14
17;22;18;20;6;21;10;3;7;9;25;11;31;8;24;26;30;27;2;32;16;4;13;19;1;28;5;12;23;15;29;14
17;22;18;20;6;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;15;29;14
17;22;18;20;6;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;15;29;14
17;22;18;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;15;29;6
17;22;18;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;15;29;6
17;15;18;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;22;29;6
17;15;18;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;12;23;22;29;6
17;15;12;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;9;25;11;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;9;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;9;31;8;24;26;30;21;2;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;9;2;8;24;26;30;21;31;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;9;2;8;24;26;30;21;31;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;30;2;8;24;26;9;21;31;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;25;30;2;8;24;26;9;21;31;32;16;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;16;30;2;8;24;26;9;21;31;32;25;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;16;30;2;8;24;26;9;21;31;32;25;4;13;19;1;28;5;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;16;30;2;5;24;26;9;21;31;32;25;4;13;19;1;28;8;18;23;22;29;6
17;15;12;20;14;27;10;3;7;11;16;30;2;5;24;26;9;21;31;32;25;4;13;19;1;28;8;18;23;22;29;6
17;15;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;25;4;13;19;1;28;8;18;23;22;29;6
17;15;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;25;4;13;19;1;28;8;18;23;22;29;6
17;25;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;15;4;13;19;1;28;8;18;23;22;29;6
17;25;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;15;4;13;19;1;28;8;18;23;22;29;6
17;25;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;15;23;13;19;1;28;8;18;4;22;29;6
17;25;7;20;14;27;10;3;12;11;16;30;2;5;24;26;9;21;31;32;15;23;13;19;1;28;8;18;4;22;29;6
17;25;7;20;14;27;30;3;12;11;16;10;2;5;24;26;9;21;31;32;15;23;13;19;1;28;8;18;4;22;29;6
17;25;7;20;14;27;30;3;12;11;16;10;2;5;24;26;9;21;31;32;15;23;13;19;1;28;8;18;4;22;29;6
17;25;7;20;14;27;30;3;12;11;16;10;31;5;24;26;9;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;25;7;20;14;27;30;3;12;11;16;10;31;5;24;26;9;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;20;14;27;30;3;12;11;25;10;31;5;24;26;9;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
17;16;7;20;14;27;30;3;12;11;25;10;31;5;24;26;9;21;2;32;15;23;13;19;1;28;8;18;4;22;29;6
