"X17L";"X8L";"X11L";"X29L";"X4L";"X23L";"X19L";"X5L";"X10L";"X2L";"X3L";"X31L";"X1L";"X16L";"X32L";"X27L";"X14L";"X21L";"X6L";"X26L";"X20L";"X25L";"X28L";"X15L";"X22L";"X13L";"X9L";"X30L";"X24L";"X12L";"X18L";"X7L"
17;8;11;29;4;23;19;5;10;2;3;31;1;16;32;27;14;21;6;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;10;2;3;31;1;16;32;27;29;21;6;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;10;2;3;31;1;16;32;27;29;21;6;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;1;2;3;31;10;16;32;27;29;21;6;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;1;2;3;31;10;16;32;27;29;21;6;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;1;2;3;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;1;2;3;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;12;18;7
17;8;11;14;4;23;19;5;1;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;12;18;3
17;8;11;14;4;23;19;5;1;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;12;18;3
17;8;11;14;4;23;19;5;12;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;1;18;3
17;8;11;14;4;23;19;5;12;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;1;18;3
17;8;11;14;4;23;19;5;3;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;4;23;19;5;3;2;7;31;10;6;32;27;29;21;16;26;20;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;19;5;3;2;7;31;10;6;32;27;29;21;16;4;20;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;19;5;3;2;7;31;10;6;32;27;29;21;16;4;20;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;20;5;3;2;7;31;10;6;32;27;29;21;16;4;19;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;20;5;3;2;7;31;10;6;32;27;29;21;16;4;19;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;20;5;3;2;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;20;5;3;2;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;24;1;18;12
17;8;11;14;26;23;20;5;24;2;32;31;10;6;7;27;29;21;16;4;19;25;28;15;22;13;9;30;3;1;18;12
