"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
1;278;43;31;52;44;38;60;59;55;57;46;39;10;14;41;49;36;22;35;48;25;11;63;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;27;23;18;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;22;35;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;27;23;18;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12;1;280
1;280;43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;22;35;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;27;23;18;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;22;27;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;18;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12;1;272
1;272;43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;22;27;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;18;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;18;27;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12;1;272
1;272;43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;36;18;27;48;25;11;31;4;17;61;28;53;2;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12;1;276
1;276;43;63;52;44;38;60;59;55;57;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;57;60;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12;1;276
1;276;43;63;52;44;57;60;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;15;33;13;35;23;22;9;40;1;26;6;47;21;34;3;37;7;32;50;51;19;24;64;12
43;63;52;44;57;60;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;3;37;7;32;50;51;19;24;64;12;1;276
1;276;43;63;52;44;57;60;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;3;37;7;32;50;51;19;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;3;37;7;32;50;51;60;24;64;12;1;284
1;284;43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;20;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;3;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;3;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;20;37;7;32;50;51;60;24;64;12;1;284
1;284;43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;5;42;58;54;3;56;45;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;20;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;20;37;7;32;50;51;60;24;64;12;1;284
1;284;43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;35;23;22;9;40;1;26;6;47;21;15;20;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12;1;288
1;288;43;63;52;44;57;19;59;55;38;46;39;10;14;41;49;2;18;27;48;25;11;31;4;17;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;2;18;27;48;25;11;31;4;49;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12;1;294
1;294;43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;2;18;27;48;25;11;31;4;49;61;28;53;36;8;45;42;58;54;3;56;5;62;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12
43;63;52;44;57;19;59;55;38;46;39;10;14;41;17;62;18;27;48;25;11;31;4;49;61;28;53;36;8;45;42;58;54;3;56;5;2;16;29;30;34;33;13;20;23;22;9;40;1;26;6;47;21;15;35;37;7;32;50;51;60;24;64;12;1;290
