"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
1;28938;29;8;32;7;25;3;16;12;23;13;20;31;9;28;30;5;6;1;14;2;18;24;11;27;15;4;21;22;26;19;10;17
29;5;32;7;25;3;16;12;23;13;20;31;9;28;30;8;6;1;14;2;18;24;11;27;15;4;21;22;26;19;10;17;1;29198
1;29198;29;5;32;7;25;3;16;12;23;13;20;31;9;28;30;8;6;1;14;2;18;24;11;27;15;4;21;22;26;19;10;17
29;5;32;7;25;3;16;12;23;13;14;31;9;28;30;8;6;1;20;2;18;24;11;27;15;4;21;22;26;19;10;17;1;28498
1;28498;29;5;32;7;25;3;16;12;23;13;14;31;9;28;30;8;6;1;20;2;18;24;11;27;15;4;21;22;26;19;10;17
29;5;32;7;25;3;16;12;23;13;14;31;9;28;30;8;6;1;20;2;18;24;11;27;17;4;21;22;26;19;10;15;1;28522
1;28522;29;5;32;7;25;3;16;12;23;13;14;31;9;28;30;8;6;1;20;2;18;24;11;27;17;4;21;22;26;19;10;15
29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;8;6;1;20;2;18;24;11;27;17;4;21;22;26;19;10;15;1;28050
1;28050;29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;8;6;1;20;2;18;24;11;27;17;4;21;22;26;19;10;15
29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;11;6;1;20;2;18;24;8;27;17;4;21;22;26;19;10;15;1;27930
1;27930;29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;11;6;1;20;2;18;24;8;27;17;4;21;22;26;19;10;15
29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;11;6;2;20;1;18;24;8;27;17;4;21;22;26;19;10;15;1;27990
1;27990;29;5;32;7;25;3;30;12;23;13;14;31;9;28;16;11;6;2;20;1;18;24;8;27;17;4;21;22;26;19;10;15
29;5;32;7;6;3;30;12;23;13;14;31;9;28;16;11;25;2;20;1;18;24;8;27;17;4;21;22;26;19;10;15;1;28140
1;28140;29;5;32;7;6;3;30;12;23;13;14;31;9;28;16;11;25;2;20;1;18;24;8;27;17;4;21;22;26;19;10;15
29;5;32;7;6;3;30;12;23;13;10;31;9;28;16;11;25;2;20;1;18;24;8;27;17;4;21;22;26;19;14;15;1;27900
1;27900;29;5;32;7;6;3;30;12;23;13;10;31;9;28;16;11;25;2;20;1;18;24;8;27;17;4;21;22;26;19;14;15
29;5;32;7;6;3;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;8;27;17;4;21;22;26;19;14;15;1;27700
1;27700;29;5;32;7;6;3;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;8;27;17;4;21;22;26;19;14;15
29;5;32;7;6;3;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;15;27;17;4;21;22;26;19;14;8;1;27520
1;27520;29;5;32;7;6;3;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;15;27;17;4;21;22;26;19;14;8
29;5;32;7;6;8;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;15;27;17;4;21;22;26;19;14;3;1;27360
1;27360;29;5;32;7;6;8;30;12;23;13;10;31;9;28;1;11;25;2;20;16;18;24;15;27;17;4;21;22;26;19;14;3
29;5;32;7;18;8;30;12;23;13;10;31;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3;1;27940
1;27940;29;5;32;7;18;8;30;12;23;13;10;31;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3
31;5;32;7;18;8;30;12;23;13;10;29;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3;1;27540
1;27540;31;5;32;7;18;8;30;12;23;13;10;29;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3
12;5;32;7;18;8;30;31;23;13;10;29;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3;1;27076
1;27076;12;5;32;7;18;8;30;31;23;13;10;29;9;28;1;11;25;2;20;16;6;24;15;27;17;4;21;22;26;19;14;3
12;5;32;7;18;8;30;31;23;13;10;29;27;28;1;11;25;2;20;16;6;24;15;9;17;4;21;22;26;19;14;3;1;26388
1;26388;12;5;32;7;18;8;30;31;23;13;10;29;27;28;1;11;25;2;20;16;6;24;15;9;17;4;21;22;26;19;14;3
12;5;32;7;18;8;30;31;23;13;10;11;27;28;1;29;25;2;20;16;6;24;15;9;17;4;21;22;26;19;14;3;1;26668
1;26668;12;5;32;7;18;8;30;31;23;13;10;11;27;28;1;29;25;2;20;16;6;24;15;9;17;4;21;22;26;19;14;3
12;5;32;7;18;8;30;31;23;13;10;11;27;9;1;29;25;2;20;16;6;24;15;28;17;4;21;22;26;19;14;3;1;26712
1;26712;12;5;32;7;18;8;30;31;23;13;10;11;27;9;1;29;25;2;20;16;6;24;15;28;17;4;21;22;26;19;14;3
12;5;32;7;18;8;30;31;23;13;10;11;27;9;1;29;25;2;19;16;6;24;15;28;17;4;21;22;26;20;14;3;1;26592
1;26592;12;5;32;7;18;8;30;31;23;13;10;11;27;9;1;29;25;2;19;16;6;24;15;28;17;4;21;22;26;20;14;3
12;5;32;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;15;28;17;4;21;22;26;20;14;3;1;26526
1;26526;12;5;32;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;15;28;17;4;21;22;26;20;14;3
12;5;22;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;15;28;17;4;21;32;26;20;14;3;1;26286
2;26286;12;5;22;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;15;28;17;4;21;32;26;20;14;3
12;5;22;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;20;28;17;4;21;32;26;15;14;3;2;26684
2;26684;12;5;22;7;18;8;30;6;23;13;10;11;27;9;1;29;25;2;19;16;31;24;20;28;17;4;21;32;26;15;14;3
12;5;22;7;18;8;30;6;23;13;10;16;27;9;1;29;25;2;19;11;31;24;20;28;17;4;21;32;26;15;14;3;2;26564
2;26564;12;5;22;7;18;8;30;6;23;13;10;16;27;9;1;29;25;2;19;11;31;24;20;28;17;4;21;32;26;15;14;3
12;5;22;7;18;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;24;20;28;17;4;21;32;26;30;14;3;2;26762
2;26762;12;5;22;7;18;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;24;20;28;17;4;21;32;26;30;14;3
12;5;22;7;24;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;18;20;28;17;4;21;32;26;30;14;3;2;26682
2;26682;12;5;22;7;24;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;18;20;28;17;4;21;32;26;30;14;3
12;5;22;7;24;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;3;20;28;17;4;21;32;26;30;14;18;2;26248
2;26248;12;5;22;7;24;8;15;6;23;13;10;16;27;9;1;29;25;2;19;11;31;3;20;28;17;4;21;32;26;30;14;18
12;5;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;20;28;17;4;10;32;26;30;14;18;2;26728
2;26728;12;5;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;20;28;17;4;10;32;26;30;14;18
12;4;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;20;28;17;5;10;32;26;30;14;18;2;26168
2;26168;12;4;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;20;28;17;5;10;32;26;30;14;18
12;4;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;28;20;17;5;10;32;26;30;14;18;2;25888
2;25888;12;4;22;7;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;28;20;17;5;10;32;26;30;14;18
12;4;22;32;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;28;20;17;5;10;7;26;30;14;18;2;26818
2;26818;12;4;22;32;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;31;3;28;20;17;5;10;7;26;30;14;18
12;4;31;32;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27218
2;27218;12;4;31;32;24;8;15;6;23;13;21;16;27;9;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18
12;4;31;9;24;8;15;6;23;13;21;16;27;32;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27000
2;27000;12;4;31;9;24;8;15;6;23;13;21;16;27;32;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18
12;4;31;9;24;8;15;6;23;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27320
2;27320;12;4;31;9;24;8;15;6;23;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18
12;4;31;23;24;8;15;6;9;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27344
2;27344;12;4;31;23;24;8;15;6;9;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18
12;4;31;15;24;8;23;6;9;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27452
2;27452;12;4;31;15;24;8;23;6;9;13;21;16;32;27;1;29;25;2;19;11;22;3;28;20;17;5;10;7;26;30;14;18
12;4;31;15;24;8;23;6;9;13;21;16;32;27;1;29;19;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27332
2;27332;12;4;31;15;24;8;23;6;9;13;21;16;32;27;1;29;19;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18
4;12;31;15;24;8;23;6;9;13;21;16;32;27;1;29;19;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27572
2;27572;4;12;31;15;24;8;23;6;9;13;21;16;32;27;1;29;19;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18
4;12;19;15;24;8;23;6;9;13;21;16;32;27;1;29;31;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18;2;27432
2;27432;4;12;19;15;24;8;23;6;9;13;21;16;32;27;1;29;31;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18
4;12;19;15;24;8;23;6;31;13;21;16;32;27;1;29;9;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18;2;26890
2;26890;4;12;19;15;24;8;23;6;31;13;21;16;32;27;1;29;9;2;25;11;22;3;28;20;17;5;10;7;26;30;14;18
4;12;19;15;24;8;23;6;31;13;21;16;32;27;1;29;9;2;25;11;22;3;10;20;17;5;28;7;26;30;14;18;2;27280
2;27280;4;12;19;15;24;8;23;6;31;13;21;16;32;27;1;29;9;2;25;11;22;3;10;20;17;5;28;7;26;30;14;18
4;12;19;15;24;8;23;6;31;13;21;16;2;27;1;29;9;32;25;11;22;3;10;20;17;5;28;7;26;30;14;18;2;27626
3;27626;4;12;19;15;24;8;23;6;31;13;21;16;2;27;1;29;9;32;25;11;22;3;10;20;17;5;28;7;26;30;14;18
4;12;19;15;24;8;23;6;31;13;21;16;26;27;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18;3;26928
3;26928;4;12;19;15;24;8;23;6;31;13;21;16;26;27;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18
4;12;19;15;24;8;23;6;31;13;21;16;27;26;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18;3;26848
3;26848;4;12;19;15;24;8;23;6;31;13;21;16;27;26;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18
4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18;3;27288
3;27288;4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;25;11;22;3;10;20;17;5;28;7;2;30;14;18
4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;20;11;22;3;10;25;17;5;28;7;2;30;14;18;3;27488
3;27488;4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;20;11;22;3;10;25;17;5;28;7;2;30;14;18
4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;7;11;22;3;10;25;17;5;28;20;2;30;14;18;3;27648
3;27648;4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;7;11;22;3;10;25;17;5;28;20;2;30;14;18
4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;7;11;22;3;10;25;17;20;28;5;2;30;14;18;3;27228
3;27228;4;12;19;15;27;8;23;6;31;13;21;16;24;26;1;29;9;32;7;11;22;3;10;25;17;20;28;5;2;30;14;18
4;12;19;15;27;8;23;6;31;13;14;16;24;26;1;29;9;32;7;11;22;3;10;25;17;20;28;5;2;30;21;18;3;27228
3;27228;4;12;19;15;27;8;23;6;31;13;14;16;24;26;1;29;9;32;7;11;22;3;10;25;17;20;28;5;2;30;21;18
4;12;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;1;3;10;25;17;20;28;5;2;30;21;18;3;27296
3;27296;4;12;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;1;3;10;25;17;20;28;5;2;30;21;18
4;28;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;1;3;10;25;17;20;12;5;2;30;21;18;3;27618
3;27618;4;28;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;1;3;10;25;17;20;12;5;2;30;21;18
4;28;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;18;3;10;25;17;20;12;5;2;30;21;1;3;27428
3;27428;4;28;19;15;27;8;23;6;31;13;14;16;24;26;22;29;9;32;7;11;18;3;10;25;17;20;12;5;2;30;21;1
4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;29;9;32;7;11;18;3;10;25;17;20;12;5;2;30;21;1;3;27098
3;27098;4;28;19;26;27;8;23;6;31;13;14;16;24;15;22;29;9;32;7;11;18;3;10;25;17;20;12;5;2;30;21;1
