"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
1;252;22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;37;42;30;59;48;40;14;46;36;61;5;43;58;24;52;19;25;31;15;60;39;51;64;44;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;63;28;56
22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;44;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;63;28;56;1;250
1;250;22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;44;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;63;28;56
22;55;54;7;8;57;6;49;47;10;53;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;44;45;50;9;13;38;32;27;29;26;34;16;21;11;3;35;63;28;56;1;266
1;250;22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;44;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;63;28;56
22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;63;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;44;28;56;1;270
1;270;22;55;54;7;8;57;6;49;47;10;26;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;43;58;24;52;19;25;31;15;60;39;51;64;63;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;44;28;56
22;55;54;7;8;57;6;49;47;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;26;58;24;52;19;25;31;15;60;39;51;64;63;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;44;28;56;1;270
1;270;22;55;54;7;8;57;6;49;47;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;26;58;24;52;19;25;31;15;60;39;51;64;63;45;50;9;13;38;32;27;29;53;34;16;21;11;3;35;44;28;56
22;55;54;7;8;57;6;49;47;10;43;12;33;2;4;17;41;23;20;1;18;62;5;42;30;59;48;40;14;46;36;61;37;26;58;24;52;19;25;31;15;60;39;51;64;11;45;50;9;13;38;32;27;29;53;34;16;21;63;3;35;44;28;56;1;254
