"X2L";"X53L";"X4L";"X10L";"X56L";"X32L";"X5L";"X25L";"X64L";"X30L";"X40L";"X26L";"X54L";"X3L";"X41L";"X38L";"X52L";"X43L";"X47L";"X45L";"X48L";"X18L";"X31L";"X12L";"X44L";"X57L";"X55L";"X22L";"X19L";"X61L";"X63L";"X34L";"X59L";"X1L";"X11L";"X6L";"X39L";"X60L";"X16L";"X15L";"X9L";"X42L";"X58L";"X13L";"X29L";"X49L";"X27L";"X21L";"X7L";"X46L";"X23L";"X35L";"X37L";"X50L";"X28L";"X62L";"X17L";"X33L";"X8L";"X51L";"X14L";"X36L";"X20L";"X24L"
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;47;45;48;18;31;12;44;57;55;22;19;61;63;34;59;1;11;6;39;60;16;15;9;42;58;13;29;49;27;21;7;46;23;35;37;50;28;62;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;47;45;48;18;31;12;44;57;55;22;19;61;63;34;59;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;28;62;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;47;45;48;18;31;12;44;57;55;22;19;61;63;34;59;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;28;62;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;47;45;48;18;31;12;44;57;55;22;19;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;62;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;47;45;48;18;31;12;44;57;55;22;19;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;62;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;62;45;48;18;31;12;44;57;55;22;19;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;62;45;48;18;31;12;44;57;55;22;19;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;62;45;48;18;31;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;64;30;40;26;54;3;41;38;52;43;62;45;48;18;31;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
2;53;4;10;56;32;5;25;43;30;40;26;54;3;41;38;52;64;62;45;48;18;31;19;44;57;55;22;12;61;63;34;28;1;11;6;39;60;16;15;9;42;58;37;29;49;27;21;7;46;23;35;13;50;59;47;17;33;8;51;14;36;20;24
