"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
1;308;15;56;6;43;64;62;8;21;60;27;58;34;61;38;42;25;23;50;10;36;14;4;11;40;32;52;3;29;2;35;1;45;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;33;19
15;56;6;43;64;62;8;21;60;27;58;34;61;38;42;25;23;50;10;36;14;4;11;40;32;52;3;1;2;35;29;45;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;33;19;1;304
1;304;15;56;6;43;64;62;8;21;60;27;58;34;61;38;42;25;23;50;10;36;14;4;11;40;32;52;3;1;2;35;29;45;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;33;19
15;56;6;43;64;62;8;21;60;27;58;36;61;38;42;25;23;50;10;34;14;4;11;40;32;52;3;1;2;35;29;45;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;33;19;1;310
1;310;15;56;6;43;64;62;8;21;60;27;58;36;61;38;42;25;23;50;10;34;14;4;11;40;32;52;3;1;2;35;29;45;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;33;19
15;56;6;43;64;62;8;21;60;27;58;36;61;38;42;25;23;50;10;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;45;19;1;306
1;306;15;56;6;43;64;62;8;21;60;27;58;36;61;38;42;25;23;50;10;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;45;19
15;56;6;43;64;62;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;45;19;1;298
1;298;15;56;6;43;64;62;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;48;57;47;49;28;16;24;41;55;9;26;51;45;19
15;56;6;43;64;62;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;298
1;298;15;56;6;43;64;62;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;302
1;302;62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;32;52;3;1;2;35;29;33;5;7;31;54;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;54;52;3;1;2;35;29;33;5;7;31;32;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;302
1;302;62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;50;60;34;14;4;11;40;54;52;3;1;2;35;29;33;5;7;31;32;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;32;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19;1;302
1;302;62;56;6;43;64;15;8;21;10;27;58;36;61;38;42;25;23;29;60;34;14;4;11;40;54;52;3;1;2;35;50;33;5;7;31;32;39;44;46;17;53;20;30;63;59;12;18;13;22;37;57;48;47;49;28;16;24;41;55;9;26;51;45;19
