"X1L";"X49L";"X36L";"X24L";"X52L";"X56L";"X13L";"X64L";"X22L";"X57L";"X45L";"X40L";"X51L";"X43L";"X11L";"X28L";"X35L";"X60L";"X50L";"X5L";"X4L";"X55L";"X12L";"X41L";"X59L";"X7L";"X10L";"X62L";"X61L";"X8L";"X32L";"X16L";"X54L";"X25L";"X37L";"X31L";"X26L";"X21L";"X18L";"X44L";"X6L";"X58L";"X47L";"X39L";"X53L";"X63L";"X17L";"X42L";"X46L";"X20L";"X27L";"X15L";"X9L";"X38L";"X14L";"X19L";"X48L";"X29L";"X33L";"X34L";"X30L";"X2L";"X3L";"X23L"
1;49;36;24;52;56;13;64;22;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;39;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;23
1;49;36;24;52;56;13;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;39;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;49;36;24;52;56;13;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;39;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;49;39;24;52;56;13;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;49;39;24;52;56;13;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;13;39;24;52;56;49;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;13;39;24;52;56;49;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;54;25;37;31;26;21;18;44;6;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;13;39;24;52;56;49;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;13;39;24;52;56;49;64;23;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;30;2;3;22
1;13;39;24;52;56;49;64;30;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
1;13;39;24;52;56;49;64;30;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;53;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
1;13;39;24;52;53;49;64;30;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
1;13;39;24;52;53;49;64;30;57;45;40;51;43;11;28;35;60;50;5;4;55;12;41;59;7;10;62;61;8;32;16;6;25;37;31;26;21;18;44;54;58;47;36;56;63;17;42;46;20;27;15;9;38;14;19;48;29;33;34;23;2;3;22
