"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
1;288;7;39;46;52;54;60;10;38;11;9;56;13;4;61;27;37;36;44;18;8;1;53;62;16;59;34;32;51;58;21;64;25;5;40;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;17;47;50;6;2;29;41;24;55;22;33;35
7;39;46;52;54;60;10;38;11;9;40;13;4;61;27;37;36;44;18;8;1;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;17;47;50;6;2;29;41;24;55;22;33;35;1;296
1;296;7;39;46;52;54;60;10;38;11;9;40;13;4;61;27;37;36;44;18;8;1;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;17;47;50;6;2;29;41;24;55;22;33;35
7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;44;18;8;1;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;55;22;33;35;1;284
1;284;7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;44;18;8;1;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;55;22;33;35
7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;44;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;55;22;33;1;1;284
1;284;7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;44;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;55;22;33;1
7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;44;22;33;1;1;284
1;284;7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;57;20;28;14;42;23;45;12;43;9;47;50;6;2;29;41;24;44;22;33;1
7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;6;2;29;41;24;44;22;33;1;1;292
1;292;7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;5;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;6;2;29;41;24;44;22;33;1
7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;5;2;29;41;24;44;22;33;1;1;290
1;290;7;39;46;52;54;60;10;38;11;17;40;13;4;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;5;2;29;41;24;44;22;33;1
7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;5;2;29;41;24;44;4;33;1;1;290
1;290;7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;9;20;28;14;42;23;45;12;43;57;47;50;5;2;29;41;24;44;4;33;1
7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;28;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1;1;282
1;282;7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;35;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;28;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1
7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1;1;286
1;286;7;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;51;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1
51;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1;1;286
1;286;51;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;25;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;23;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1
51;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1;1;280
1;280;51;39;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;3;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1
51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1;1;280
1;280;51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;24;44;4;33;1
51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;280
1;280;51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;62;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;25;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;25;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;280
1;280;51;3;46;52;54;60;10;38;11;17;40;13;22;61;27;37;36;55;18;8;28;53;25;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;26;31;30;12;20;35;14;42;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;40;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;42;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;280
1;280;51;3;46;52;54;60;10;38;11;17;40;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;7;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;42;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;40;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;7;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;296
1;296;51;3;46;52;54;60;10;38;11;17;40;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;7;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;300
1;300;51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;55;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;14;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;55;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;300
1;300;51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;25;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;30;12;20;35;55;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;25;12;20;35;55;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24;1;300
1;300;51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;6;56;48;15;19;63;39;49;27;31;25;12;20;35;55;40;62;45;9;43;57;47;50;5;2;29;41;1;44;4;33;24
51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;19;63;39;49;27;31;25;12;20;35;55;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24;1;302
2;302;51;3;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;19;63;39;49;27;31;25;12;20;35;55;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24
51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;19;63;39;49;27;31;25;12;20;35;3;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24;2;302
2;302;51;55;46;52;54;60;10;38;11;17;7;13;22;61;26;37;36;14;18;8;28;53;30;16;59;34;32;42;58;21;64;23;57;56;48;15;19;63;39;49;27;31;25;12;20;35;3;40;62;45;9;43;6;47;50;5;2;29;41;1;44;4;33;24
