"X61L";"X24L";"X31L";"X44L";"X34L";"X6L";"X8L";"X22L";"X4L";"X48L";"X62L";"X25L";"X28L";"X57L";"X11L";"X35L";"X3L";"X13L";"X29L";"X32L";"X33L";"X53L";"X5L";"X64L";"X55L";"X36L";"X60L";"X7L";"X40L";"X54L";"X10L";"X21L";"X37L";"X15L";"X50L";"X14L";"X45L";"X41L";"X9L";"X52L";"X42L";"X56L";"X47L";"X58L";"X17L";"X27L";"X23L";"X2L";"X26L";"X39L";"X20L";"X30L";"X16L";"X18L";"X59L";"X38L";"X43L";"X63L";"X49L";"X19L";"X51L";"X1L";"X46L";"X12L"
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;35;3;13;29;32;33;53;5;64;55;36;60;7;40;54;10;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;59;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;55;36;60;7;40;54;10;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;59;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;55;36;60;7;40;54;10;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;59;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;55;36;60;7;40;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;55;36;60;7;40;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;60;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;60;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;23;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;31;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;38;43;63;49;19;51;1;46;12
61;24;38;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;49;19;51;1;46;12
61;24;38;44;34;6;8;22;4;48;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;49;19;51;1;46;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;49;19;51;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;41;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;49;19;51;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;41;19;51;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;50;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;41;19;51;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;41;19;50;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;30;16;18;10;31;43;63;41;19;50;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;30;41;19;50;1;48;12
61;24;38;44;34;6;8;22;4;46;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;30;41;19;50;1;48;12
61;24;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;1;48;12
61;24;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;23;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;1;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;1;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;17;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;1;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;17;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;40;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;17;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;17;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;6;8;22;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;17;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;6;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;22;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;6;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;22;36;24;7;55;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;60;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;6;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;6;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;64;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;29;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;2;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
61;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;41;19;50;40;48;12
41;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;4;30;62;25;28;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;8;44;34;64;38;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;29;26;39;20;63;16;18;10;31;43;46;61;19;50;40;48;12
41;23;38;44;34;64;8;17;28;30;62;25;4;57;11;53;3;13;2;32;33;35;5;6;22;36;24;7;60;54;59;21;37;15;51;14;45;49;9;52;42;56;47;58;1;27;55;10;26;39;20;63;16;18;29;31;43;46;61;19;50;40;48;12
