"X21L";"X31L";"X8L";"X62L";"X40L";"X12L";"X6L";"X9L";"X4L";"X30L";"X64L";"X43L";"X48L";"X20L";"X24L";"X56L";"X42L";"X28L";"X52L";"X55L";"X46L";"X15L";"X5L";"X50L";"X37L";"X47L";"X19L";"X18L";"X34L";"X51L";"X61L";"X3L";"X32L";"X45L";"X44L";"X39L";"X23L";"X22L";"X14L";"X10L";"X38L";"X11L";"X49L";"X1L";"X27L";"X60L";"X54L";"X7L";"X33L";"X17L";"X2L";"X26L";"X58L";"X53L";"X63L";"X25L";"X29L";"X16L";"X57L";"X13L";"X36L";"X35L";"X59L";"X41L"
21;31;8;62;40;12;6;9;4;30;64;43;48;20;24;56;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;49;1;27;60;54;7;33;17;2;26;58;53;63;25;29;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;30;64;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;49;1;27;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;30;64;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;49;1;27;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;27;64;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;49;1;30;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;27;64;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;49;1;30;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;16;57;13;36;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;57;13;16;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;44;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;57;13;16;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;47;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;41
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;27;49;43;48;20;24;29;42;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;24;29;27;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;24;29;27;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;33;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;27;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;27;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;11;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;11;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;27;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;11;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;57;39;23;22;14;10;38;27;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;11;39;23;22;14;10;38;27;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
21;31;8;62;40;12;6;9;4;42;49;43;48;20;33;29;57;28;52;55;46;15;5;50;37;41;19;18;34;51;61;3;32;45;11;39;23;22;14;10;38;27;64;1;30;60;54;7;24;17;2;26;58;53;63;25;56;36;44;13;16;35;59;47
