"X10L";"X5L";"X11L";"X8L";"X55L";"X34L";"X50L";"X30L";"X51L";"X59L";"X62L";"X42L";"X22L";"X63L";"X1L";"X21L";"X29L";"X57L";"X4L";"X25L";"X2L";"X47L";"X26L";"X20L";"X44L";"X53L";"X56L";"X38L";"X52L";"X49L";"X17L";"X3L";"X16L";"X9L";"X60L";"X58L";"X12L";"X14L";"X19L";"X40L";"X41L";"X27L";"X23L";"X31L";"X15L";"X24L";"X46L";"X35L";"X39L";"X18L";"X48L";"X33L";"X13L";"X6L";"X43L";"X45L";"X37L";"X28L";"X36L";"X7L";"X32L";"X64L";"X54L";"X61L"
10;5;11;8;55;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;23;31;15;24;46;35;39;18;48;33;13;6;43;45;37;28;36;7;32;64;54;61
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;23;31;15;24;46;35;39;18;48;33;13;6;43;45;37;28;36;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;23;31;15;24;46;35;39;18;48;33;13;6;43;45;37;28;36;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;13;6;43;45;37;28;36;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;13;6;43;45;37;28;36;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;47;26;20;44;53;56;38;52;49;17;3;16;9;60;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;44;53;56;38;52;49;17;3;16;9;47;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;44;53;56;38;52;49;17;3;16;9;47;58;12;14;19;40;41;27;33;31;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;44;53;56;31;52;49;17;3;16;9;47;58;12;14;19;40;41;27;33;38;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;44;53;56;31;52;49;17;3;16;9;47;58;12;14;19;40;41;27;33;38;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;16;9;47;58;12;14;19;40;41;44;33;38;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;16;9;47;58;12;14;19;40;41;44;33;38;15;24;46;35;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;33;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;59;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;33;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;33;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;33;62;42;22;63;1;21;29;57;4;25;2;60;26;20;27;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;34;50;30;51;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;35;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;51;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;51;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;19;40;41;44;59;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;19;40;41;44;51;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;19;40;41;44;51;38;15;24;46;16;39;18;48;23;36;6;43;45;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;51;38;15;24;46;16;39;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;51;38;15;24;46;16;39;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;16;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;11;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;60;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;16;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;11;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;16;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;11;26;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;16;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;11;16;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;27;2;11;16;20;25;53;56;31;52;49;17;3;34;9;47;58;12;14;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;52;49;17;3;34;9;47;58;12;27;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;52;49;17;3;34;9;47;58;12;27;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;6;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;41;44;39;38;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;64;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;64;44;39;38;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;4;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;64;44;39;38;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;34;9;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;22;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;55
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;22
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;11;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;46;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;22
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;22
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;45;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;22
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;5;60;8;61;35;50;30;59;33;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;3;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;5;60;8;61;35;50;30;59;3;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;5;60;8;61;35;50;30;59;3;62;42;55;63;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
10;63;60;8;61;35;50;30;59;3;62;42;55;5;1;21;29;57;38;14;2;46;16;20;25;53;56;31;6;49;17;33;9;34;47;58;12;27;22;40;64;44;39;4;15;24;11;26;51;18;48;23;36;52;43;19;37;28;13;7;32;41;54;45
