"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
1;26766;8;16;5;15;24;25;18;14;17;31;30;3;9;20;32;22;11;19;12;10;2;26;1;7;27;28;29;23;21;13;4;6
8;16;5;15;24;25;14;18;17;31;30;3;9;20;32;22;11;19;12;10;2;26;1;7;27;28;29;23;21;13;4;6;1;26604
1;26604;8;16;5;15;24;25;14;18;17;31;30;3;9;20;32;22;11;19;12;10;2;26;1;7;27;28;29;23;21;13;4;6
8;16;5;15;24;25;14;18;17;31;30;3;9;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;26;6;1;26958
1;26958;8;16;5;15;24;25;14;18;17;31;30;3;9;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;26;6
8;16;5;15;24;25;14;18;17;31;30;3;26;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;9;6;1;26294
1;26294;8;16;5;15;24;25;14;18;17;31;30;3;26;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;9;6
8;16;5;15;24;25;14;18;17;31;30;3;6;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;9;26;1;26318
1;26318;8;16;5;15;24;25;14;18;17;31;30;3;6;20;32;22;11;19;12;10;2;4;1;7;27;28;29;23;21;13;9;26
8;16;5;15;24;27;14;18;17;31;30;3;6;20;32;22;11;19;12;10;2;4;1;7;25;28;29;23;21;13;9;26;1;25958
1;25958;8;16;5;15;24;27;14;18;17;31;30;3;6;20;32;22;11;19;12;10;2;4;1;7;25;28;29;23;21;13;9;26
8;16;5;15;24;27;14;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;25;28;29;23;21;13;9;26;1;26668
1;26668;8;16;5;15;24;27;14;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;25;28;29;23;21;13;9;26
8;16;5;13;24;27;14;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;25;28;29;23;21;15;9;26;1;27348
1;27348;8;16;5;13;24;27;14;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;25;28;29;23;21;15;9;26
8;16;5;13;24;27;25;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;14;28;29;23;21;15;9;26;1;27410
1;27410;8;16;5;13;24;27;25;18;17;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;14;28;29;23;21;15;9;26
8;16;5;13;24;27;25;18;28;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;14;17;29;23;21;15;9;26;1;28830
1;28830;8;16;5;13;24;27;25;18;28;31;30;3;6;20;32;22;11;10;12;19;2;4;1;7;14;17;29;23;21;15;9;26
8;16;5;13;24;27;25;18;28;31;30;3;6;20;2;22;11;10;12;19;32;4;1;7;14;17;29;23;21;15;9;26;1;28994
1;28994;8;16;5;13;24;27;25;18;28;31;30;3;6;20;2;22;11;10;12;19;32;4;1;7;14;17;29;23;21;15;9;26
8;16;5;13;24;27;25;18;28;31;30;3;6;20;19;22;11;10;12;2;32;4;1;7;14;17;29;23;21;15;9;26;1;29216
1;29216;8;16;5;13;24;27;25;18;28;31;30;3;6;20;19;22;11;10;12;2;32;4;1;7;14;17;29;23;21;15;9;26
8;16;5;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;2;32;4;1;7;14;20;29;23;21;15;9;26;1;28936
1;28936;8;16;5;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;2;32;4;1;7;14;20;29;23;21;15;9;26
8;16;5;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;2;29;4;1;7;14;20;32;23;21;15;9;26;1;28476
1;28476;8;16;5;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;2;29;4;1;7;14;20;32;23;21;15;9;26
8;16;2;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;5;29;4;1;7;14;20;32;23;21;15;9;26;1;27996
1;27996;8;16;2;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;5;29;4;1;7;14;20;32;23;21;15;9;26
8;16;2;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;21;29;4;1;7;14;20;32;23;5;15;9;26;1;27582
1;27582;8;16;2;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;21;29;4;1;7;14;20;32;23;5;15;9;26
8;16;14;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;21;29;4;1;7;2;20;32;23;5;15;9;26;1;27602
1;27602;8;16;14;13;24;27;25;18;28;31;30;3;6;17;19;22;11;10;12;21;29;4;1;7;2;20;32;23;5;15;9;26
8;16;14;13;24;12;25;18;28;31;30;3;6;17;19;22;11;10;27;21;29;4;1;7;2;20;32;23;5;15;9;26;1;27736
1;27736;8;16;14;13;24;12;25;18;28;31;30;3;6;17;19;22;11;10;27;21;29;4;1;7;2;20;32;23;5;15;9;26
8;16;14;13;24;25;12;18;28;31;30;3;6;17;19;22;11;10;27;21;29;4;1;7;2;20;32;23;5;15;9;26;1;28660
1;28660;8;16;14;13;24;25;12;18;28;31;30;3;6;17;19;22;11;10;27;21;29;4;1;7;2;20;32;23;5;15;9;26
8;16;14;13;24;25;12;18;28;31;30;3;6;17;21;22;11;10;27;19;29;4;1;7;2;20;32;23;5;15;9;26;1;28960
1;28960;8;16;14;13;24;25;12;18;28;31;30;3;6;17;21;22;11;10;27;19;29;4;1;7;2;20;32;23;5;15;9;26
8;16;14;13;24;25;12;18;28;31;30;3;6;17;21;22;11;10;27;19;15;4;1;7;2;20;32;23;5;29;9;26;1;28390
2;28390;8;16;14;13;24;25;12;18;28;31;30;3;6;17;21;22;11;10;27;19;15;4;1;7;2;20;32;23;5;29;9;26
8;16;14;21;24;25;12;18;28;31;30;3;6;17;13;22;11;10;27;19;15;4;1;7;2;20;32;23;5;29;9;26;2;28466
2;28466;8;16;14;21;24;25;12;18;28;31;30;3;6;17;13;22;11;10;27;19;15;4;1;7;2;20;32;23;5;29;9;26
8;16;14;21;24;25;12;27;28;31;30;3;6;17;13;22;11;10;18;19;15;4;1;7;2;20;32;23;5;29;9;26;2;27946
2;27946;8;16;14;21;24;25;12;27;28;31;30;3;6;17;13;22;11;10;18;19;15;4;1;7;2;20;32;23;5;29;9;26
8;16;14;21;24;25;12;27;28;31;30;23;6;17;13;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;9;26;2;27826
2;27826;8;16;14;21;24;25;12;27;28;31;30;23;6;17;13;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;9;26
8;16;14;21;24;25;12;27;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;9;26;2;28246
2;28246;8;16;14;21;24;25;12;27;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;9;26
8;16;14;9;24;25;12;27;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;21;26;2;28116
2;28116;8;16;14;9;24;25;12;27;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;20;32;3;5;29;21;26
8;16;14;9;24;25;12;20;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;27;32;3;5;29;21;26;2;27276
2;27276;8;16;14;9;24;25;12;20;28;31;30;23;13;17;6;22;11;10;18;19;15;4;1;7;2;27;32;3;5;29;21;26
8;16;14;9;24;25;12;20;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;27584
2;27584;8;16;14;9;24;25;12;20;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;9;24;20;12;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;28084
2;28084;8;16;14;9;24;20;12;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;9;24;12;20;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;28376
2;28376;8;16;14;9;24;12;20;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;9;24;12;11;25;1;31;30;23;13;17;6;22;20;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;28706
2;28706;8;16;14;9;24;12;11;25;1;31;30;23;13;17;6;22;20;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;20;24;12;11;25;1;31;30;23;13;17;6;22;9;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;27788
2;27788;8;16;14;20;24;12;11;25;1;31;30;23;13;17;6;22;9;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;20;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26;2;27748
2;27748;8;16;14;20;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;15;4;28;7;2;27;32;3;5;29;21;26
8;16;14;20;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;4;28;7;2;15;32;3;5;29;21;26;2;27802
2;27802;8;16;14;20;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;4;28;7;2;15;32;3;5;29;21;26
8;16;14;2;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;4;28;7;20;15;32;3;5;29;21;26;2;27584
2;27584;8;16;14;2;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;4;28;7;20;15;32;3;5;29;21;26
8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;2;28;7;20;15;32;3;5;29;21;26;2;27664
2;27664;8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;2;28;7;20;15;32;3;5;29;21;26
8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;2;28;7;20;15;32;3;29;5;21;26;2;27586
2;27586;8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;19;27;2;28;7;20;15;32;3;29;5;21;26
8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;32;3;29;5;21;26;2;27626
2;27626;8;16;14;4;24;12;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;32;3;29;5;21;26
8;16;14;4;24;26;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;32;3;29;5;21;12;2;27828
2;27828;8;16;14;4;24;26;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;32;3;29;5;21;12
8;16;14;4;24;26;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;5;3;29;32;21;12;2;27508
2;27508;8;16;14;4;24;26;9;25;1;31;30;23;13;17;6;22;11;10;18;27;19;2;28;7;20;15;5;3;29;32;21;12
8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;10;18;27;19;2;1;7;20;15;5;3;29;32;21;12;2;28152
3;28152;8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;10;18;27;19;2;1;7;20;15;5;3;29;32;21;12
8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;10;18;27;19;2;1;7;20;15;29;3;5;32;21;12;3;27822
3;27822;8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;10;18;27;19;2;1;7;20;15;29;3;5;32;21;12
8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;19;18;27;10;2;1;7;20;15;29;3;5;32;21;12;3;26766
3;26766;8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;19;18;27;10;2;1;7;20;15;29;3;5;32;21;12
8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;19;18;27;10;2;1;7;12;15;29;3;5;32;21;20;3;26502
3;26502;8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;22;11;19;18;27;10;2;1;7;12;15;29;3;5;32;21;20
8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;10;2;1;7;12;22;29;3;5;32;21;20;3;26318
3;26318;8;16;14;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;10;2;1;7;12;22;29;3;5;32;21;20
8;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;3;5;32;21;20;3;26238
3;26238;8;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;3;5;32;21;20
8;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;32;5;3;21;20;3;26114
3;26114;8;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;32;5;3;21;20
3;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;32;5;8;21;20;3;26274
3;26274;3;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;29;32;5;8;21;20
3;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;21;32;5;8;29;20;3;26114
3;26114;3;16;10;4;24;26;9;25;28;31;30;23;13;17;6;15;11;19;18;27;14;2;1;7;12;22;21;32;5;8;29;20
3;16;10;4;24;26;9;25;28;27;30;23;13;17;6;15;11;19;18;31;14;2;1;7;12;22;21;32;5;8;29;20;3;26414
3;26414;3;16;10;4;24;26;9;25;28;27;30;23;13;17;6;15;11;19;18;31;14;2;1;7;12;22;21;32;5;8;29;20
3;16;10;4;24;26;9;25;28;27;32;23;13;17;6;15;11;19;18;31;14;2;1;7;12;22;21;30;5;8;29;20;3;26574
3;26574;3;16;10;4;24;26;9;25;28;27;32;23;13;17;6;15;11;19;18;31;14;2;1;7;12;22;21;30;5;8;29;20
3;16;10;4;24;26;9;25;28;27;32;19;13;17;6;15;11;23;18;31;14;2;1;7;12;22;21;30;5;8;29;20;3;26594
3;26594;3;16;10;4;24;26;9;25;28;27;32;19;13;17;6;15;11;23;18;31;14;2;1;7;12;22;21;30;5;8;29;20
3;16;10;4;24;26;9;25;28;27;32;19;30;17;6;15;11;23;18;31;14;2;1;7;12;22;21;13;5;8;29;20;3;26382
3;26382;3;16;10;4;24;26;9;25;28;27;32;19;30;17;6;15;11;23;18;31;14;2;1;7;12;22;21;13;5;8;29;20
3;16;10;4;24;26;9;25;28;27;32;19;30;17;6;15;11;23;18;31;14;2;12;7;1;22;21;13;5;8;29;20;3;26402
3;26402;3;16;10;4;24;26;9;25;28;27;32;19;30;17;6;15;11;23;18;31;14;2;12;7;1;22;21;13;5;8;29;20
3;16;10;4;24;26;2;25;28;27;32;19;30;17;6;15;11;23;18;31;14;9;12;7;1;22;21;13;5;8;29;20;3;26962
3;26962;3;16;10;4;24;26;2;25;28;27;32;19;30;17;6;15;11;23;18;31;14;9;12;7;1;22;21;13;5;8;29;20
3;16;10;4;24;26;2;25;9;27;32;19;30;17;6;15;11;23;18;31;14;28;12;7;1;22;21;13;5;8;29;20;3;26510
3;26510;3;16;10;4;24;26;2;25;9;27;32;19;30;17;6;15;11;23;18;31;14;28;12;7;1;22;21;13;5;8;29;20
3;16;10;4;24;26;2;25;9;28;32;19;30;17;6;15;11;23;18;31;14;27;12;7;1;22;21;13;5;8;29;20;3;26430
3;26430;3;16;10;4;24;26;2;25;9;28;32;19;30;17;6;15;11;23;18;31;14;27;12;7;1;22;21;13;5;8;29;20
3;16;10;4;24;29;2;25;9;28;32;19;30;17;6;15;11;23;18;31;14;27;12;7;1;22;21;13;5;8;26;20;3;27350
3;27350;3;16;10;4;24;29;2;25;9;28;32;19;30;17;6;15;11;23;18;31;14;27;12;7;1;22;21;13;5;8;26;20
3;16;10;4;24;29;2;25;9;28;32;19;30;17;6;15;11;23;13;31;14;27;12;7;1;22;21;18;5;8;26;20;3;27062
3;27062;3;16;10;4;24;29;2;25;9;28;32;19;30;17;6;15;11;23;13;31;14;27;12;7;1;22;21;18;5;8;26;20
3;16;10;4;24;29;2;25;9;28;32;19;30;17;18;15;11;23;13;31;14;27;12;7;1;22;21;6;5;8;26;20;3;27536
3;27536;3;16;10;4;24;29;2;25;9;28;32;19;30;17;18;15;11;23;13;31;14;27;12;7;1;22;21;6;5;8;26;20
3;16;10;4;30;29;2;25;9;28;32;19;24;17;18;15;11;23;13;31;14;27;12;7;1;22;21;6;5;8;26;20;3;27576
4;27576;3;16;10;4;30;29;2;25;9;28;32;19;24;17;18;15;11;23;13;31;14;27;12;7;1;22;21;6;5;8;26;20
3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;14;27;17;7;1;22;21;6;5;8;26;20;4;28046
4;28046;3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;14;27;17;7;1;22;21;6;5;8;26;20
3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;27;14;17;7;1;22;21;6;5;8;26;20;4;28562
4;28562;3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;27;14;17;7;1;22;21;6;5;8;26;20
3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;8;14;17;7;1;22;21;6;5;27;26;20;4;28308
4;28308;3;16;10;4;30;29;2;25;9;28;32;19;24;12;18;15;11;23;13;31;8;14;17;7;1;22;21;6;5;27;26;20
