"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
1;28936;8;13;1;25;32;24;23;7;2;5;12;20;14;16;18;30;4;17;28;3;19;6;11;29;10;31;27;22;21;9;15;26
8;13;1;25;32;24;23;7;2;5;12;20;14;16;18;30;4;17;28;3;19;6;11;29;26;31;27;22;21;9;15;10;1;28568
1;28568;8;13;1;25;32;24;23;7;2;5;12;20;14;16;18;30;4;17;28;3;19;6;11;29;26;31;27;22;21;9;15;10
8;13;1;25;32;24;18;7;2;5;12;20;14;16;23;30;4;17;28;3;19;6;11;29;26;31;27;22;21;9;15;10;1;28688
1;28688;8;13;1;25;32;24;18;7;2;5;12;20;14;16;23;30;4;17;28;3;19;6;11;29;26;31;27;22;21;9;15;10
8;13;1;25;32;24;18;7;2;5;12;20;14;16;23;22;4;17;28;3;19;6;11;29;26;31;27;30;21;9;15;10;1;28208
1;28208;8;13;1;25;32;24;18;7;2;5;12;20;14;16;23;22;4;17;28;3;19;6;11;29;26;31;27;30;21;9;15;10
8;13;1;30;32;24;18;7;2;5;12;20;14;16;23;22;4;17;28;3;19;6;11;29;26;31;27;25;21;9;15;10;1;28088
1;28088;8;13;1;30;32;24;18;7;2;5;12;20;14;16;23;22;4;17;28;3;19;6;11;29;26;31;27;25;21;9;15;10
8;13;14;30;32;24;18;7;2;5;12;20;1;16;23;22;4;17;28;3;19;6;11;29;26;31;27;25;21;9;15;10;1;27448
1;27448;8;13;14;30;32;24;18;7;2;5;12;20;1;16;23;22;4;17;28;3;19;6;11;29;26;31;27;25;21;9;15;10
8;13;14;30;32;24;18;7;2;5;12;20;1;16;23;22;4;11;28;3;19;6;17;29;26;31;27;25;21;9;15;10;1;26368
1;26368;8;13;14;30;32;24;18;7;2;5;12;20;1;16;23;22;4;11;28;3;19;6;17;29;26;31;27;25;21;9;15;10
8;13;14;27;32;24;18;7;2;5;12;20;1;16;23;22;4;11;28;3;19;6;17;29;26;31;30;25;21;9;15;10;1;26008
1;26008;8;13;14;27;32;24;18;7;2;5;12;20;1;16;23;22;4;11;28;3;19;6;17;29;26;31;30;25;21;9;15;10
8;13;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;19;6;17;29;26;31;30;25;21;9;15;10;1;26008
1;26008;8;13;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;19;6;17;29;26;31;30;25;21;9;15;10
8;13;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;19;6;31;29;26;17;30;25;21;9;15;10;1;27708
1;27708;8;13;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;19;6;31;29;26;17;30;25;21;9;15;10
8;19;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10;1;26816
1;26816;8;19;14;27;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10
8;19;27;14;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10;1;26948
1;26948;8;19;27;14;32;24;18;7;2;5;28;20;1;16;23;22;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10
8;19;27;14;32;22;18;7;2;5;28;20;1;16;23;24;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10;1;26988
1;26988;8;19;27;14;32;22;18;7;2;5;28;20;1;16;23;24;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10
8;19;27;5;32;22;18;7;2;14;28;20;1;16;23;24;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10;1;26708
1;26708;8;19;27;5;32;22;18;7;2;14;28;20;1;16;23;24;4;11;12;3;13;6;31;29;26;17;30;25;21;9;15;10
8;19;27;5;32;22;18;7;2;14;28;20;1;16;23;24;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10;1;26548
1;26548;8;19;27;5;32;22;18;7;2;14;28;20;1;16;23;24;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10
8;19;27;5;32;22;18;7;2;24;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10;1;27426
1;27426;8;19;27;5;32;22;18;7;2;24;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10
8;19;27;32;5;22;18;7;2;24;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10;1;27334
1;27334;8;19;27;32;5;22;18;7;2;24;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10
8;19;27;32;5;22;18;24;2;7;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10;1;27912
1;27912;8;19;27;32;5;22;18;24;2;7;28;20;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;31;9;15;10
8;19;27;32;5;22;18;24;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10;1;28672
1;28672;8;19;27;32;5;22;18;24;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10
24;19;27;32;5;22;18;8;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10;1;28304
1;28304;24;19;27;32;5;22;18;8;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10
24;19;27;32;5;18;22;8;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10;1;28384
2;28384;24;19;27;32;5;18;22;8;2;7;28;31;1;16;23;14;4;11;12;3;13;6;21;29;26;17;30;25;20;9;15;10
24;19;27;32;5;18;22;8;2;7;28;31;1;16;23;14;4;11;12;3;13;29;21;6;26;17;30;25;20;9;15;10;2;28822
2;28822;24;19;27;32;5;18;22;8;2;7;28;31;1;16;23;14;4;11;12;3;13;29;21;6;26;17;30;25;20;9;15;10
24;19;27;32;5;18;22;8;2;21;28;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10;2;28422
2;28422;24;19;27;32;5;18;22;8;2;21;28;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10
8;19;27;32;5;18;22;24;2;21;28;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10;2;28698
2;28698;8;19;27;32;5;18;22;24;2;21;28;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10
8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10;2;28308
2;28308;8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;29;7;6;26;17;30;25;20;9;15;10
8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;29;7;30;26;17;6;25;20;9;15;10;2;27904
2;27904;8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;29;7;30;26;17;6;25;20;9;15;10
8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10;2;27574
2;27574;8;19;27;32;28;18;22;24;2;21;5;31;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10
8;19;27;32;28;18;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10;2;28084
2;28084;8;19;27;32;28;18;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10;2;27964
2;27964;8;19;27;18;28;32;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;15;7;30;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;7;15;30;26;17;6;25;20;9;29;10;2;27844
2;27844;8;19;27;18;28;32;22;24;31;21;5;2;1;16;23;14;4;11;12;3;13;7;15;30;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;24;31;21;5;2;1;16;30;14;4;11;12;3;13;7;15;23;26;17;6;25;20;9;29;10;2;27864
2;27864;8;19;27;18;28;32;22;24;31;21;5;2;1;16;30;14;4;11;12;3;13;7;15;23;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;2;31;21;5;24;1;16;30;14;4;11;12;3;13;7;15;23;26;17;6;25;20;9;29;10;2;27836
2;27836;8;19;27;18;28;32;22;2;31;21;5;24;1;16;30;14;4;11;12;3;13;7;15;23;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;2;31;15;5;24;1;16;30;14;4;11;12;3;13;7;21;23;26;17;6;25;20;9;29;10;2;28156
2;28156;8;19;27;18;28;32;22;2;31;15;5;24;1;16;30;14;4;11;12;3;13;7;21;23;26;17;6;25;20;9;29;10
8;19;27;18;28;32;22;2;31;15;5;17;1;16;30;14;4;11;12;3;13;7;21;23;26;24;6;25;20;9;29;10;2;27276
2;27276;8;19;27;18;28;32;22;2;31;15;5;17;1;16;30;14;4;11;12;3;13;7;21;23;26;24;6;25;20;9;29;10
8;19;27;18;28;32;22;2;31;15;5;17;1;16;14;30;4;11;12;3;13;7;21;23;26;24;6;25;20;9;29;10;2;27782
2;27782;8;19;27;18;28;32;22;2;31;15;5;17;1;16;14;30;4;11;12;3;13;7;21;23;26;24;6;25;20;9;29;10
8;19;27;18;28;32;22;2;31;15;5;17;1;16;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10;2;27682
2;27682;8;19;27;18;28;32;22;2;31;15;5;17;1;16;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10
8;19;27;18;28;32;16;2;31;15;5;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10;2;28404
2;28404;8;19;27;18;28;32;16;2;31;15;5;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10
8;19;27;18;28;5;16;2;31;15;32;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10;2;28958
2;28958;8;19;27;18;28;5;16;2;31;15;32;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10
8;19;27;18;28;5;2;16;31;15;32;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10;2;29338
2;29338;8;19;27;18;28;5;2;16;31;15;32;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;29;10
8;19;27;18;28;5;2;16;31;15;29;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;32;10;2;29218
2;29218;8;19;27;18;28;5;2;16;31;15;29;17;1;22;14;30;4;11;12;24;13;7;21;23;26;3;6;25;20;9;32;10
8;19;27;18;11;5;2;16;31;15;29;17;1;22;14;30;4;28;12;24;13;7;21;23;26;3;6;25;20;9;32;10;2;29138
3;29138;8;19;27;18;11;5;2;16;31;15;29;17;1;22;14;30;4;28;12;24;13;7;21;23;26;3;6;25;20;9;32;10
8;19;27;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;14;26;3;6;25;20;9;32;10;3;29188
3;29188;8;19;27;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;14;26;3;6;25;20;9;32;10
8;19;27;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;14;25;20;9;32;10;3;28868
3;28868;8;19;27;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;14;25;20;9;32;10
8;19;14;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;27;25;20;9;32;10;3;28958
3;28958;8;19;14;18;11;5;2;16;31;15;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;27;25;20;9;32;10
8;19;14;18;11;5;2;16;31;9;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;27;25;20;15;32;10;3;28538
3;28538;8;19;14;18;11;5;2;16;31;9;29;17;1;22;23;30;4;28;12;24;13;7;21;6;26;3;27;25;20;15;32;10
