"X31L";"X50L";"X33L";"X17L";"X6L";"X34L";"X61L";"X41L";"X14L";"X43L";"X38L";"X60L";"X3L";"X28L";"X40L";"X15L";"X32L";"X8L";"X62L";"X45L";"X52L";"X29L";"X37L";"X54L";"X10L";"X44L";"X35L";"X36L";"X49L";"X5L";"X59L";"X21L";"X19L";"X51L";"X20L";"X1L";"X53L";"X39L";"X64L";"X26L";"X48L";"X13L";"X9L";"X58L";"X4L";"X23L";"X27L";"X46L";"X16L";"X56L";"X55L";"X30L";"X2L";"X7L";"X47L";"X42L";"X24L";"X12L";"X18L";"X57L";"X11L";"X22L";"X63L";"X25L"
31;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;21;19;51;20;1;53;39;64;26;48;13;9;58;4;23;27;46;16;56;55;30;2;7;47;42;24;12;18;57;11;22;63;25
31;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;53;39;64;26;48;13;9;58;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
31;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;53;39;64;26;48;13;9;58;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
31;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;53;39;64;26;48;13;58;9;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
31;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;53;39;64;26;48;13;58;9;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
53;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;31;39;64;26;48;13;58;9;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
53;50;33;17;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;31;39;64;26;48;13;58;9;4;23;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;31;39;64;26;48;13;58;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;31;39;64;26;48;13;58;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;18;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;18;39;64;26;48;13;58;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;8;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;18;39;64;26;48;13;58;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;58;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;18;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;34;61;41;14;43;38;60;3;28;40;15;32;58;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;18;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;18;61;41;14;43;38;60;3;28;40;15;32;58;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
53;50;33;23;6;18;61;41;14;43;38;60;3;28;40;15;32;58;62;45;52;29;37;54;10;44;35;36;49;5;59;47;19;51;20;1;34;39;64;26;48;13;8;9;4;17;27;46;16;56;55;30;2;7;21;42;24;12;31;57;11;22;63;25
