"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
1;278;37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;4;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;54;44;60;34;29;53;12;8;11;62;23;41;38;21;20;3;39;55;61;48;64;14;47;30;17;26;40;63;33;35;32;2
37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;4;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;54;44;32;34;29;53;12;8;11;62;23;41;38;21;20;3;39;55;61;48;64;14;47;30;17;26;40;63;33;35;60;2;1;278
1;278;37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;4;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;54;44;32;34;29;53;12;8;11;62;23;41;38;21;20;3;39;55;61;48;64;14;47;30;17;26;40;63;33;35;60;2
37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;4;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;8;11;62;23;41;38;21;20;3;39;55;54;48;64;14;47;30;17;26;40;63;33;35;60;2;1;278
1;278;37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;4;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;8;11;62;23;41;38;21;20;3;39;55;54;48;64;14;47;30;17;26;40;63;33;35;60;2
37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;14;47;30;17;26;40;63;33;35;60;2;1;278
1;278;37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;14;47;30;17;26;40;63;33;35;60;2
37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;47;30;17;26;40;63;14;35;60;2;1;278
1;278;37;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;47;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;37;30;17;26;40;63;14;35;60;2;1;278
1;278;47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;56;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;37;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2;1;278
1;278;47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;52;42;5;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;21;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;52;42;21;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2;1;278
1;278;47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;52;42;21;50;49;61;44;32;34;29;53;12;4;11;62;23;41;38;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;62;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;38;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2;1;278
1;278;47;36;31;16;24;25;7;6;58;43;22;45;57;46;19;8;28;37;18;9;51;1;59;15;10;27;13;62;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;38;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;62;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2;1;274
1;274;47;36;31;16;24;25;7;6;58;43;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;62;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;35;60;2
47;36;31;16;24;25;7;6;58;43;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2;1;274
1;274;47;36;31;16;24;25;7;6;58;43;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;50;49;61;44;32;34;29;53;12;4;11;52;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2
47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;50;49;61;44;32;34;29;53;12;4;11;43;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2;1;274
1;274;47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;50;49;61;44;32;34;29;53;12;4;11;43;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2
47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;49;50;44;32;34;29;53;12;4;11;43;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2;1;276
1;276;47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;49;50;44;32;34;29;53;12;4;11;43;23;41;46;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2
47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;49;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2;1;280
1;280;47;36;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;49;5;20;3;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2
47;3;31;16;24;25;7;6;58;52;22;45;57;38;19;8;28;37;18;9;51;1;59;15;10;27;13;35;42;21;61;46;50;44;32;34;29;53;12;4;11;43;23;41;49;5;20;36;39;55;54;48;64;33;56;30;17;26;40;63;14;62;60;2;1;280
