"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
1;298;44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;18;27;53;59;22;29;49;30;2;20;21;58;37;47;16;31;64;56;3;39;33;8;45;52;7;23;15;40;60;19;57;48;42;1;9;55;41;43;25;34;35;24;12
44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;18;27;53;59;22;29;49;30;2;20;21;58;37;47;16;31;64;56;3;39;33;35;45;52;7;23;15;40;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12;1;298
1;298;44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;18;27;53;59;22;29;49;30;2;20;21;58;37;47;16;31;64;56;3;39;33;35;45;52;7;23;15;40;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;47;16;31;64;56;3;39;33;35;45;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12;1;294
1;294;44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;47;16;31;64;56;3;39;33;35;45;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12;1;296
1;296;44;32;11;28;36;61;38;5;63;51;4;13;26;46;6;17;10;14;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12;1;296
1;296;44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;53;59;22;29;49;30;2;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12;1;296
1;296;44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;16;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;25;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;12;1;296
1;296;44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;23;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;12
44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;23;1;296
1;296;44;32;11;28;36;61;38;5;63;51;4;13;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;23
44;32;11;28;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;23;1;296
1;296;44;32;11;28;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;40;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;55;41;43;16;34;8;24;23
44;32;11;28;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;40;41;43;16;34;8;24;23;1;300
1;300;44;32;11;28;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;40;41;43;16;34;8;24;23
44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;24;23;1;296
1;296;44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;33;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;24;23
44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;24;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23;1;296
1;296;44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;30;53;20;21;58;37;45;25;31;64;56;3;39;24;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23
44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;45;25;31;64;56;3;30;24;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23;1;296
1;296;44;32;11;40;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;45;25;31;64;56;3;30;24;35;47;52;7;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;45;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23;1;300
1;300;44;32;11;7;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;45;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;28;41;43;16;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;45;41;43;16;34;8;33;23;1;298
1;298;44;32;11;7;36;61;13;5;63;51;4;38;14;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;20;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;45;41;43;16;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;45;41;43;16;34;8;33;23;1;298
1;298;44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;18;60;19;57;48;42;1;9;45;41;43;16;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;16;34;8;33;23;1;298
1;298;44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;26;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;16;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;16;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23;1;298
1;298;44;32;11;7;36;61;13;5;63;51;4;38;20;46;6;17;10;16;50;54;62;55;27;2;59;22;29;49;39;53;14;21;58;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23
44;32;11;7;36;61;13;5;63;51;4;38;20;46;58;17;10;16;50;54;62;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23;1;306
1;306;44;32;11;7;36;61;13;5;63;51;4;38;20;46;58;17;10;16;50;54;62;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23
44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23;1;302
1;302;44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;45;60;19;57;48;42;1;9;18;41;43;26;34;8;33;23
44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;1;60;19;57;48;42;45;9;18;41;43;26;34;8;33;23;1;302
2;302;44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;1;60;19;57;48;42;45;9;18;41;43;26;34;8;33;23
44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45;2;302
2;302;44;32;11;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;3;30;24;35;47;52;40;12;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45
44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;11;30;24;35;47;52;40;12;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45;2;300
2;300;44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;53;14;21;6;37;28;25;31;64;56;11;30;24;35;47;52;40;12;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45
44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;6;37;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45;2;304
2;304;44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;6;37;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;33;45
44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;33;37;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;45;2;306
2;306;44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;33;37;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;45
44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;37;2;306
2;306;44;32;3;7;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;49;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;37
44;32;3;49;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;7;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;37;2;294
2;294;44;32;3;49;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;7;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;48;42;23;9;18;41;43;26;34;8;6;37
44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;7;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37;2;302
2;302;44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;61;55;27;2;59;22;29;7;39;12;14;21;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37
44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;7;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37;2;306
2;306;44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;7;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;47;52;40;53;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37
44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;7;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37;2;302
2;302;44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;7;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;18;41;43;26;34;8;6;37
44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;7;41;43;26;34;8;6;37;2;302
2;302;44;32;3;48;36;62;13;5;63;51;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;7;41;43;26;34;8;6;37
44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;7;41;43;26;34;8;6;51;2;286
2;286;44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;22;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;49;42;23;9;7;41;43;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;22;42;23;9;7;41;43;26;34;8;6;51;2;286
2;286;44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;57;22;42;23;9;7;41;43;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;23;22;42;57;9;7;41;43;26;34;8;6;51;2;286
2;286;44;32;3;48;36;62;13;5;63;37;4;38;20;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;31;64;56;11;30;24;35;53;52;40;47;15;1;60;19;23;22;42;57;9;7;41;43;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;40;47;15;1;60;19;23;22;42;57;9;7;41;43;26;34;8;6;51;2;278
2;278;44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;40;47;15;1;60;19;23;22;42;57;9;7;41;43;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;42;57;9;40;41;43;26;34;8;6;51;2;290
2;290;44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;42;57;9;40;41;43;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;57;9;40;41;42;26;34;8;6;51;2;290
2;290;44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;57;9;40;41;42;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;8;6;51;2;290
2;290;44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;54;21;55;27;2;59;49;29;18;39;12;14;61;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;8;6;51
44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;8;6;51;2;282
2;282;44;32;3;48;36;62;13;5;63;37;4;38;31;46;58;17;10;16;50;61;21;55;27;2;59;49;29;18;39;12;14;54;33;45;28;25;20;64;56;11;30;24;35;53;52;7;47;15;1;60;19;23;22;43;40;9;57;41;42;26;34;8;6;51
