"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;15;22;27;8;16;25;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;31;11;13;24;6;30;1
29;16;23;30;7;22;27;3;17;2;5;10;20;31;18;32;8;25;4;13;28;19;14;1;9;21;15;11;12;24;6;26;1
32;14;27;20;4;31;7;25;3;21;19;18;8;17;6;23;10;15;2;12;5;26;24;9;28;16;30;29;22;11;1;13;1
29;16;27;15;5;31;7;25;17;4;28;10;20;22;18;32;8;30;2;12;23;26;14;1;9;21;3;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
14;11;4;9;28;2;27;5;22;31;7;23;13;20;16;12;25;18;17;26;3;32;29;10;30;19;8;15;1;24;6;21;1
11;24;6;27;13;21;9;5;22;4;28;10;20;31;18;32;8;15;2;26;3;12;29;23;30;19;25;16;1;14;7;17;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
15;14;6;27;4;21;9;5;22;31;7;23;1;20;16;12;8;18;17;26;3;32;29;10;30;19;25;11;13;24;28;2;1
29;15;23;30;7;22;27;5;2;4;28;10;31;20;16;12;25;18;17;26;3;32;14;1;9;21;8;11;13;24;6;19;1
16;29;28;27;4;17;30;3;22;20;7;23;10;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;18;10;30;28;22;27;3;17;31;7;23;13;20;16;12;25;15;2;32;5;26;14;1;9;21;8;11;4;24;6;19;1
29;12;14;30;7;22;27;3;9;2;5;10;20;31;18;32;8;25;4;13;28;19;23;16;17;21;15;11;1;24;6;26;1
10;32;15;22;27;8;16;31;2;12;23;19;17;7;3;28;20;29;4;18;5;26;14;1;9;21;25;11;13;24;6;30;1
32;24;27;20;4;31;7;25;3;16;19;18;8;29;6;23;10;15;2;12;5;26;14;1;9;21;30;17;22;11;28;13;1
14;21;32;25;7;13;27;3;26;5;1;8;15;31;6;23;10;20;18;30;4;17;24;9;28;16;12;29;22;11;2;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;15;10;30;7;22;27;3;2;4;28;23;13;20;16;12;25;18;17;26;5;32;14;1;9;21;8;11;31;24;6;19;1
11;24;6;27;4;21;9;3;22;31;7;23;13;20;16;32;25;18;17;12;5;26;14;1;30;19;8;15;10;29;28;2;1
10;32;6;22;27;8;16;31;4;13;23;19;9;7;21;28;24;25;2;12;5;26;14;1;17;3;29;20;18;11;15;30;1
29;16;23;30;31;22;27;3;17;4;28;26;9;7;21;5;24;15;2;12;32;10;14;1;20;18;25;11;13;8;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;8;23;30;7;22;27;3;17;4;28;10;20;31;18;32;16;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
10;32;6;18;27;8;3;31;2;15;14;26;9;7;21;5;24;25;4;13;28;19;23;20;17;16;12;29;22;11;1;30;1
32;19;27;15;23;31;3;20;2;1;14;26;9;7;21;5;24;25;18;30;4;17;10;8;28;16;12;29;22;11;6;13;1
11;14;6;27;4;21;9;5;22;31;7;23;1;20;16;12;25;18;17;26;3;32;29;10;30;19;8;15;13;24;28;2;1
29;16;23;9;7;22;27;3;17;4;28;1;20;31;18;32;8;15;2;12;5;26;14;10;30;21;25;11;13;24;6;19;1
11;24;6;9;13;22;27;3;17;4;28;10;20;31;16;12;25;18;21;26;5;32;29;23;30;19;8;15;1;14;7;2;1
14;16;23;9;7;22;27;5;17;4;28;1;20;31;18;26;25;15;2;12;3;32;29;10;30;19;8;11;13;24;6;21;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;19;1
29;16;23;30;7;22;27;3;11;4;28;10;20;31;18;32;8;15;2;12;5;26;14;1;9;21;25;17;13;24;6;19;1
29;16;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;2;15;12;5;26;14;1;9;21;25;11;13;24;6;19;1
15;4;30;10;7;27;22;32;12;19;28;8;23;17;2;18;3;31;20;29;5;26;14;1;9;21;25;11;13;24;6;16;1
12;5;23;30;7;22;27;3;17;4;28;10;20;31;18;32;8;15;2;29;16;26;14;1;9;21;25;11;13;24;6;19;1
11;21;23;30;7;13;27;3;17;4;28;10;20;31;18;32;8;15;2;25;5;26;14;1;9;16;12;29;22;24;6;19;1
32;14;7;15;5;22;27;3;17;4;28;10;20;31;18;23;2;8;6;30;29;25;24;9;19;16;12;21;26;11;1;13;1
10;11;6;3;27;8;16;31;2;1;14;26;9;7;21;5;24;20;17;13;28;12;18;19;4;22;23;25;29;32;15;30;1
6;27;10;8;21;11;9;7;5;20;30;17;16;31;3;2;24;25;4;13;28;19;23;26;14;22;1;18;29;32;12;15;1
25;16;23;30;7;22;27;21;9;4;28;10;24;31;13;32;8;15;2;1;5;26;14;12;17;3;29;20;18;11;6;19;1
10;28;29;22;27;20;16;31;4;3;23;19;17;7;18;32;8;15;2;12;5;26;14;1;9;21;25;11;13;24;6;30;1
29;16;23;30;7;22;27;3;17;4;28;10;24;31;13;32;8;6;2;12;5;26;14;1;9;21;25;20;18;11;15;19;1
10;32;6;22;27;8;16;31;2;1;14;26;9;7;21;5;24;25;4;18;28;19;23;12;17;3;29;11;13;20;15;30;1
11;24;6;27;4;21;9;5;22;31;7;29;13;20;16;10;25;18;30;26;28;19;23;12;17;32;8;15;1;14;3;2;1
