"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
10;23;9;21;11;7;24;20;4;22;18;19;2;15;25;26;12;1;8;13;3;17;16;14;6;5;1
9;21;11;24;16;7;5;20;26;15;8;25;2;22;19;4;12;1;18;13;3;23;6;14;10;17;1
17;14;19;2;26;25;12;8;22;10;11;3;18;13;16;4;7;23;5;21;1;15;24;6;20;9;1
10;1;3;21;22;12;24;14;26;15;8;25;18;13;16;4;7;20;5;11;9;17;19;6;23;2;1
9;21;11;22;16;8;1;15;13;24;23;5;18;25;17;26;12;19;7;4;3;2;6;14;10;20;1
12;3;11;24;26;8;1;20;4;22;18;19;2;15;25;21;6;9;16;14;23;7;13;17;5;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
9;21;11;24;16;7;5;20;4;22;18;17;2;15;25;26;12;1;8;13;3;23;6;14;19;10;1
12;3;11;24;21;8;1;5;4;22;18;19;2;15;25;26;6;9;16;14;23;7;13;20;17;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
3;10;2;1;22;12;24;14;26;15;8;25;18;13;16;4;7;23;5;11;9;17;19;20;6;21;1
11;17;3;21;22;12;24;14;26;19;8;25;20;13;16;4;2;23;5;10;7;1;15;18;6;9;1
4;14;19;2;26;13;12;8;22;24;23;5;18;25;17;21;6;9;3;7;1;16;10;15;11;20;1
12;3;11;22;26;8;2;15;13;24;23;16;18;25;17;14;6;20;5;21;1;7;4;9;19;10;1
12;3;11;22;26;8;1;15;13;4;19;5;18;25;17;21;20;9;16;14;2;7;24;6;23;10;1
4;14;11;22;26;8;1;15;13;24;23;5;18;17;25;21;2;20;3;7;12;16;10;6;19;9;1
12;3;11;22;26;8;2;4;13;24;23;16;20;25;17;21;19;14;5;10;7;1;15;18;6;9;1
18;24;16;12;14;13;23;22;8;21;2;15;25;17;26;3;19;11;5;10;1;7;4;20;6;9;1
12;3;11;22;26;8;1;15;13;24;23;16;18;25;17;14;6;20;5;21;2;7;4;9;19;10;1
17;21;19;1;26;13;12;8;22;10;11;18;3;25;24;5;15;20;16;14;2;7;4;6;23;9;1
9;21;11;24;16;7;5;20;4;22;18;19;2;15;25;26;12;1;8;13;3;23;6;14;10;17;1
9;21;11;24;16;7;5;20;4;22;18;19;2;15;25;26;12;1;8;13;3;23;6;14;10;17;1
12;3;11;22;26;8;1;15;13;24;23;7;18;25;17;21;6;9;16;14;2;5;4;20;19;10;1
26;3;11;22;12;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
17;14;19;2;26;22;12;15;3;24;23;5;13;25;4;7;8;20;18;21;1;16;10;6;11;9;1
12;3;11;22;26;8;1;15;13;24;19;5;18;25;17;21;20;9;16;14;2;7;4;6;23;10;1
19;7;11;22;26;8;1;15;13;24;18;5;23;25;17;21;6;9;16;4;3;2;12;14;10;20;1
12;2;11;22;26;8;1;15;13;24;7;5;18;25;19;21;4;9;16;20;3;23;6;14;10;17;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;1;26;8;22;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
20;3;16;22;26;8;1;15;13;24;23;5;18;25;17;21;6;11;4;10;7;2;12;14;19;9;1
12;3;11;15;26;13;23;22;8;21;2;5;18;25;17;24;6;9;16;14;1;7;4;20;19;10;1
10;1;3;21;22;12;24;14;26;13;8;16;18;15;25;4;7;23;5;11;9;17;19;20;6;2;1
9;21;11;24;16;7;5;14;4;22;18;10;2;15;25;26;12;1;8;13;3;23;19;20;6;17;1
12;2;11;22;26;16;9;15;14;24;7;5;18;25;17;21;6;1;8;13;3;23;4;20;19;10;1
1;26;11;24;8;23;5;20;4;22;18;19;3;15;17;21;6;9;16;14;2;7;12;13;10;25;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
17;14;19;2;26;21;12;5;22;10;11;18;20;25;4;7;15;1;8;13;3;23;6;24;9;16;1
9;13;11;24;16;26;8;3;4;22;18;19;2;12;25;7;15;20;5;21;1;23;6;14;10;17;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;20;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;26;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;2;15;13;4;19;7;18;25;17;14;9;20;5;21;1;16;24;6;23;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;4;7;10;2;19;20;1
12;3;7;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;11;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
9;21;11;24;19;7;5;20;26;22;2;25;18;13;16;4;12;1;8;15;3;23;6;14;10;17;1
10;23;3;21;22;12;24;14;26;15;5;25;18;13;16;4;7;1;8;11;9;17;19;20;6;2;1
12;3;11;22;26;19;1;15;13;24;23;5;18;25;17;21;6;9;16;20;2;7;4;14;10;8;1
9;21;11;24;16;7;5;14;4;6;18;17;2;15;25;26;12;1;8;13;3;23;22;20;19;10;1
9;21;11;24;16;23;5;1;6;22;18;10;3;15;25;26;12;14;8;13;2;7;4;20;19;17;1
6;3;11;22;26;8;9;15;13;24;23;5;18;25;17;21;12;1;16;14;2;7;4;20;19;10;1
10;23;3;21;13;7;24;14;4;22;18;19;2;15;25;26;12;1;8;11;9;17;16;20;6;5;1
9;21;11;24;19;12;2;20;26;22;8;25;18;13;16;4;7;23;5;15;17;1;6;14;10;3;1
17;14;11;24;16;7;5;1;4;22;18;19;2;15;25;26;12;20;8;13;3;23;6;21;10;9;1
17;24;18;20;7;21;4;22;5;10;11;19;2;15;25;26;12;1;8;13;3;23;6;14;16;9;1
4;14;19;2;26;22;1;15;13;24;23;5;18;25;17;7;8;20;3;21;12;16;10;6;11;9;1
12;3;11;22;26;8;2;15;13;4;23;5;18;25;17;21;6;9;7;14;1;16;24;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
9;21;11;24;16;7;14;20;4;22;18;19;2;15;25;26;12;1;8;13;3;23;6;5;10;17;1
9;21;11;24;16;7;5;20;4;22;18;19;10;15;25;26;12;1;8;13;3;23;6;14;2;17;1
1;21;11;24;8;23;5;20;6;22;18;19;3;15;25;26;12;9;16;14;2;7;4;13;10;17;1
12;3;11;24;21;8;1;20;4;22;18;19;2;15;25;26;6;9;16;14;23;7;13;17;5;10;1
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
12;3;13;22;26;8;1;15;11;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;1
9;21;11;24;16;26;5;20;25;22;18;19;2;15;4;7;12;1;8;13;3;23;6;14;10;17;1
17;14;19;2;16;7;5;20;4;22;11;18;3;25;10;13;15;8;12;21;1;26;24;6;23;9;1
