"X32L";"X7L";"X30L";"X15L";"X20L";"X8L";"X1L";"X5L";"X25L";"X17L";"X14L";"X22L";"X4L";"X16L";"X29L";"X2L";"X23L";"X31L";"X27L";"X11L";"X19L";"X24L";"X12L";"X9L";"X6L";"X10L";"X18L";"X21L";"X3L";"X28L";"X13L";"X26L"
32;7;30;15;20;8;1;5;25;17;14;22;4;16;29;2;23;31;27;11;19;24;12;9;6;10;18;21;3;28;13;26
32;7;30;15;20;8;1;5;25;17;14;22;4;16;29;2;23;31;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;7;30;15;20;8;1;5;25;17;14;22;4;16;29;2;23;31;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;1;5;25;17;14;22;4;16;29;2;7;31;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;1;5;25;17;14;22;4;16;29;2;7;31;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;1;5;25;17;14;31;4;16;29;2;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;1;5;25;17;14;31;4;16;29;2;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;16;5;25;17;14;31;4;1;29;2;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;16;5;25;17;14;31;4;1;29;2;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;22;27;11;19;24;12;9;6;10;18;13;3;28;21;26
32;23;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;6;27;11;19;24;12;9;22;10;18;13;3;28;21;26
32;23;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;6;27;11;19;24;12;9;22;10;18;13;3;28;21;26
32;13;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;6;27;11;19;24;12;9;22;10;18;23;3;28;21;26
32;13;30;15;20;8;2;5;25;17;14;31;4;1;29;16;7;6;27;11;19;24;12;9;22;10;18;23;3;28;21;26
32;13;30;15;20;8;2;5;25;17;14;31;4;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;3;28;21;26
32;13;30;15;20;8;2;5;25;17;14;31;4;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;3;28;21;26
32;13;30;15;3;8;2;5;25;17;14;31;4;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;20;28;21;26
32;13;30;15;3;8;2;5;25;17;14;31;4;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;27;11;19;24;12;9;22;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;22;11;19;24;12;9;27;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;22;11;19;24;12;9;27;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;22;19;11;24;12;9;27;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;29;16;7;6;22;19;11;24;12;9;27;10;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;10;16;7;6;22;19;11;24;12;9;27;29;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;10;16;7;6;22;19;11;24;12;9;27;29;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;10;22;7;6;16;19;11;24;12;9;27;29;1;23;20;28;21;26
32;13;30;4;3;8;2;5;25;17;14;31;15;18;10;22;7;6;16;19;11;24;12;9;27;29;1;23;20;28;21;26
32;28;30;4;3;8;2;5;25;17;14;31;15;18;10;22;7;6;16;19;11;24;12;9;27;29;1;23;20;13;21;26
32;28;30;4;3;8;2;5;25;17;14;31;15;18;10;22;7;6;16;19;11;24;12;9;27;29;1;23;20;13;21;26
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;24;12;9;27;29;1;23;20;13;21;26
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;24;12;9;27;29;1;23;20;13;21;26
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;24;12;26;27;29;1;23;20;13;21;9
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;24;12;26;27;29;1;23;20;13;21;9
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;23;12;26;27;29;1;24;20;13;21;9
32;28;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;23;12;26;27;29;1;24;20;13;21;9
32;27;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
32;27;30;4;3;8;2;5;25;11;14;31;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;14;31;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;14;31;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
11;27;30;4;3;8;2;5;25;32;31;14;15;18;10;22;7;6;16;19;17;23;12;26;28;29;1;24;20;13;21;9
