"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
1;258;42;37;38;49;18;17;51;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;33;13;2;8;19;1;35;11;43;29;31;28;63;36;24;21;6;53;46;52
28;37;38;49;18;17;51;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;33;13;2;8;19;1;35;11;43;29;31;42;63;36;24;21;6;53;46;52;1;258
1;258;28;37;38;49;18;17;51;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;33;13;2;8;19;1;35;11;43;29;31;42;63;36;24;21;6;53;46;52
28;37;38;49;18;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;51;13;2;8;19;1;35;11;43;29;31;42;63;36;24;21;6;53;46;52;1;258
1;258;28;37;38;49;18;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;51;13;2;8;19;1;35;11;43;29;31;42;63;36;24;21;6;53;46;52
28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;51;13;2;8;19;1;35;11;43;18;31;42;63;36;24;21;6;53;46;52;1;258
1;258;28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;51;13;2;8;19;1;35;11;43;18;31;42;63;36;24;21;6;53;46;52
28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;1;35;11;43;18;31;42;63;36;24;21;6;53;46;52;1;246
1;246;28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;16;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;1;35;11;43;18;31;42;63;36;24;21;6;53;46;52
28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;52;1;250
1;250;28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;27;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;52
28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;27;1;250
1;250;28;37;38;49;29;17;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;55;12;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;27
28;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;55;17;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;27;1;262
1;262;28;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;55;17;47;40;34;48;54;58;13;51;2;8;19;16;35;11;43;18;31;42;63;36;24;21;6;53;46;27
28;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;6;53;46;27;1;266
1;266;28;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;6;53;46;27
6;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;266
1;266;6;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;30;38;49;29;12;33;57;26;62;37;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;282
1;266;6;37;38;49;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;55;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;38;55;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;266
1;266;6;37;38;55;29;12;33;57;26;62;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;19;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
6;37;38;55;29;12;33;57;26;19;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27;1;270
1;270;6;37;38;55;29;12;33;57;26;19;30;4;64;60;56;44;7;32;22;5;59;50;25;14;45;23;9;1;20;39;10;15;41;52;61;3;16;17;47;40;34;48;54;58;13;51;2;8;62;49;35;11;43;18;31;42;63;36;24;21;28;53;46;27
