"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
1;28886;31;19;9;21;24;16;1;15;32;25;18;26;13;3;23;28;5;12;10;17;7;14;2;11;29;22;27;6;20;8;4;30
31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;10;17;7;14;2;11;29;22;27;6;20;8;4;16;1;27780
1;27780;31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;10;17;7;14;2;11;29;22;27;6;20;8;4;16
31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;27;17;7;14;2;11;29;22;10;6;20;8;4;16;1;27544
1;27544;31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;27;17;7;14;2;11;29;22;10;6;20;8;4;16
31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;27;17;7;14;2;11;29;22;16;6;20;8;4;10;1;27464
1;27464;31;19;9;21;24;30;1;15;32;25;18;26;13;3;23;28;5;12;27;17;7;14;2;11;29;22;16;6;20;8;4;10
31;19;9;21;24;30;1;15;32;29;18;26;13;3;23;28;5;12;27;17;7;14;2;11;25;22;16;6;20;8;4;10;1;27444
1;27444;31;19;9;21;24;30;1;15;32;29;18;26;13;3;23;28;5;12;27;17;7;14;2;11;25;22;16;6;20;8;4;10
31;19;9;21;24;30;1;15;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;11;25;22;16;28;20;8;4;10;1;27108
1;27108;31;19;9;21;24;30;1;15;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;11;25;22;16;28;20;8;4;10
31;19;9;21;24;30;1;11;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26908
1;26908;31;19;9;21;24;30;1;11;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;30;9;11;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26668
1;26668;31;19;1;21;24;30;9;11;32;29;18;26;13;3;23;6;5;12;27;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;30;9;12;32;29;18;26;13;3;23;6;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26848
1;26848;31;19;1;21;24;30;9;12;32;29;18;26;13;3;23;6;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;30;13;12;32;29;18;26;9;3;23;6;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26788
1;26788;31;19;1;21;24;30;13;12;32;29;18;26;9;3;23;6;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;30;13;12;32;29;18;6;9;3;23;26;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26592
1;26592;31;19;1;21;24;30;13;12;32;29;18;6;9;3;23;26;5;11;27;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;27;13;12;32;29;18;6;9;3;23;26;5;11;30;17;7;14;2;15;25;22;16;28;20;8;4;10;1;26472
1;26472;31;19;1;21;24;27;13;12;32;29;18;6;9;3;23;26;5;11;30;17;7;14;2;15;25;22;16;28;20;8;4;10
31;19;1;21;24;27;13;12;32;29;18;6;15;3;23;26;5;11;30;17;7;14;2;9;25;22;16;28;20;8;4;10;1;26592
1;26592;31;19;1;21;24;27;13;12;32;29;18;6;15;3;23;26;5;11;30;17;7;14;2;9;25;22;16;28;20;8;4;10
31;19;1;21;24;27;13;32;12;29;18;6;15;3;23;26;5;11;30;17;7;14;2;9;25;22;16;28;20;8;4;10;1;26570
1;26570;31;19;1;21;24;27;13;32;12;29;18;6;15;3;23;26;5;11;30;17;7;14;2;9;25;22;16;28;20;8;4;10
31;19;1;21;24;27;13;32;12;29;18;6;15;3;23;26;5;11;30;17;7;14;2;4;25;22;16;28;20;8;9;10;1;26370
