"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
1;268;34;62;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;10;20;44;16;46;24;1;54;23;25;39;61;22;36;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;62;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;10;20;44;16;46;24;1;54;36;25;39;61;22;23;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;276
1;276;34;62;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;10;20;44;16;46;24;1;54;36;25;39;61;22;23;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;62;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;36;25;39;61;22;23;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;280
1;280;34;62;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;36;25;39;61;22;23;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;23;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;36;25;39;61;22;62;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;256
1;256;34;23;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;36;25;39;61;22;62;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;23;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;256
1;256;34;23;52;63;27;50;28;30;26;60;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;3;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;23;52;63;27;50;28;30;26;3;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;288
1;288;34;23;52;63;27;50;28;30;26;3;41;19;33;55;12;38;14;49;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
34;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;288
1;288;34;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;56;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31;1;288
1;288;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;17;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;5;35;2;45;57;6;37;47;15;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;2;45;57;6;37;47;15;4;31;1;288
1;288;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;59;43;8;18;9;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;2;45;57;6;37;47;15;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;9;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;59;45;57;6;37;47;15;4;31;1;294
1;294;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;9;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;59;45;57;6;37;47;15;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;37;47;15;4;31;1;294
1;294;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;37;47;15;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;15;47;37;4;31;1;294
1;294;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;64;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;36;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;15;47;37;4;31
56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;15;47;37;4;31;1;294
1;294;56;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;57;6;15;47;37;4;31
57;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;26;3;41;19;33;55;12;49;14;38;51;2;43;8;18;59;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;18;26;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;18;26;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;45;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;18;45;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;18;45;29;36;13;5;21;53;7;11;1;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;10;54;39;25;64;61;22;62;40;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;10;54;39;25;64;61;40;62;22;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;41;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;10;54;39;25;64;61;40;62;22;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;41;54;39;25;64;61;40;62;22;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;41;54;39;25;64;61;40;62;22;60;34;58;42;48;32;17;35;9;26;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;1;294
1;294;57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;5;21;53;7;11;18;20;44;16;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;21;5;53;7;11;18;20;44;16;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;1;294
2;294;57;23;52;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;21;5;53;7;11;18;20;44;16;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
57;23;16;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;21;5;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;298
2;298;57;23;16;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;29;36;13;21;5;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;16;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;57;36;13;21;5;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;298
2;298;29;23;16;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;57;36;13;21;5;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;5;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;57;36;13;21;16;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;292
2;292;29;23;5;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;8;1;45;57;36;13;21;16;53;7;11;18;20;44;52;46;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;5;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;21;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;302
2;302;29;23;5;63;27;50;28;30;59;3;10;19;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;21;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;21;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;306
2;306;29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;21;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;34;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;34;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31;2;310
2;310;29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;34;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;17;39;9;26;56;6;15;47;37;4;31
29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;34;39;9;26;56;6;15;47;37;4;31;2;306
2;306;29;23;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;2;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;34;39;9;26;56;6;15;47;37;4;31
29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;34;39;9;26;56;6;15;47;37;4;31;2;298
2;298;29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;58;42;48;32;34;39;9;26;56;6;15;47;37;4;31
29;2;5;63;27;50;28;19;59;3;10;30;33;55;12;49;14;38;51;23;43;46;1;45;57;36;13;17;16;53;7;11;18;20;44;52;8;24;41;54;35;25;64;61;40;62;22;60;21;37;42;48;32;34;39;9;26;56;6;15;47;58;4;31;2;298
