"X16L";"X40L";"X47L";"X17L";"X10L";"X6L";"X4L";"X64L";"X50L";"X24L";"X8L";"X26L";"X25L";"X38L";"X60L";"X55L";"X9L";"X14L";"X58L";"X19L";"X2L";"X54L";"X23L";"X18L";"X5L";"X44L";"X33L";"X41L";"X7L";"X30L";"X56L";"X22L";"X36L";"X31L";"X29L";"X57L";"X11L";"X63L";"X21L";"X34L";"X61L";"X43L";"X53L";"X12L";"X51L";"X3L";"X59L";"X62L";"X20L";"X35L";"X15L";"X1L";"X32L";"X52L";"X27L";"X13L";"X39L";"X46L";"X37L";"X28L";"X45L";"X48L";"X42L";"X49L"
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;54;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;51;3;59;62;20;35;15;1;32;52;27;13;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;51;3;54;62;20;35;15;1;32;52;27;13;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;51;3;54;62;20;35;15;1;32;52;27;13;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;62;20;35;51;1;32;52;27;13;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;62;20;35;51;1;32;52;27;13;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;10;55;4;64;50;24;8;26;25;38;60;6;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;24;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;33;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
16;40;47;17;10;6;4;64;50;33;8;26;25;38;60;55;9;14;58;19;2;59;23;18;5;44;24;41;7;30;56;22;36;31;29;57;11;63;21;34;61;43;53;12;15;3;54;13;20;35;51;1;32;52;27;62;39;46;37;28;45;48;42;49
