"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
1;25952;23;30;31;29;3;20;28;17;9;1;24;6;15;5;8;18;7;4;2;14;25;10;22;27;21;19;12;13;26;32;11;16
23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;25;10;22;27;21;19;12;13;26;32;11;16;1;26072
1;26072;23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;25;10;22;27;21;19;12;13;26;32;11;16
23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;13;10;22;27;21;19;12;25;26;32;11;16;1;27310
1;27310;23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;13;10;22;27;21;19;12;25;26;32;11;16
23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;11;10;22;27;21;19;12;25;26;32;13;16;1;26770
1;26770;23;30;31;29;3;20;28;17;9;1;24;7;15;5;8;18;6;4;2;14;11;10;22;27;21;19;12;25;26;32;13;16
23;30;31;29;3;20;27;17;9;1;24;7;15;5;8;18;6;4;2;14;11;10;22;28;21;19;12;25;26;32;13;16;1;26270
1;26270;23;30;31;29;3;20;27;17;9;1;24;7;15;5;8;18;6;4;2;14;11;10;22;28;21;19;12;25;26;32;13;16
23;30;31;29;3;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;19;12;25;26;32;13;16;1;25690
1;25690;23;30;31;29;3;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;19;12;25;26;32;13;16
23;19;31;29;3;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25890
1;25890;23;19;31;29;3;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;3;29;31;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25654
1;25654;23;19;3;29;31;20;27;17;9;1;24;7;15;5;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;3;29;31;20;5;17;9;1;24;7;15;27;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25744
1;25744;23;19;3;29;31;20;5;17;9;1;24;7;15;27;22;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;3;29;22;20;5;17;9;1;24;7;15;27;31;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25144
1;25144;23;19;3;29;22;20;5;17;9;1;24;7;15;27;31;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;3;29;22;20;5;17;7;1;24;9;15;27;31;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25644
1;25644;23;19;3;29;22;20;5;17;7;1;24;9;15;27;31;18;6;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;3;29;22;6;5;17;7;1;24;9;15;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16;1;25486
1;25486;23;19;3;29;22;6;5;17;7;1;24;9;15;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;26;32;13;16
23;19;26;29;22;6;5;17;7;1;24;9;15;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;3;32;13;16;1;24406
1;24406;23;19;26;29;22;6;5;17;7;1;24;9;15;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;3;32;13;16
23;19;26;29;22;6;5;17;7;1;15;9;24;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;3;32;13;16;1;24866
1;24866;23;19;26;29;22;6;5;17;7;1;15;9;24;27;31;18;20;4;2;14;11;10;8;28;21;30;12;25;3;32;13;16
23;19;26;29;4;6;5;17;7;1;15;9;24;27;31;18;20;22;2;14;11;10;8;28;21;30;12;25;3;32;13;16;1;25506
1;25506;23;19;26;29;4;6;5;17;7;1;15;9;24;27;31;18;20;22;2;14;11;10;8;28;21;30;12;25;3;32;13;16
