"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
1;26936;26;21;23;12;6;1;16;4;25;15;7;31;24;22;3;14;10;8;17;27;9;32;30;19;2;13;5;29;18;28;20;11
26;21;23;12;6;1;16;4;25;15;7;31;24;22;3;14;10;8;17;27;9;32;30;19;2;13;20;29;18;28;5;11;1;26960
1;26960;26;21;23;12;6;1;16;4;25;15;7;31;24;22;3;14;10;8;17;27;9;32;30;19;2;13;20;29;18;28;5;11
26;21;23;12;6;1;16;4;25;15;7;31;24;22;32;14;10;8;17;27;9;3;30;19;2;13;20;29;18;28;5;11;1;26944
1;26944;26;21;23;12;6;1;16;4;25;15;7;31;24;22;32;14;10;8;17;27;9;3;30;19;2;13;20;29;18;28;5;11
26;21;23;12;6;1;16;4;25;15;7;31;24;22;14;32;10;8;17;27;9;3;30;19;2;13;20;29;18;28;5;11;1;27042
1;27042;26;21;23;12;6;1;16;4;25;15;7;31;24;22;14;32;10;8;17;27;9;3;30;19;2;13;20;29;18;28;5;11
26;21;23;12;6;1;16;4;25;15;7;31;24;22;14;32;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11;1;26582
1;26582;26;21;23;12;6;1;16;4;25;15;7;31;24;22;14;32;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11
26;21;23;31;6;1;16;4;25;15;7;12;24;22;14;32;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11;1;26768
1;26768;26;21;23;31;6;1;16;4;25;15;7;12;24;22;14;32;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11
26;32;23;31;6;1;16;4;25;15;7;12;24;22;14;21;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11;1;26588
1;26588;26;32;23;31;6;1;16;4;25;15;7;12;24;22;14;21;10;8;17;27;13;3;30;19;2;9;20;29;18;28;5;11
