"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
1;27022;14;26;11;9;7;29;22;27;24;21;18;2;25;6;8;19;13;17;20;28;32;4;30;3;15;16;12;5;31;23;10;1
14;26;11;9;7;29;22;27;24;21;18;2;25;6;8;19;13;17;20;28;32;10;30;3;15;16;12;5;31;23;4;1;1;26062
1;26062;14;26;11;9;7;29;22;27;24;21;18;2;25;6;8;19;13;17;20;28;32;10;30;3;15;16;12;5;31;23;4;1
14;26;11;9;7;29;22;27;28;21;18;2;25;6;8;19;13;17;20;24;32;10;30;3;15;16;12;5;31;23;4;1;1;26282
1;26282;14;26;11;9;7;29;22;27;28;21;18;2;25;6;8;19;13;17;20;24;32;10;30;3;15;16;12;5;31;23;4;1
14;26;11;9;7;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;32;10;30;3;15;16;12;5;31;23;4;1;1;26662
1;26662;14;26;11;9;7;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;32;10;30;3;15;16;12;5;31;23;4;1
14;26;11;9;32;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;7;10;30;3;15;16;12;5;31;23;4;1;1;27534
1;27534;14;26;11;9;32;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;7;10;30;3;15;16;12;5;31;23;4;1
14;30;11;9;32;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;7;10;26;3;15;16;12;5;31;23;4;1;1;27694
1;27694;14;30;11;9;32;29;22;21;28;27;18;2;25;6;8;19;13;17;20;24;7;10;26;3;15;16;12;5;31;23;4;1
14;30;11;9;32;29;22;27;28;21;18;2;25;6;8;19;13;17;20;24;7;10;26;3;15;16;12;5;31;23;4;1;1;27274
1;27274;14;30;11;9;32;29;22;27;28;21;18;2;25;6;8;19;13;17;20;24;7;10;26;3;15;16;12;5;31;23;4;1
14;30;11;9;32;29;22;27;28;20;18;2;25;6;8;19;13;17;21;24;7;10;26;3;15;16;12;5;31;23;4;1;1;27794
1;27794;14;30;11;9;32;29;22;27;28;20;18;2;25;6;8;19;13;17;21;24;7;10;26;3;15;16;12;5;31;23;4;1
14;30;11;17;32;29;22;27;28;20;18;2;25;6;8;19;13;9;21;24;7;10;26;3;15;16;12;5;31;23;4;1;1;27230
1;27230;14;30;11;17;32;29;22;27;28;20;18;2;25;6;8;19;13;9;21;24;7;10;26;3;15;16;12;5;31;23;4;1
14;30;8;17;32;29;22;27;28;20;18;2;25;6;11;19;13;9;21;24;7;10;26;3;15;16;12;5;31;23;4;1;1;27390
