"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
1;292;61;8;38;18;2;53;62;43;11;6;34;1;44;25;64;52;63;16;48;24;41;51;37;20;33;50;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;28;57;19;32;14;27;55;42;22;58;13;46;45;21;30;56;15;29;54;23
61;8;38;18;2;53;62;43;11;6;34;1;44;25;64;52;63;16;48;24;41;51;37;20;33;50;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23;1;292
1;292;61;8;38;18;2;53;62;43;11;6;34;1;44;25;64;52;63;16;48;24;41;51;37;20;33;50;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;11;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;50;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23;1;280
1;280;48;8;38;18;2;53;62;43;11;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;50;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23;1;280
1;280;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;9;7;10;12;59;36;49;40;5;26;31;47;35;60;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23;1;276
1;276;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;17;3;58;57;19;32;14;27;55;42;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23;1;276
1;276;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;63;16;61;24;41;51;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;63;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23;1;280
1;280;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;63;37;20;33;11;60;7;10;12;59;36;49;40;5;26;31;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;7;10;12;59;36;49;40;5;26;63;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23;1;270
1;270;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;7;10;12;59;36;49;40;5;26;63;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;46;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;56;15;29;54;23;1;270
1;270;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;39;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;56;15;29;54;23
48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;56;15;29;39;23;1;270
1;270;48;8;38;18;2;53;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;56;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;53;15;29;39;23;1;278
1;278;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;51;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;7;45;21;30;53;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;51;45;21;30;53;15;29;39;23;1;290
1;290;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;4;54;42;3;58;57;19;32;14;27;55;17;22;28;13;51;45;21;30;53;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;58;54;42;3;4;57;19;32;14;27;55;17;22;28;13;51;45;21;30;53;15;29;39;23;1;290
1;290;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;58;54;42;3;4;57;19;32;14;27;55;17;22;28;13;51;45;21;30;53;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;58;54;42;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;23;1;290
1;290;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;35;9;58;54;42;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;23;1;284
1;284;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;26;63;47;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;23
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;47;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26;1;284
1;284;48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;7;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;47;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26
48;8;38;18;2;56;62;43;50;6;34;1;44;25;64;52;47;16;61;24;41;31;37;20;33;11;60;46;10;12;59;36;49;40;5;23;63;7;42;9;58;54;35;3;4;21;19;32;14;27;55;17;22;28;13;51;45;57;30;53;15;29;39;26;1;280
