"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
1;27564;28;32;29;14;22;13;15;16;9;27;7;1;23;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;26
28;32;26;14;22;13;15;16;9;27;7;1;23;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;29;1;27004
1;27004;28;32;26;14;22;13;15;16;9;27;7;1;23;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;29
28;32;26;14;22;13;15;16;9;27;7;1;29;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;23;1;27724
1;27724;28;32;26;14;22;13;15;16;9;27;7;1;29;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;23
28;32;26;14;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;23;1;26848
1;26848;28;32;26;14;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;31;12;17;30;20;24;4;19;23
28;31;26;14;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;32;12;17;30;20;24;4;19;23;1;26228
1;26228;28;31;26;14;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;32;12;17;30;20;24;4;19;23
28;31;26;24;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;32;12;17;30;20;14;4;19;23;1;26328
1;26328;28;31;26;24;22;13;15;16;9;27;7;29;1;5;6;18;25;21;8;3;10;11;2;32;12;17;30;20;14;4;19;23
28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;18;25;21;8;3;10;11;16;32;12;17;30;20;14;4;19;23;1;26108
1;26108;28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;18;25;21;8;3;10;11;16;32;12;17;30;20;14;4;19;23
28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;25;21;8;3;10;11;16;32;12;17;30;20;18;4;19;23;1;27058
1;27058;28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;25;21;8;3;10;11;16;32;12;17;30;20;18;4;19;23
28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;11;16;32;12;17;30;20;18;4;19;23;1;27326
1;27326;28;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;11;16;32;12;17;30;20;18;4;19;23
17;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;11;16;32;12;28;30;20;18;4;19;23;1;27446
1;27446;17;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;11;16;32;12;28;30;20;18;4;19;23
17;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;19;16;32;12;28;30;20;18;4;11;23;1;27852
1;27852;17;31;26;24;22;13;15;2;9;27;7;29;1;5;6;14;3;21;8;25;10;19;16;32;12;28;30;20;18;4;11;23
17;31;26;24;22;13;15;2;9;27;7;29;1;32;6;14;3;21;8;25;10;19;16;5;12;28;30;20;18;4;11;23;1;28344
1;28344;17;31;26;24;22;13;15;2;9;27;7;29;1;32;6;14;3;21;8;25;10;19;16;5;12;28;30;20;18;4;11;23
17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;5;12;28;30;20;18;4;11;23;1;28384
1;28384;17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;5;12;28;30;20;18;4;11;23
17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;30;12;28;5;20;18;4;11;23;1;28052
1;28052;17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;30;12;28;5;20;18;4;11;23
17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;30;12;20;5;28;18;4;11;23;1;28692
1;28692;17;31;26;24;27;13;15;2;9;22;7;29;1;32;6;14;3;21;8;25;10;19;16;30;12;20;5;28;18;4;11;23
17;31;26;24;27;13;15;2;9;22;14;29;1;32;6;7;3;21;8;25;10;19;16;30;12;20;5;28;18;4;11;23;1;28492
1;28492;17;31;26;24;27;13;15;2;9;22;14;29;1;32;6;7;3;21;8;25;10;19;16;30;12;20;5;28;18;4;11;23
17;31;18;24;27;13;15;2;9;22;14;29;1;32;6;7;3;21;8;25;10;19;16;30;12;20;5;28;26;4;11;23;1;28132
1;28132;17;31;18;24;27;13;15;2;9;22;14;29;1;32;6;7;3;21;8;25;10;19;16;30;12;20;5;28;26;4;11;23
17;31;18;24;27;13;15;2;9;22;14;29;1;4;6;7;3;21;8;25;10;19;16;30;12;20;5;28;26;32;11;23;1;27812
1;27812;17;31;18;24;27;13;15;2;9;22;14;29;1;4;6;7;3;21;8;25;10;19;16;30;12;20;5;28;26;32;11;23
17;31;18;24;27;13;15;2;9;22;14;29;1;4;26;7;3;21;8;25;10;19;16;30;12;20;5;28;6;32;11;23;1;27436
1;27436;17;31;18;24;27;13;15;2;9;22;14;29;1;4;26;7;3;21;8;25;10;19;16;30;12;20;5;28;6;32;11;23
17;31;18;24;27;9;15;2;13;22;14;29;1;4;26;7;3;21;8;25;10;19;16;30;12;20;5;28;6;32;11;23;1;27276
1;27276;17;31;18;24;27;9;15;2;13;22;14;29;1;4;26;7;3;21;8;25;10;19;16;30;12;20;5;28;6;32;11;23
17;31;18;24;27;9;15;2;13;22;14;29;1;4;26;7;3;21;8;25;19;10;16;30;12;20;5;28;6;32;11;23;1;27748
2;27748;17;31;18;24;27;9;15;2;13;22;14;29;1;4;26;7;3;21;8;25;19;10;16;30;12;20;5;28;6;32;11;23
17;31;18;24;27;9;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;16;30;12;20;5;28;6;32;11;23;2;28188
2;28188;17;31;18;24;27;9;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;16;30;12;20;5;28;6;32;11;23
17;31;18;24;27;9;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;5;28;6;32;11;23;2;27888
2;27888;17;31;18;24;27;9;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;5;28;6;32;11;23
17;31;9;24;27;18;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;5;28;6;32;11;23;2;27888
2;27888;17;31;9;24;27;18;15;2;13;22;14;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;5;28;6;32;11;23
17;31;9;24;27;18;15;2;13;22;5;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;14;28;6;32;11;23;2;27288
2;27288;17;31;9;24;27;18;15;2;13;22;5;21;1;4;26;7;3;29;8;25;19;10;12;30;16;20;14;28;6;32;11;23
17;31;9;24;27;18;15;2;30;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23;2;27698
2;27698;17;31;9;24;27;18;15;2;30;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23
17;31;9;24;27;30;15;2;18;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23;2;27698
2;27698;17;31;9;24;27;30;15;2;18;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23
17;31;18;24;27;30;15;2;9;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23;2;26962
2;26962;17;31;18;24;27;30;15;2;9;22;5;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;32;11;23
17;31;18;24;27;30;15;2;9;22;32;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;5;11;23;2;27882
2;27882;17;31;18;24;27;30;15;2;9;22;32;21;1;4;26;7;3;29;8;25;19;10;12;13;16;20;14;28;6;5;11;23
17;31;18;24;27;30;15;2;9;22;32;21;1;4;26;7;13;29;8;25;19;10;12;3;16;20;14;28;6;5;11;23;2;28202
2;28202;17;31;18;24;27;30;15;2;9;22;32;21;1;4;26;7;13;29;8;25;19;10;12;3;16;20;14;28;6;5;11;23
17;31;18;24;27;30;15;2;13;22;32;21;1;4;26;7;9;29;8;25;19;10;12;3;16;20;14;28;6;5;11;23;2;28102
2;28102;17;31;18;24;27;30;15;2;13;22;32;21;1;4;26;7;9;29;8;25;19;10;12;3;16;20;14;28;6;5;11;23
17;31;18;24;27;30;15;2;13;29;32;21;1;4;26;7;9;22;8;25;19;10;12;3;16;20;14;28;6;5;11;23;2;27702
2;27702;17;31;18;24;27;30;15;2;13;29;32;21;1;4;26;7;9;22;8;25;19;10;12;3;16;20;14;28;6;5;11;23
17;31;18;24;22;30;15;2;13;29;32;21;1;4;26;7;9;27;8;25;19;10;12;3;16;20;14;28;6;5;11;23;2;27702
2;27702;17;31;18;24;22;30;15;2;13;29;32;21;1;4;26;7;9;27;8;25;19;10;12;3;16;20;14;28;6;5;11;23
17;31;18;24;22;30;28;2;13;29;32;21;1;4;26;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23;2;27592
2;27592;17;31;18;24;22;30;28;2;13;29;32;21;1;4;26;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23
1;31;18;24;22;30;28;2;13;29;32;21;17;4;26;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23;2;28236
2;28236;1;31;18;24;22;30;28;2;13;29;32;21;17;4;26;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23
1;31;26;24;22;30;28;2;13;29;32;21;17;4;18;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23;2;28156
2;28156;1;31;26;24;22;30;28;2;13;29;32;21;17;4;18;7;9;27;8;25;19;10;12;3;16;20;14;15;6;5;11;23
1;31;26;24;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;20;14;15;6;5;11;23;2;28684
2;28684;1;31;26;24;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;20;14;15;6;5;11;23
1;31;26;20;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;24;14;15;6;5;11;23;2;28584
2;28584;1;31;26;20;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;24;14;15;6;5;11;23
1;31;26;15;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;24;14;20;6;5;11;23;2;28406
2;28406;1;31;26;15;22;30;28;2;13;29;32;21;17;4;18;7;9;27;25;8;19;10;12;3;16;24;14;20;6;5;11;23
1;31;26;15;22;27;28;2;13;29;32;21;17;4;18;7;9;30;25;8;19;10;12;3;16;24;14;20;6;5;11;23;2;28206
2;28206;1;31;26;15;22;27;28;2;13;29;32;21;17;4;18;7;9;30;25;8;19;10;12;3;16;24;14;20;6;5;11;23
1;31;26;15;22;19;28;2;13;29;32;21;17;4;18;7;9;30;25;8;27;10;12;3;16;24;14;20;6;5;11;23;2;28286
3;28286;1;31;26;15;22;19;28;2;13;29;32;21;17;4;18;7;9;30;25;8;27;10;12;3;16;24;14;20;6;5;11;23
1;31;26;15;29;19;28;2;13;22;32;21;17;4;18;7;9;30;25;8;27;10;12;3;16;24;14;20;6;5;11;23;3;28886
3;28886;1;31;26;15;29;19;28;2;13;22;32;21;17;4;18;7;9;30;25;8;27;10;12;3;16;24;14;20;6;5;11;23
