"X24L";"X48L";"X38L";"X8L";"X43L";"X36L";"X31L";"X33L";"X12L";"X6L";"X15L";"X27L";"X46L";"X17L";"X26L";"X7L";"X4L";"X10L";"X35L";"X20L";"X52L";"X3L";"X50L";"X23L";"X57L";"X9L";"X61L";"X16L";"X2L";"X63L";"X54L";"X32L";"X45L";"X34L";"X29L";"X41L";"X64L";"X1L";"X19L";"X22L";"X47L";"X49L";"X18L";"X14L";"X44L";"X51L";"X42L";"X40L";"X39L";"X11L";"X28L";"X53L";"X37L";"X21L";"X30L";"X60L";"X56L";"X62L";"X13L";"X58L";"X25L";"X5L";"X59L";"X55L"
24;48;38;8;43;36;31;33;12;6;15;27;46;17;26;7;4;10;35;20;52;3;50;23;57;9;61;16;2;63;54;32;45;34;29;41;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;60;56;62;13;58;25;5;59;55
24;48;38;8;43;36;31;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;2;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;60;56;62;13;58;25;5;59;55
24;48;38;8;43;36;31;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;2;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;60;56;62;13;58;25;5;59;55
24;48;38;8;43;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;60;56;62;13;58;25;5;59;55
24;48;38;8;43;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;60;56;62;13;58;25;5;59;55
24;48;38;60;43;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;62;13;58;25;5;59;55
24;48;38;60;43;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;62;13;58;25;5;59;55
24;48;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;48;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;10;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
24;10;38;60;62;36;2;33;12;6;15;27;46;41;26;7;4;48;35;20;52;3;50;23;57;9;61;16;31;63;54;32;45;34;29;17;64;1;19;22;47;49;18;14;44;51;42;40;39;11;28;53;37;21;30;8;56;43;13;58;25;5;59;55
