"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
1;288;38;16;25;20;44;9;13;56;18;42;55;31;28;22;30;4;15;59;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;58;21;17;29;5;37;34;62;54;51;11
38;16;25;59;44;9;13;56;18;42;55;31;28;22;30;4;15;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;58;21;17;29;5;37;34;62;54;51;11;1;288
1;288;38;16;25;59;44;9;13;56;18;42;55;31;28;22;30;4;15;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;58;21;17;29;5;37;34;62;54;51;11
38;16;25;59;44;9;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;58;21;17;29;5;37;15;62;54;51;11;1;280
1;280;38;16;25;59;44;9;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;58;21;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;9;21;17;29;5;37;15;62;54;51;11;1;260
1;260;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;46;39;57;35;50;47;49;63;26;52;19;8;10;24;61;64;32;1;27;14;7;9;21;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;19;8;10;24;61;64;32;1;27;14;7;9;21;17;29;5;37;15;62;54;51;11;1;258
1;258;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;19;8;10;24;61;64;32;1;27;14;7;9;21;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;19;8;10;24;61;64;32;1;21;14;7;9;27;17;29;5;37;15;62;54;51;11;1;258
1;258;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;19;8;10;24;61;64;32;1;21;14;7;9;27;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;9;8;10;24;61;64;32;1;21;14;7;19;27;17;29;5;37;15;62;54;51;11;1;258
1;258;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;3;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;9;8;10;24;61;64;32;1;21;14;7;19;27;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;17;29;5;37;15;62;54;51;11;1;256
1;256;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;41;36;6;53;2;12;26;39;57;35;50;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;17;29;5;37;15;62;54;51;11;1;272
1;272;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;17;29;5;37;15;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11;1;272
1;272;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;1;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;24;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11
38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11;1;280
1;280;38;16;25;59;44;58;13;56;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11
38;16;25;59;44;56;13;58;18;42;55;31;28;22;30;4;34;20;43;24;60;45;33;48;23;40;50;36;6;53;2;12;26;39;57;35;41;47;49;63;46;52;9;8;10;1;61;64;32;3;21;14;7;19;27;15;29;5;37;17;62;54;51;11;1;280
