"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;1
19;15;22;21;11;2;24;6;1;9;20;10;5;23;16;7;8;12;14;25;17;18;13;3;4;26;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;11;21;25;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;11;21;25;1
4;17;19;21;24;22;18;6;1;9;20;5;3;12;13;10;15;14;2;23;7;8;16;11;26;25;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;25;11;21;1
2;1;19;21;24;22;18;6;11;9;20;10;5;23;16;7;8;12;14;25;15;4;13;26;17;3;1
24;20;21;2;9;15;1;14;18;16;7;10;5;23;19;25;4;22;12;13;6;11;8;26;17;3;1
3;17;9;21;24;14;23;5;1;16;7;15;10;18;19;25;4;22;12;13;6;8;20;2;11;26;1
24;20;21;26;9;5;1;14;23;16;7;15;10;18;19;25;17;22;12;8;6;4;13;2;11;3;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;20;21;2;9;5;1;14;23;16;7;15;10;18;19;25;4;22;12;17;6;8;13;24;11;26;1
24;20;21;3;9;1;5;22;23;16;7;6;10;18;19;17;8;12;14;25;15;4;13;2;11;26;1
19;2;4;26;8;6;12;10;22;7;9;3;5;23;13;1;15;14;17;18;20;24;16;11;21;25;1
3;17;19;21;8;6;5;22;1;9;20;10;18;23;16;7;24;12;14;25;15;4;13;2;11;26;1
18;13;19;9;7;5;10;25;4;1;20;11;12;14;24;2;6;26;15;23;8;22;16;3;17;21;1
18;23;5;9;7;19;10;25;8;1;20;26;15;14;24;2;4;22;12;13;6;11;16;3;17;21;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;11;21;25;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;11;21;25;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;2;4;13;15;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;14;12;13;15;4;25;2;11;26;1
24;11;21;26;9;6;1;22;18;19;20;10;5;23;16;7;8;12;14;25;15;4;13;2;17;3;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
2;9;4;25;11;20;18;6;1;5;14;21;10;19;13;7;12;26;15;23;8;22;16;3;17;24;1
18;13;23;9;2;5;10;25;4;26;20;15;6;14;24;7;8;1;11;19;12;22;16;3;17;21;1
2;17;19;21;24;22;18;6;1;9;20;10;5;23;16;26;8;12;14;25;15;11;13;3;4;7;1
20;5;22;10;25;3;24;7;15;6;14;21;23;1;18;12;17;9;19;4;8;16;13;2;11;26;1
9;15;20;12;6;22;21;4;24;5;2;1;18;19;17;14;3;16;10;25;23;8;13;7;11;26;1
4;17;19;21;24;22;18;6;1;9;20;2;5;15;12;14;3;16;10;25;23;8;13;7;11;26;1
23;2;4;26;8;6;16;11;22;7;9;5;25;21;13;1;15;14;17;19;12;3;20;10;18;24;1
2;9;4;25;8;16;11;6;26;5;1;21;22;19;13;7;15;14;17;23;12;3;20;10;18;24;1
3;17;19;21;24;22;18;6;1;9;13;2;5;23;16;7;8;12;14;25;15;4;20;10;11;26;1
2;6;4;25;15;13;17;9;26;22;20;10;5;23;16;7;8;1;11;19;12;3;14;21;18;24;1
19;2;4;26;8;20;12;10;22;7;9;5;3;18;13;1;15;14;17;23;6;11;16;24;21;25;1
24;2;4;26;8;6;12;10;22;7;9;5;3;18;13;25;21;23;1;19;15;11;16;20;17;14;1
3;20;24;21;9;5;1;14;23;16;7;15;10;18;19;25;4;22;12;13;6;11;8;26;17;2;1
19;25;2;21;24;22;18;6;1;9;20;10;5;23;16;7;8;15;12;13;14;11;4;26;17;3;1
19;21;24;25;8;6;12;4;22;7;9;5;3;18;16;1;15;14;17;23;20;10;13;2;11;26;1
19;2;4;26;8;6;12;10;22;7;20;1;5;23;16;9;24;18;14;25;15;3;13;17;11;21;1
24;20;21;2;8;6;12;10;22;7;9;5;3;16;13;1;15;14;17;23;26;19;18;11;4;25;1
26;6;17;2;9;5;1;14;23;8;7;15;10;18;19;25;4;22;12;13;20;24;16;11;21;3;1
8;12;23;21;24;22;9;6;7;5;2;1;18;19;17;14;3;16;10;25;15;4;13;20;11;26;1
26;11;2;17;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;3;19;21;1
8;21;20;12;6;22;26;4;24;5;2;1;18;19;17;14;3;16;10;25;23;7;13;15;11;9;1
9;11;20;16;6;22;26;3;24;5;2;1;18;19;17;10;8;12;14;25;15;4;13;7;23;21;1
4;13;2;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;19;11;26;17;3;1
3;17;21;2;9;22;18;6;1;24;20;10;5;23;16;7;8;12;14;25;15;4;13;19;11;26;1
19;2;4;26;15;6;17;10;22;1;9;5;3;18;16;7;8;12;14;25;20;24;13;11;21;23;1
20;23;19;21;24;6;12;10;22;7;9;5;3;18;13;1;15;14;17;25;8;4;16;2;11;26;1
19;2;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;23;25;24;20;16;17;11;21;1
19;21;24;23;8;6;12;10;22;7;9;5;3;18;16;1;20;17;14;25;15;4;13;2;11;26;1
18;13;19;9;7;5;10;25;4;1;20;11;12;14;17;2;3;16;26;24;23;8;22;6;15;21;1
9;13;20;12;6;22;26;4;24;5;2;1;18;19;17;14;3;16;10;25;8;11;15;7;23;21;1
24;20;19;21;9;5;1;14;23;16;7;15;10;18;2;25;4;22;12;13;6;11;8;26;17;3;1
3;20;9;21;24;5;1;14;23;16;7;15;10;18;19;25;4;22;12;13;6;11;8;26;17;2;1
3;17;19;2;24;22;18;6;1;9;20;10;5;23;13;7;8;12;14;26;15;4;16;11;21;25;1
19;2;4;26;8;6;17;10;22;7;9;5;3;18;13;1;15;12;14;23;20;24;16;11;21;25;1
2;11;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;26;17;3;1
24;17;21;26;19;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;3;1
19;2;4;26;15;6;17;10;22;7;9;5;3;18;13;1;8;12;14;25;20;24;16;11;21;23;1
19;25;4;26;8;6;12;10;22;7;9;5;3;18;13;1;15;14;17;23;20;24;16;11;21;2;1
3;17;19;12;6;22;26;4;24;5;2;1;18;23;16;7;8;21;14;25;15;10;13;20;11;9;1
9;17;19;12;6;22;26;4;24;5;2;1;18;20;11;14;3;16;10;25;23;8;13;7;15;21;1
19;2;4;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;17;14;3;15;13;11;26;25;1
5;12;19;21;4;22;25;6;7;9;8;10;3;18;13;1;15;14;17;23;20;24;16;11;2;26;1
19;23;4;26;8;3;18;6;1;9;20;10;5;12;13;22;15;14;17;2;7;24;16;11;21;25;1
3;12;19;21;24;22;18;6;1;9;20;10;5;25;16;7;15;14;17;23;8;4;13;2;11;26;1
24;20;21;2;9;10;1;22;18;19;25;15;5;23;16;7;8;12;14;13;6;11;4;26;17;3;1
24;20;21;2;9;5;1;14;23;16;7;15;10;18;19;25;4;12;6;17;22;8;13;3;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
20;5;22;10;25;3;24;7;8;6;14;21;23;1;18;12;17;9;19;16;15;4;13;2;11;26;1
3;8;19;21;24;22;16;6;23;7;20;10;5;1;18;12;17;9;14;25;15;4;26;2;11;13;1
3;17;24;2;9;5;1;14;23;16;7;15;10;18;19;20;8;12;6;25;22;4;13;21;11;26;1
24;20;21;2;9;10;1;14;18;19;25;15;5;23;16;7;4;22;12;13;6;11;8;26;17;3;1
9;23;20;12;6;22;26;8;24;5;7;1;18;19;17;14;3;16;10;25;15;4;13;2;11;21;1
3;17;19;21;6;22;26;4;1;9;20;10;5;23;16;7;8;14;12;25;15;24;13;2;11;18;1
20;5;9;10;25;2;24;26;15;6;14;21;22;23;13;7;8;1;11;19;17;16;18;3;4;12;1
2;22;4;25;5;3;24;26;15;6;14;21;23;1;18;12;17;9;19;11;8;16;13;10;20;7;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;2;13;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;18;24;22;21;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
24;11;21;2;19;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;26;17;3;1
3;17;19;21;24;14;18;15;1;9;20;10;5;23;16;25;4;22;12;13;6;11;8;2;7;26;1
4;17;25;21;26;22;14;6;15;9;13;2;5;23;16;7;8;1;11;19;12;3;20;10;18;24;1
2;9;3;19;1;16;17;6;26;5;11;21;22;23;13;7;8;12;14;25;15;4;20;10;18;24;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
3;17;19;21;24;22;18;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;26;1
24;20;3;2;9;5;1;14;23;16;26;17;10;18;19;25;4;22;12;13;6;11;8;7;15;21;1
9;8;20;10;23;16;26;3;24;5;2;1;18;19;17;25;4;22;12;13;6;11;14;7;15;21;1
9;11;20;12;6;22;26;4;24;5;2;16;3;18;13;1;15;14;10;25;23;8;17;7;19;21;1
19;2;4;26;24;6;12;1;22;11;9;5;20;18;17;14;3;16;10;25;23;8;13;7;15;21;1
19;21;24;26;22;3;17;6;1;9;20;10;5;23;16;7;8;12;14;25;15;4;13;2;11;18;1
3;14;19;2;4;22;18;6;1;9;15;10;5;26;13;7;8;12;17;23;20;24;16;11;21;25;1
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;2
3;15;20;10;24;22;19;7;5;6;14;26;23;1;18;12;17;9;4;11;8;16;13;2;25;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;18;15;26;9;4;7;24;13;12;10;17;21;2
5;3;20;14;4;22;19;23;7;6;16;11;25;1;18;15;17;9;8;2;24;13;12;10;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;15;20;7;4;22;19;8;10;6;14;11;23;1;18;25;17;9;3;12;24;13;16;2;26;21;2
3;20;9;1;13;6;24;23;5;10;17;11;25;22;12;18;21;7;19;2;4;8;16;14;26;15;2
3;20;9;1;4;6;19;15;5;10;17;11;25;22;12;18;23;7;24;2;8;13;16;14;26;21;2
5;15;20;22;8;3;4;7;10;6;14;12;2;1;18;26;23;9;19;11;24;16;13;17;25;21;2
5;15;20;22;24;3;19;7;10;6;14;26;2;1;18;12;23;9;4;11;8;16;13;17;25;21;2
5;8;20;7;4;22;19;15;10;6;14;11;25;1;18;23;17;9;3;2;24;13;16;12;26;21;2
5;8;20;7;4;22;19;15;10;24;25;11;12;1;26;23;17;9;3;2;6;13;16;14;18;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;18;15;17;9;4;7;24;13;12;10;26;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;18;15;17;9;4;7;24;13;12;10;26;21;2
17;3;20;14;8;22;19;23;2;6;13;7;25;1;18;15;5;9;4;11;24;16;12;10;26;21;2
3;15;20;10;8;22;19;23;5;6;14;26;25;1;18;12;17;9;4;11;24;13;16;2;7;21;2
3;15;20;10;8;22;19;7;5;6;14;26;23;1;18;12;17;9;4;11;24;16;13;2;25;21;2
3;15;20;10;8;22;19;7;5;6;14;26;23;1;18;12;17;9;4;11;24;16;13;2;25;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;4;20;15;8;22;19;7;10;14;6;12;23;1;18;25;17;9;3;11;24;16;13;2;26;21;2
13;3;20;14;8;22;19;23;5;6;16;26;25;1;18;15;17;9;4;11;24;2;12;10;7;21;2
5;15;20;16;8;22;19;3;10;6;14;11;23;1;18;25;17;9;4;7;24;13;12;2;26;21;2
5;8;20;7;24;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;4;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;3;20;14;8;22;26;23;7;6;16;11;25;1;18;15;17;9;4;2;24;13;12;10;19;21;2
5;4;20;2;8;22;19;15;10;6;12;11;25;1;18;23;17;9;21;7;24;13;16;14;26;3;2
5;3;20;14;8;22;19;23;7;6;16;11;25;1;18;15;17;9;4;2;24;13;12;10;26;21;2
5;3;20;14;8;22;19;23;7;6;16;11;25;1;18;15;17;9;4;2;24;13;12;10;26;21;2
5;4;20;15;8;22;19;7;10;6;12;26;2;1;18;23;17;9;3;11;24;16;13;14;25;21;2
5;8;20;7;3;22;19;15;10;6;12;26;25;1;18;23;17;9;4;11;24;13;16;14;2;21;2
5;8;20;7;24;22;3;15;10;4;14;11;25;1;26;23;17;9;19;2;6;13;16;12;18;21;2
5;8;20;7;11;22;19;6;10;4;14;24;23;1;26;25;17;9;3;2;15;13;16;12;18;21;2
3;15;20;10;24;22;19;7;5;6;14;21;23;1;18;12;17;9;4;11;8;16;13;2;25;26;2
3;15;8;10;20;22;4;7;5;6;14;21;2;1;18;12;23;9;19;11;24;16;13;17;25;26;2
3;8;20;10;4;22;19;15;5;6;14;11;16;1;18;12;17;9;7;2;24;25;13;23;26;21;2
3;8;20;7;4;22;19;15;5;6;14;11;13;1;18;23;17;9;10;2;24;25;16;12;26;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;18;15;17;9;4;7;24;13;12;10;26;21;2
5;3;20;4;8;22;19;23;2;6;16;11;25;1;18;15;17;9;14;7;24;13;12;10;26;21;2
5;3;20;14;4;22;19;15;7;6;16;11;13;1;18;23;17;9;8;2;24;25;10;12;26;21;2
5;8;20;7;4;22;19;23;2;6;14;11;13;1;18;15;17;9;3;10;24;25;12;16;26;21;2
5;3;20;14;8;22;24;23;2;6;16;11;25;1;18;15;21;9;4;7;19;13;12;10;26;17;2
3;20;9;1;8;6;24;23;5;14;17;11;25;22;12;18;21;2;4;7;19;13;16;10;26;15;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;3;22;19;15;2;6;12;11;25;1;18;23;17;14;4;10;24;13;16;9;26;21;2
5;8;20;2;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;7;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;3;20;14;4;22;19;23;2;6;16;11;25;1;18;15;17;9;8;7;24;13;12;10;26;21;2
3;20;9;1;24;6;4;15;5;10;17;21;26;22;12;18;2;7;19;11;8;16;13;14;25;23;2
3;20;9;1;4;6;24;15;5;10;17;21;25;22;12;18;23;7;19;11;8;13;16;14;2;26;2
5;15;20;22;8;3;4;23;17;6;14;11;25;1;18;12;21;9;19;7;24;13;16;10;2;26;2
5;3;20;14;8;22;19;23;10;6;16;11;25;1;18;15;17;9;4;7;24;13;12;2;26;21;2
3;15;9;1;11;20;4;6;5;10;14;21;2;22;12;18;23;7;19;24;8;16;13;17;25;26;2
5;15;20;22;11;3;4;6;10;7;14;21;23;1;18;12;2;9;19;24;8;16;13;17;25;26;2
5;3;20;14;8;22;19;23;2;6;16;26;25;1;18;15;17;9;4;11;24;7;12;10;13;21;2
3;2;9;1;8;20;26;23;5;10;16;11;25;22;12;18;17;7;4;14;24;15;13;6;19;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;18;15;17;9;4;7;24;13;12;10;26;21;2
5;3;20;14;8;22;19;7;2;6;10;26;23;1;18;15;17;9;4;11;24;16;12;13;25;21;2
5;20;7;22;4;3;24;16;10;6;17;11;25;1;18;12;23;9;19;2;8;13;15;14;21;26;2
10;20;7;22;24;3;4;15;5;6;17;11;25;1;18;12;23;9;19;2;8;13;16;14;21;26;2
5;15;20;22;24;3;4;7;10;6;14;21;2;1;18;12;23;9;19;11;8;16;13;17;25;26;2
5;15;20;22;24;3;4;26;10;6;14;21;2;1;18;12;23;9;19;11;8;16;13;17;25;7;2
5;4;20;7;8;22;19;15;10;6;14;11;25;1;18;23;17;9;3;2;24;13;16;12;26;21;2
5;3;20;16;8;22;19;15;2;6;14;11;13;1;18;23;17;9;4;7;24;25;10;12;26;21;2
3;15;20;10;8;22;19;7;5;6;14;26;2;1;18;12;17;9;4;11;24;16;13;23;25;21;2
3;15;20;10;8;22;19;7;5;6;14;21;23;1;18;12;17;9;4;11;24;16;13;2;25;26;2
3;9;20;1;4;6;24;15;10;5;17;11;25;22;12;18;21;7;19;2;8;13;16;14;26;23;2
5;8;20;26;24;22;19;15;10;4;14;11;25;1;7;23;17;9;3;2;6;13;16;12;18;21;2
5;3;20;14;4;22;19;23;2;6;16;11;25;1;18;15;17;9;8;7;24;13;12;10;26;21;2
5;8;20;7;3;22;19;15;10;6;12;11;25;1;18;23;17;9;4;14;24;13;16;2;26;21;2
5;8;20;7;4;22;19;15;10;6;12;26;25;1;18;23;17;9;3;11;24;16;13;14;2;21;2
3;7;20;10;4;22;19;15;5;6;14;26;23;1;18;12;17;9;8;11;24;16;13;2;25;21;2
3;20;9;1;4;22;24;15;5;10;17;11;25;8;26;18;21;7;19;2;6;13;16;14;12;23;2
19;20;7;1;3;22;8;15;10;4;17;11;25;24;26;18;23;5;9;2;6;13;16;14;21;12;2
5;3;20;14;8;22;19;23;10;6;16;11;25;1;18;15;17;9;4;7;24;13;12;2;26;21;2
5;3;20;14;4;22;19;23;2;6;16;11;25;1;18;15;17;9;8;10;24;13;12;7;26;21;2
5;20;7;1;4;3;24;15;10;6;17;11;25;22;18;12;8;9;19;2;23;13;16;14;21;26;2
5;15;9;22;24;6;4;7;10;3;14;21;2;1;18;12;25;20;19;11;8;16;13;17;26;23;2
5;7;20;22;4;3;24;15;10;6;14;11;25;1;18;12;23;9;19;2;8;13;16;17;21;26;2
5;8;20;7;4;22;19;15;10;6;12;2;25;1;18;23;17;9;3;11;24;16;13;14;26;21;2
4;15;20;10;8;22;19;7;5;6;14;26;23;1;18;12;17;9;3;11;24;16;13;2;25;21;2
3;15;20;10;4;22;19;8;7;6;14;11;16;1;18;12;17;9;5;2;24;25;13;23;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;12;11;25;1;18;23;17;9;3;2;24;13;16;14;26;21;2
5;8;20;7;4;22;19;15;10;6;14;11;23;1;18;25;17;9;3;12;24;13;16;2;26;21;2
3;15;20;5;8;22;19;7;10;6;14;26;23;1;18;12;17;9;4;11;24;16;13;2;25;21;2
3;8;20;7;15;22;19;10;5;6;14;26;23;1;18;12;17;9;4;11;24;13;16;2;25;21;2
5;8;20;15;4;22;19;7;10;6;12;11;23;1;18;25;17;9;3;2;24;13;16;14;26;21;2
3;8;20;7;4;22;19;15;5;6;12;11;25;1;18;26;17;9;10;2;24;13;16;14;23;21;2
3;15;20;10;4;22;19;8;5;6;14;11;25;1;18;12;17;9;7;23;24;16;13;2;26;21;2
5;15;9;1;24;3;4;20;10;6;14;21;2;22;18;12;23;7;19;11;8;16;13;17;25;26;2
5;15;20;22;24;3;4;7;10;6;14;21;2;1;18;12;23;9;19;11;8;16;13;17;25;26;2
3;15;20;10;8;22;19;7;5;6;14;26;23;1;18;12;17;9;4;11;24;16;13;2;25;21;2
3;15;20;10;8;22;19;7;5;6;14;26;23;1;18;12;17;9;4;11;24;16;13;2;25;21;2
5;3;20;14;8;22;19;23;2;6;16;11;25;1;10;15;17;9;4;7;24;13;12;18;26;21;2
5;3;20;14;8;22;19;23;26;6;16;11;25;1;18;15;17;9;4;7;24;13;12;10;2;21;2
18;8;2;10;4;22;20;15;1;3;12;23;25;24;26;19;11;5;9;7;6;13;17;14;21;16;2
18;8;2;10;4;6;24;15;1;7;12;11;25;22;16;19;21;5;3;9;20;13;17;14;26;23;2
3;15;20;10;19;22;4;7;5;6;14;21;23;1;18;12;17;9;24;11;8;16;13;2;25;26;3
3;7;20;10;4;22;24;15;5;2;14;21;17;1;18;12;23;9;19;11;8;25;13;16;6;26;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;2;12;9;19;26;24;13;16;23;11;25;3
22;7;20;5;4;10;8;15;3;6;14;21;17;1;18;12;2;9;19;26;24;16;13;23;11;25;3
22;8;20;5;15;7;4;10;3;6;14;21;17;1;18;12;2;9;19;25;24;13;16;23;11;26;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;26;23;9;19;11;24;25;13;16;2;12;3
3;15;20;10;4;22;24;7;5;6;14;21;23;1;18;12;17;9;19;11;8;25;13;26;2;16;3
8;15;20;10;24;22;3;7;5;6;14;21;23;1;18;12;17;9;19;25;4;16;13;2;11;26;3
3;22;20;2;24;14;4;23;5;6;16;21;17;1;10;15;18;9;19;11;8;13;12;25;7;26;3
13;3;20;2;24;14;4;7;5;6;16;21;23;1;17;15;18;9;19;26;8;22;12;25;11;10;3
15;3;20;14;8;22;4;7;5;6;10;21;2;1;18;12;13;9;19;26;24;16;17;23;11;25;3
22;3;20;2;24;14;4;7;5;6;10;21;17;1;18;15;13;9;19;26;8;16;12;23;11;25;3
22;8;20;5;4;7;10;15;3;6;14;21;17;1;18;23;12;9;19;11;24;25;16;13;2;26;3
22;8;20;5;4;10;7;15;3;6;14;21;17;1;18;23;12;9;19;11;24;25;16;13;2;26;3
22;15;20;10;24;3;4;7;5;6;14;21;17;1;18;12;23;9;19;26;8;16;13;2;11;25;3
