"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
1;232;59;26;55;30;22;1;33;17;16;7;35;5;57;50;41;23;49;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;46;29;44;6;15;31;32;4;60;8;2;28;25;58;20;12;36;54;63;40;62;11;51;39;37;38;52;53;14;10;21
59;26;55;30;22;1;33;17;16;7;35;5;57;50;41;23;49;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;46;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21;1;232
1;232;59;26;55;30;22;1;33;17;16;7;35;5;57;50;41;23;49;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;46;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21
59;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;46;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21;1;236
1;236;59;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;46;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21
46;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21;1;236
1;236;46;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21
46;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;12;28;25;58;20;2;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21;1;256
1;236;46;26;55;30;49;1;33;17;16;7;35;5;57;50;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;28;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21
46;26;55;30;49;1;33;17;16;7;35;5;57;28;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21;1;248
1;248;46;26;55;30;49;1;33;17;16;7;35;5;57;28;41;23;22;34;24;45;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;37;38;52;53;14;10;21
46;26;55;30;49;1;33;17;16;7;35;5;57;28;41;23;22;34;24;37;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21;1;250
1;250;46;26;55;30;49;1;33;17;16;7;35;5;57;28;41;23;22;34;24;37;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21
46;26;55;57;49;1;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21;1;250
1;250;46;26;55;57;49;1;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;64;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21
46;26;55;57;49;64;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21;1;278
1;278;46;26;55;57;49;64;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;4;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21
46;26;55;4;49;64;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21;1;274
1;274;46;26;55;4;49;64;33;17;16;7;35;5;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;14;10;21
46;26;55;4;49;64;33;17;16;7;35;14;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;5;10;21;1;274
1;274;46;26;55;4;49;64;33;17;16;7;35;14;30;28;41;23;22;34;24;37;19;56;1;13;18;42;47;43;3;48;27;61;9;59;29;54;6;15;31;32;57;60;8;2;50;25;58;20;12;36;44;63;40;62;11;51;39;45;38;52;53;5;10;21
