"X17L";"X10L";"X24L";"X30L";"X11L";"X3L";"X12L";"X22L";"X27L";"X25L";"X13L";"X21L";"X5L";"X8L";"X23L";"X28L";"X18L";"X20L";"X26L";"X16L";"X7L";"X14L";"X6L";"X29L";"X31L";"X9L";"X4L";"X32L";"X2L";"X15L";"X19L";"X1L"
17;10;24;30;11;3;12;22;27;25;13;21;5;8;23;28;18;20;26;16;7;14;6;29;31;9;4;32;2;15;19;1
17;10;24;30;11;3;12;22;27;25;13;21;5;8;23;28;18;20;26;16;7;14;1;29;31;9;4;32;2;15;19;6
17;10;24;30;11;3;12;22;27;25;13;21;5;8;23;28;18;20;26;16;7;14;1;29;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;21;5;8;23;28;18;20;26;16;7;14;17;29;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;21;5;8;23;28;18;20;26;16;7;14;17;29;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;21;5;29;23;28;18;20;26;16;7;14;17;8;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;21;5;29;23;28;18;20;26;16;7;14;17;8;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;17;5;29;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;17;5;29;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;19;6
1;10;24;30;11;3;12;22;27;25;13;17;5;19;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;29;6
1;10;24;30;11;3;12;22;27;25;13;17;5;19;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;29;6
1;29;24;30;11;3;12;22;27;25;13;17;5;19;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;25;13;17;5;19;23;28;18;20;26;16;7;14;21;8;31;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;28;18;20;26;16;7;25;21;8;31;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;28;18;20;26;16;7;25;21;8;31;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;28;18;20;26;16;7;25;21;31;8;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;28;18;20;26;16;7;25;21;31;8;9;4;32;2;15;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;15;18;20;26;16;7;25;21;31;8;9;4;32;2;28;10;6
1;29;24;30;11;3;12;22;27;14;13;17;5;19;23;15;18;20;26;16;7;25;21;31;8;9;4;32;2;28;10;6
1;29;24;30;11;3;12;22;9;14;13;17;5;19;23;15;18;20;26;16;7;25;21;31;8;27;4;32;2;28;10;6
1;29;24;30;11;3;12;22;9;14;13;17;5;19;23;15;18;20;26;16;7;25;21;31;8;27;4;32;2;28;10;6
1;29;24;30;11;3;19;22;9;14;13;17;5;12;23;15;18;20;26;16;7;25;21;31;8;27;4;32;2;28;10;6
1;29;24;30;11;3;19;22;9;14;13;17;5;12;23;15;18;20;26;16;7;25;21;31;8;27;4;32;2;28;10;6
1;29;24;30;11;3;19;22;9;14;13;17;5;7;23;15;18;20;26;16;12;25;21;31;8;27;4;32;2;28;10;6
1;29;24;30;11;3;19;22;9;14;13;17;5;7;23;15;18;20;26;16;12;25;21;31;8;27;4;32;2;28;10;6
18;29;24;30;11;3;19;22;9;14;13;17;5;7;23;15;1;20;26;16;12;25;21;31;8;27;4;32;2;28;10;6
18;29;24;30;11;3;19;22;9;14;13;17;5;7;23;15;1;20;26;16;12;25;21;31;8;27;4;32;2;28;10;6
18;29;24;30;11;3;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;21;31;8;27;4;32;2;28;10;6
18;29;24;30;11;3;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;21;31;8;27;4;32;2;28;10;6
18;29;24;30;11;3;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;6
18;29;24;30;11;3;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;6
18;29;24;30;11;6;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;3
18;29;24;30;11;6;19;22;25;14;13;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;3
18;29;24;30;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;3
18;29;24;30;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;16;12;9;32;31;8;27;4;21;2;28;10;3
18;29;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;10;3
18;29;24;16;11;6;19;13;25;14;22;17;5;7;23;15;1;20;26;30;12;9;32;31;8;27;4;21;2;28;10;3
