"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
1;268;39;9;26;64;59;7;63;55;44;57;3;29;20;31;12;6;51;60;11;34;37;5;24;38;53;17;32;33;4;8;46;25;58;40;19;48;13;62;22;56;10;23;28;15;47;54;2;35;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;57;3;29;20;31;12;35;51;60;11;34;37;5;24;38;53;17;32;33;4;8;46;25;58;40;19;48;13;62;22;56;10;23;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;268
1;268;39;9;26;64;59;7;63;55;44;57;3;29;20;31;12;35;51;60;11;34;37;5;24;38;53;17;32;33;4;8;46;25;58;40;19;48;13;62;22;56;10;23;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;57;3;29;20;31;12;35;51;60;11;34;37;5;24;38;53;17;32;33;23;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;268
1;268;39;9;26;64;59;7;63;55;44;57;3;29;20;31;12;35;51;60;11;34;37;5;24;38;53;17;32;33;23;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;57;3;29;20;31;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;244
1;244;39;9;26;64;59;7;63;55;44;57;3;29;20;31;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;45;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;57;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;260
1;260;39;9;26;64;59;7;63;55;44;57;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;56;10;4;28;15;47;54;2;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16
39;9;26;64;59;7;63;55;44;56;3;29;20;45;23;35;51;60;11;34;37;5;24;38;53;17;32;33;12;8;46;25;58;40;19;48;13;62;22;57;10;4;28;15;47;54;2;6;43;31;30;41;52;42;21;36;50;27;49;18;14;1;61;16;1;252
