"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
1;43684;10;9;2;1;11;3;8;7;4;5;6;12
11;9;2;1;10;3;8;7;4;5;6;12;1;41218
1;41218;11;9;2;1;10;3;8;7;4;5;6;12
11;7;2;1;10;3;8;9;4;5;6;12;1;56134
1;56134;11;7;2;1;10;3;8;9;4;5;6;12
11;7;8;1;10;3;2;9;4;5;6;12;1;55142
1;55142;11;7;8;1;10;3;2;9;4;5;6;12
11;9;8;1;10;3;2;7;4;5;6;12;1;41634
1;41634;11;9;8;1;10;3;2;7;4;5;6;12
11;9;8;6;10;3;2;7;4;5;1;12;1;40330
1;40330;11;9;8;6;10;3;2;7;4;5;1;12
11;9;8;4;10;3;2;7;6;5;1;12;1;46278
1;46278;11;9;8;4;10;3;2;7;6;5;1;12
11;9;8;4;12;3;2;7;6;5;1;10;1;37366
1;37366;11;9;8;4;12;3;2;7;6;5;1;10
11;9;12;4;8;3;2;7;6;5;1;10;1;33512
1;33512;11;9;12;4;8;3;2;7;6;5;1;10
11;7;12;4;8;3;2;9;6;5;1;10;1;48140
1;48140;11;7;12;4;8;3;2;9;6;5;1;10
11;3;12;4;8;7;2;9;6;5;1;10;1;47778
1;47778;11;3;12;4;8;7;2;9;6;5;1;10
11;1;12;4;8;7;2;9;6;5;3;10;1;39164
1;39164;11;1;12;4;8;7;2;9;6;5;3;10
11;1;12;4;8;3;2;9;6;5;7;10;1;47028
1;47028;11;1;12;4;8;3;2;9;6;5;7;10
11;1;12;4;8;3;2;9;5;6;7;10;1;37092
1;37092;11;1;12;4;8;3;2;9;5;6;7;10
11;1;12;8;4;3;2;9;5;6;7;10;1;39212
1;39212;11;1;12;8;4;3;2;9;5;6;7;10
11;1;5;8;4;3;2;9;12;6;7;10;1;45098
1;45098;11;1;5;8;4;3;2;9;12;6;7;10
11;1;5;4;8;3;2;9;12;6;7;10;1;42978
1;42978;11;1;5;4;8;3;2;9;12;6;7;10
11;1;5;6;8;3;2;9;12;4;7;10;1;39214
1;39214;11;1;5;6;8;3;2;9;12;4;7;10
11;1;5;6;8;2;3;9;12;4;7;10;1;31832
1;31832;11;1;5;6;8;2;3;9;12;4;7;10
11;1;7;6;8;2;3;9;12;4;5;10;1;36298
1;36298;11;1;7;6;8;2;3;9;12;4;5;10
11;4;7;6;8;2;3;9;12;1;5;10;1;45852
2;36298;11;1;7;6;8;2;3;9;12;4;5;10
