"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
1;274;64;34;6;49;26;10;12;13;25;28;1;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;51;48;22;7;16;27;31;45;11;5;8;57;19;29;9;41;23;39;21;18;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;1;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;51;48;22;7;9;27;31;45;11;5;8;57;19;29;16;41;23;39;21;18;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;1;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;51;48;22;7;9;27;31;45;11;5;8;57;19;29;16;41;23;39;21;18;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;1;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;45;11;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;1;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;45;11;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;45;1;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;15;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;45;1;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;43;61;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;41;23;39;21;51;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;61;23;39;21;51;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;61;23;39;21;51;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;33;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;61;23;39;21;51;43;17;60;24;35;20;30;1;278
1;274;64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;58;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;15;1;5;8;57;19;29;16;61;23;39;21;51;33;17;60;24;35;20;30
64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;58;1;5;8;57;19;29;16;61;23;39;21;51;33;17;60;24;35;20;30;1;274
1;274;64;34;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;58;1;5;8;57;19;29;16;61;23;39;21;51;33;17;60;24;35;20;30
64;60;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;58;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30;1;274
1;274;64;60;6;49;26;10;12;13;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;58;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30
64;60;6;49;26;10;12;58;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30;1;270
1;270;64;60;6;49;26;10;12;58;25;28;11;37;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;40;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30
64;60;6;49;26;10;12;58;25;28;11;40;53;32;62;59;50;15;2;52;36;3;47;46;38;14;45;43;41;44;37;56;42;55;54;4;63;18;48;22;7;9;27;31;13;1;5;8;57;19;29;16;61;23;39;21;51;33;17;34;24;35;20;30;1;270
