"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
1;268;53;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;17;32;43;46;50;13;64;37;2;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;34;56;8;41;20;48;7;5;9;39;23
53;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;17;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;34;56;8;41;20;48;7;5;9;39;23;1;268
1;268;53;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;17;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;34;56;8;41;20;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;17;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;34;56;53;41;20;48;7;5;9;39;23;1;268
1;268;8;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;17;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;34;56;53;41;20;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;34;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;17;56;53;41;20;48;7;5;9;39;23;1;266
1;266;8;28;19;44;26;15;16;47;30;62;52;27;25;35;40;12;54;21;6;45;58;34;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;17;56;53;41;20;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;12;54;21;6;45;58;34;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;17;56;53;41;25;48;7;5;9;39;23;1;266
1;266;8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;12;54;21;6;45;58;34;32;43;46;50;13;64;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;49;38;17;56;53;41;25;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;12;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23;1;266
1;266;8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;12;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;10;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23;1;266
1;266;8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;14;42;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23;1;258
1;258;8;28;19;44;26;15;16;47;30;62;52;27;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;25;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;27;48;7;5;9;39;23;1;258
1;258;8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;31;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;27;48;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23;1;258
1;258;8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;36;11;61;55;4;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23
8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23;1;258
1;258;8;28;19;44;26;15;16;47;30;62;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23
8;28;19;62;26;15;16;47;30;44;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23;1;258
1;258;8;28;19;62;26;15;16;47;30;44;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;49;2;37;1;42;14;48;29;51;57;59;22;63;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23
8;28;19;62;26;15;16;47;30;44;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;63;2;37;1;42;14;48;29;51;57;59;22;49;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23;1;262
1;262;8;28;19;62;26;15;16;47;30;44;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;63;2;37;1;42;14;48;29;51;57;59;22;49;4;11;61;55;36;24;3;60;12;18;33;64;38;17;56;53;41;27;31;7;5;9;39;23
8;28;19;62;26;15;16;47;30;44;52;25;20;35;40;10;54;21;6;45;58;34;32;43;46;50;13;63;2;37;1;42;14;48;29;51;57;59;22;49;4;11;61;55;36;24;3;60;12;18;33;64;38;17;7;53;41;27;31;56;5;9;39;23;1;262
